gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
CDC42,1216.067,456.6957,960.60596,756.9752,2937.9724,1154.9199,1073.3768,851.8488,564.23553,1761.0131,1370.6383,1326.5392,732.53735,1142.847,479.04224,1209.9764,1181.2341,2775.3381,1013.3054,454.03992,516.4607,1383.9503,1618.4482,930.07935,627.5846,1223.2682,967.4239,1429.1785,1387.0153,635.6652,1922.8433,2777.7014,1622.355,1386.4956,1815.2189,1094.9507,1735.2852,1230.1711,398.20923,955.4497,323.2896,580.2374,453.38202,627.5289,1530.0938,864.47614,795.152,1134.6229,1421.6809,961.07446,1166.5264,467.40417,790.66675,1343.7584,520.5119,4280.607,511.18896,850.7001,884.8942,1299.8641,1250.1512,1857.5298,722.2709,741.34546,1542.2605,1774.3667,1596.9579,700.4127,528.344,355.14972,2347.5479,269.82278,726.832,640.85565,1306.5128,804.94434,861.24475,874.6531,657.33374,669.4341,702.4709,1621.4187,1081.3425,1073.4209,2009.5841,960.29865,1891.9573,1156.5625,705.1038,960.334,1314.1599,671.28687,1414.4183,1273.2749,1306.7671,1099.4772,590.6828,881.2949,1622.0199,2354.951,1591.8333,359.06708,1422.0865,1027.2642,1353.0426,24168.389
ZNF436-AS1,27.643515,11.917159,12.9971485,22.374876,45.934708,19.297943,14.428657,18.343233,12.402523,24.87622,26.905281,18.137613,26.427753,26.191286,15.6433325,14.239226,18.814999,60.343063,12.015369,6.184297,13.070486,27.90277,33.318245,16.295715,12.149617,20.086912,17.58572,28.18756,21.82001,12.768702,29.764637,32.9057,21.986631,19.140461,33.215714,22.770926,34.641464,28.93789,13.411628,20.465055,7.000928,9.812765,12.780013,13.32647,27.22553,26.941782,16.629688,32.34411,44.34423,20.498184,17.143644,13.069543,11.144402,19.645798,8.368029,56.76013,10.8313265,10.007396,13.036417,12.938868,14.95361,25.572634,13.515582,12.49539,24.072405,16.38096,31.013275,15.722708,4.976963,7.015772,30.477686,6.4203696,14.412879,8.217198,35.77601,23.271378,17.74865,13.486934,9.489186,21.38687,10.724083,25.086956,15.860408,13.526487,52.430565,23.568256,49.282074,23.863836,8.893911,17.607077,31.410177,16.179932,26.112228,44.31089,16.729788,16.177616,17.856188,18.189846,30.682167,48.322334,37.63053,8.901594,23.441324,9.381046,22.05291,343.2906
ID3,536.8619,114.75864,218.00833,213.03354,836.2074,242.86342,470.61365,255.59416,472.24655,421.71252,565.46094,220.29128,214.6494,319.9709,172.0253,417.19156,2012.8286,2219.4934,458.58746,224.87668,92.76312,667.8073,296.58618,340.20972,310.65015,154.85306,245.48077,682.4842,414.26324,181.49847,682.5553,730.24445,262.2597,774.45874,1592.5503,637.474,732.69745,1121.7146,134.20103,305.9163,320.3454,141.94533,105.69775,448.54617,818.3436,706.7979,169.2722,338.98236,193.76453,156.15424,236.77722,295.2711,233.87877,419.61163,159.50682,1746.1283,90.53709,345.595,145.95853,228.77191,451.97263,493.51895,167.27518,232.8549,497.77325,587.79065,426.13702,419.42844,78.864136,241.82318,1591.7262,102.134415,228.28006,172.19133,351.0282,140.50233,238.93582,149.12054,600.5216,336.76944,271.48727,363.77063,1733.7793,459.76263,201.50342,343.13022,466.4311,242.21082,151.6563,561.17444,518.0045,266.34113,482.81012,698.63586,405.16962,249.0618,554.3203,199.09302,361.57523,556.00287,278.89047,323.43192,400.5373,190.81087,530.8986,6241.851
FUCA1,51.640495,20.696262,22.013866,23.017908,58.660416,25.562698,29.075926,26.719078,35.763668,41.775787,32.444458,28.450333,21.703857,37.142838,14.032311,112.5981,44.002186,128.36322,21.982494,7.765167,23.12535,40.48348,34.129017,18.909807,23.566616,37.03028,14.329578,33.55843,37.15212,13.407276,47.479927,59.86657,48.673023,28.315678,54.09398,31.047665,45.820915,60.74702,10.090076,21.429714,23.008713,12.141604,15.034557,48.237423,52.558506,30.96906,22.401718,30.21881,78.84536,18.642708,31.788134,17.157967,10.190582,28.809689,10.938081,88.82777,7.1564603,20.79806,16.441313,24.213074,21.912704,32.717762,15.618426,15.448122,37.464367,40.702778,40.02694,15.403757,9.857876,10.919017,70.41538,7.4899592,14.855396,23.32287,35.24382,19.574327,17.996298,16.4791,14.16029,26.177607,20.252987,27.484285,28.445301,32.528076,35.248528,22.074923,34.92437,22.690203,11.532654,22.41146,40.605103,17.293251,25.398365,30.444717,24.73919,20.462635,136.76723,20.491295,31.82126,42.428646,28.567612,13.400455,27.683208,18.36867,27.452667,465.53387
RSRP1,282.34897,149.98096,253.14622,231.60399,598.04126,238.70984,233.70975,240.62367,170.69012,417.9343,331.23114,312.54758,229.22356,326.8098,127.99189,453.62875,359.26678,830.44824,222.55762,135.57611,138.50221,380.761,345.16037,220.09589,174.47229,284.55707,200.97412,347.6599,329.53696,158.82176,422.1219,577.6884,403.36295,282.65292,457.81982,315.50598,428.9304,377.25143,126.99017,206.07382,130.96211,145.88512,157.17798,214.3942,426.13843,292.7259,237.15298,307.39877,528.3409,218.50269,262.79453,136.83505,130.716,296.08508,113.69663,885.40765,118.76189,200.6322,195.32968,259.14758,220.93414,397.8272,174.58249,177.30414,329.81155,410.88055,405.1549,190.56186,111.407616,109.35768,543.70215,66.62743,187.39087,191.05508,337.9159,254.54388,195.57042,201.51184,139.85623,217.57779,149.36838,346.10794,256.4273,283.87476,506.6551,245.53734,453.26996,273.79544,139.03761,256.2921,466.2004,177.13287,424.84424,367.15475,280.9036,243.86368,256.69446,217.65077,390.79193,600.00287,421.80157,112.74796,358.14783,190.56783,302.34314,5200.2324
PAQR7,4.890904,1.4203067,5.4483113,11.231313,27.336693,12.657519,5.635108,6.749385,4.608095,15.934736,10.492524,10.302406,5.675256,16.205173,6.4165983,7.3955765,10.114538,17.774284,9.520263,5.331211,7.1285,16.670767,19.011032,8.935432,5.8518996,7.4895062,10.834246,11.615569,13.820542,1.7497939,13.642122,21.284689,14.494466,10.935508,12.727743,10.680283,17.606268,12.070753,3.2527292,11.512922,0.6598022,5.5401225,5.0644894,4.7876663,10.933012,7.535701,4.7884173,8.982778,8.820707,17.171541,10.463044,3.7540693,5.378658,12.345875,1.4767199,34.352825,4.9046717,8.627732,10.345383,10.415195,9.09455,12.546811,10.739354,5.061928,9.386686,14.376056,11.880286,9.272689,5.537412,5.4774227,23.188557,1.9537842,5.4644556,3.8705847,12.8821125,5.561112,6.3300996,10.06327,8.018452,5.6752157,4.4120226,15.975364,11.762031,11.331699,13.932859,7.358879,38.062695,9.887438,5.0288687,11.811259,10.653616,5.3222885,13.579258,9.493034,12.1620865,14.423166,5.8983703,8.757074,13.319956,22.882757,9.171618,4.193314,11.779248,6.545545,11.283167,214.98013
STMN1,3447.1353,1471.7294,3226.9033,2664.0693,9513.87,3684.6511,3482.515,3104.389,1803.8052,6009.8364,4053.7139,4247.4507,1976.5813,3040.784,1186.2548,2778.0496,2811.8777,7136.4146,2904.3643,1311.3167,1555.8961,3988.9636,4941.822,3080.749,1797.5585,3997.7375,2914.2463,4928.415,5192.1445,2148.3342,6063.3394,8145.777,4616.9595,3954.582,5444.167,3112.1304,5693.974,4363.8193,1351.2834,2933.044,810.48126,1868.1422,1361.9897,1583.371,4513.995,2205.38,2596.9983,3432.3088,4619.5396,2693.6313,3938.2327,1893.8458,1800.183,4064.171,1617.1257,11400.016,1553.784,2544.2954,2636.233,3872.907,3677.0435,5692.5864,2300.4565,2407.9329,5084.249,5282.9644,5226.4775,2031.8097,1499.5891,1194.5216,6237.8716,731.9164,2438.6567,2049.7207,3703.307,2536.6553,2750.0369,2782.1414,1701.1757,1913.0956,1993.8422,4979.349,3418.6726,3231.3162,6122.956,3184.1091,6134.01,3315.0151,2131.6821,2989.633,3528.37,1946.8043,4707.086,4553.79,4002.0452,3472.2012,1063.5143,2799.5732,5082.4585,7729.069,4548.5884,1008.8647,4904.8438,3035.0022,4010.4375,75389.83
SH3BGRL3,3720.0698,1475.7963,2112.837,1599.6344,5588.082,2329.7656,1976.2849,1542.0781,1210.7286,3285.2498,4167.217,2377.45,1840.595,2624.4739,1209.3009,4263.53,3686.0159,7945.5615,2510.7954,1211.0809,1058.1713,2660.3384,2433.3875,2291.1162,2062.291,4532.292,1432.1626,2556.9104,3556.0186,1900.5464,3252.8403,8463.6,5739.6685,4426.765,3487.9468,2622.2773,3559.5325,2901.867,877.9578,2071.183,1102.6566,1149.8313,1429.7163,1872.1078,3624.4033,2104.772,2758.1836,2390.5364,4642.0977,1437.49,2642.7573,1159.4271,1297.1426,2717.5251,1142.8428,10556.595,1023.555,1904.1768,1655.5422,2368.5405,2109.6409,3660.321,1653.1687,1361.9685,3141.9128,6433.016,3402.4016,1909.3796,1058.4417,936.6401,6502.8604,533.2192,1659.7599,2156.2126,2903.6545,1679.5677,1793.0874,1688.3617,1169.3671,1771.2958,1079.112,3133.9077,2165.3862,2394.308,5157.597,1972.7545,4327.5806,2692.5903,1305.7307,2488.1875,3659.676,1426.2134,3130.679,2259.4585,2288.3408,2551.1328,1848.012,1986.507,3505.6448,4657.1924,4580.8604,1052.253,2472.0603,2046.2378,2739.252,47556.168
CD52,305.6908,137.49234,106.11455,51.836235,181.75899,71.827255,62.366417,50.065235,103.98008,112.94355,141.99228,78.78709,97.813835,105.37873,61.75637,786.6289,356.78064,888.02563,121.789,136.83669,78.269066,151.19072,80.46803,164.49466,95.1398,597.99,42.989532,122.59727,67.615265,183.12593,130.69272,837.98517,341.0053,225.52896,157.26569,136.81572,155.89853,199.32022,49.919968,91.207115,191.99785,34.73889,70.68567,186.71324,315.1208,213.76627,148.94463,133.66206,268.56302,256.0812,94.860466,44.411564,68.37146,142.75992,57.655598,470.63385,48.84852,74.64281,55.226334,47.271576,60.263474,116.90873,76.44057,36.61774,159.51768,959.99054,169.15588,164.82274,68.32277,75.81339,600.90454,25.405281,54.09352,113.042725,121.36993,77.33876,85.058655,59.176483,64.21884,240.95885,38.84342,93.74874,111.83155,133.26375,1447.3623,60.109726,172.50114,159.12396,57.419556,188.82402,312.98193,94.8651,321.93585,123.36099,84.803696,127.74424,91.51999,74.13857,123.48733,179.09543,121.316185,94.46798,78.30446,39.35645,102.0241,1690.5759
SYTL1,4.854579,0.8534351,2.6678643,2.8923557,3.3595152,1.1596861,1.6901674,0.9251924,1.227245,3.175448,5.288536,1.5881256,1.7002646,3.2420359,0.5007428,18.77111,15.256305,36.73669,3.894063,2.4065266,1.3401213,1.6962538,1.9327959,2.3581667,7.474664,13.121416,2.1186297,3.862677,7.4632764,2.487047,3.4660087,8.335249,2.7123733,10.042284,4.2477617,1.7741904,4.632448,2.3912668,0.6333186,1.1285951,5.700644,1.2902834,1.616859,0.67160535,2.7828872,2.2877119,2.1642983,3.713354,2.4867938,1.3305767,1.4836681,1.8549749,1.1668782,3.0706882,0.8960271,5.3148074,0.79181504,0.5106284,1.530104,3.0717037,1.484808,2.8443542,1.3864839,1.7708918,3.4605927,5.7327847,2.4997895,2.6645067,0.7723437,0.60213673,14.013126,0.9316493,2.5592673,1.7715008,1.4597989,0.65605664,0.9603883,1.8000755,0.9532245,1.0330625,0.86712736,4.0533094,1.341847,2.1723301,2.1143963,2.4400065,7.729575,5.24567,1.78806,2.1210043,8.68688,1.7314422,1.4338167,2.7377934,2.9508667,1.8002315,19.34507,1.8062308,3.0932755,3.0609682,3.1671786,0.77870166,2.859886,2.0416055,2.4503872,39.365032
IFI6,13.000532,10.1651,7.4673486,6.6552696,15.083848,3.4060445,4.2372565,9.347549,8.105667,8.374295,7.2627964,7.9906406,2.9604902,8.311445,2.9148593,23.178398,7.467689,39.28646,11.128655,6.0904984,7.460924,7.806793,8.364811,10.232539,6.0788956,8.982512,4.9142933,4.355008,6.6277447,3.8055825,9.431443,19.851265,9.238027,7.763803,11.545221,6.290081,10.103768,11.372619,3.4600122,7.4589567,3.5079474,7.0751667,4.897128,10.113799,13.50605,9.879346,5.67727,10.713984,11.045042,6.5616517,7.2580028,4.6731415,3.9984891,9.868914,4.1526685,15.814089,3.276223,5.8895416,4.1060205,5.4792795,8.238487,8.093336,4.8595223,3.2589614,10.865282,15.900868,12.364429,4.363337,3.9194093,4.7313356,19.942337,1.5886766,3.6532845,3.4439151,11.006418,6.5211277,6.1402893,6.1859927,5.098371,4.909411,3.294783,9.07014,9.538267,7.1461678,13.462809,5.950563,8.480861,4.9265313,3.1947958,10.389358,12.991823,5.4330225,5.704459,6.218071,11.29568,5.099182,3.2332346,4.007905,9.779009,13.132362,8.138058,3.8603268,9.577376,4.186107,8.186039,133.5393
THEMIS2,14.262213,3.9137485,8.764953,12.30282,25.732697,11.39769,11.856064,8.555204,5.872004,21.566572,13.081524,13.519608,7.403419,11.387809,5.440067,63.864437,26.671747,105.02645,17.988432,9.353829,6.2056723,12.6179905,23.043839,10.527224,6.8256435,8.522544,11.1477375,10.571573,21.216707,8.570084,12.724248,26.017189,9.787101,19.27669,12.579021,8.944636,19.06038,13.934688,3.7163541,12.491564,6.936651,5.3993325,3.5067225,4.798257,21.306355,7.9416223,10.173286,8.486996,16.179493,5.7834373,10.628727,5.4085445,8.547138,13.310742,7.24006,33.55047,5.5764112,9.442006,9.026137,11.782814,8.861171,14.591085,7.6664734,9.326378,15.908167,19.575445,19.041868,4.467456,4.200939,2.265429,25.583838,3.341738,6.7325673,9.35955,11.50466,6.474286,5.443492,9.378185,4.377637,6.609504,6.558353,18.020731,12.364494,9.017317,26.027298,12.079496,18.259565,9.971463,4.9486184,9.349284,56.526634,4.1790137,12.811802,16.707666,15.665981,10.313754,6.0183263,11.080856,15.929589,27.445679,20.000895,3.2690897,14.346029,10.643634,15.129643,249.72064
