,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
CX3CL1,1.9640295e-15,5.043641e-16,1.7479182e-15,1.3350947e-15,1.2704681e-15,1.1032353e-15,1.3150532e-15,0.0,4.9953504e-19,1.2130921e-15,1.1004996e-12,1.6891382e-15,1.678681e-15,1.8587806e-15,-5.3348676e-17,1.6914909e-15,1.5119036e-15,2.035118e-15,1.2367576e-15,1.1026201e-15,1.1034793e-15,2.7726302e-15,6.7539766e-16,1.6912768e-15,1.333341e-15,1.5642733e-15,4.801254e-16,2.2909247e-15
TNFRSF12A,-3.864703e-12,1.2274666e-06,-4.477687e-12,-5.4915733e-12,-1.2266672e-06,-2.9092965e-12,-3.0554042e-12,-1.1013484e-11,-2.9313635e-14,-5.2320917e-12,-9.553343e-12,-6.7982633e-12,-4.4712324e-12,-2.913795e-14,-1.05683894e-14,-4.3831666e-12,-4.047438e-12,-1.9501497e-12,-3.790752e-12,-4.287521e-12,-3.5300686e-12,-4.0212443e-12,-3.9610947e-14,-2.2571385e-12,-4.1714206e-12,-4.2723546e-12,-1.093564e-12,-4.28316e-12
PRSS21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOS2,-9.7672356e-11,0.01188485,-6.040688e-11,-7.93758e-11,-0.0118846055,-5.1664895e-11,-5.6672177e-11,-3.949617e-12,-4.0028189e-13,-9.171615e-11,4.557455e-13,-9.3505294e-11,-7.6463634e-11,7.006548e-13,-1.188034e-14,-7.091385e-11,-6.311698e-11,-3.2671955e-11,-6.5521547e-11,-5.1629277e-11,-7.02939e-11,-8.874022e-11,-2.4245418e-07,-5.090106e-11,-7.166641e-11,-6.59643e-11,1.0070021e-12,-7.0905504e-11
DNAH9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MATK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD79B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TKTL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLEC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGST1,-9.362668e-10,-0.01288799,-7.203932e-10,-1.0749753e-09,0.012890699,-6.144175e-10,-7.6625667e-10,-9.0815055e-12,1.3737125e-13,-1.131262e-09,-1.7921769e-12,-1.2204269e-09,-8.5875695e-10,-3.3791827e-11,-9.337579e-12,-8.133562e-10,-8.6589225e-10,-3.8989084e-10,-7.7130763e-10,-6.804955e-10,-9.313765e-10,-1.197263e-09,-2.6861862e-06,-6.370537e-10,-1.1814619e-09,-9.363924e-10,-1.5589726e-12,-7.6200957e-10
IL32,-4.8099003e-15,6.3731045e-16,-4.8272196e-15,-4.608853e-15,-1.348184e-13,-3.764612e-15,-4.068949e-15,-2.386808e-16,-3.080097e-18,-3.1710724e-15,-6.5654285e-13,-5.3788523e-15,-5.1309974e-15,1.0164292e-14,-1.6544166e-13,-4.6156574e-15,-4.4823366e-15,-6.350545e-15,-4.435021e-15,-3.502017e-15,-3.3387756e-15,-6.5731154e-15,-3.3924182e-15,-4.907908e-15,-3.5157921e-15,-2.874792e-15,1.4966954e-15,-7.155953e-15
MED24,2.4003466e-11,-0.0007326126,2.051106e-11,3.0761525e-11,0.0007325113,1.6304558e-11,2.0317437e-11,-1.663461e-13,3.628729e-14,3.1184656e-11,-4.3329923e-14,2.949676e-11,2.2966962e-11,3.1419173e-13,2.10899e-16,2.2238655e-11,2.437366e-11,1.0244161e-11,1.76005e-11,1.8247449e-11,2.4206503e-11,3.2393997e-11,9.9833414e-08,1.661311e-11,3.27832e-11,2.1911717e-11,9.391724e-14,1.9417001e-11
TRAF3IP3,4.4518935e-16,-4.6499725e-19,7.642358e-16,1.492319e-15,9.541857e-19,3.466252e-16,5.88654e-16,1.163168e-15,1.683609e-18,6.306882e-16,1.2379299e-15,4.5450263e-16,4.095655e-16,8.197027e-15,2.572725e-15,6.4211196e-16,6.6860885e-16,1.1435921e-15,7.224073e-16,8.872148e-16,4.7225337e-16,4.1787388e-16,4.5740945e-18,5.539745e-16,9.438604e-16,4.491446e-16,0.0,6.7669663e-16
SEMA3G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC23,1.1577198e-13,7.391938e-17,1.4144727e-13,1.5323055e-13,-5.586267e-17,9.836905e-14,1.3213667e-13,-6.473988e-16,2.238752e-16,1.275608e-13,4.961569e-15,1.3139767e-13,8.160885e-14,0.0,1.1592593e-11,1.0297995e-13,1.2523489e-13,3.650545e-13,1.3876018e-13,9.957295e-14,1.3392897e-13,1.5460307e-13,1.0155446e-09,1.1978266e-13,1.9692096e-13,1.580805e-13,9.874332e-14,1.1871129e-13
FYN,-1.7558315e-15,-4.6098445e-18,-2.6483726e-15,-5.50946e-15,-3.852306e-18,-1.5748267e-15,-2.7616052e-15,-2.414273e-15,-1.5885393e-17,-2.1582522e-15,-7.749938e-16,-1.941539e-15,-1.6628395e-15,-6.2791637e-14,-5.094581e-13,-2.6354786e-15,-2.8327412e-15,-5.2223037e-15,-2.6322315e-15,-3.3731997e-15,-2.3063352e-15,-1.689004e-15,2.9392424e-17,-1.9507683e-15,-3.770419e-15,-1.983785e-15,0.0,-2.6076701e-15
PLAUR,-1.2041681e-12,0.0027077228,-1.7315838e-12,-1.4776068e-12,-0.0027076423,3.8574054e-13,-2.8452007e-13,-2.7548683e-13,-1.3819253e-13,5.286632e-12,-2.334818e-13,4.0207776e-12,3.621403e-12,1.1922094e-08,-2.8274622e-11,3.4287725e-12,-2.3446388e-12,1.733431e-14,9.170827e-13,-8.999748e-13,3.536112e-12,2.5351659e-12,-7.64972e-08,3.9082327e-12,1.0373953e-12,4.6077473e-12,-2.0292413e-13,2.5615916e-12
DCN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYROBP,-1.0383475e-12,-6.582123e-16,-1.2716411e-12,-1.3114251e-12,-1.825438e-14,-8.303502e-13,-1.1012016e-12,-7.5143076e-13,-4.9630577e-16,-1.1406195e-12,-6.591626e-13,-1.2662267e-12,-7.5366265e-13,1.1921007e-08,-8.605335e-11,-9.541247e-13,-1.2099303e-12,-3.1119222e-12,-1.087247e-12,-8.0403235e-13,-1.1489413e-12,-1.3836651e-12,-9.705112e-09,-1.1428524e-12,-1.6823414e-12,-1.2863147e-12,-5.517684e-13,-1.019359e-12
CD22,-2.0237198e-14,-6.972076e-18,-2.7826569e-14,-2.6750434e-14,-4.667382e-15,-1.9308426e-14,-2.1068086e-14,9.4221285e-15,1.9425218e-18,-2.587262e-14,-2.3529165e-15,-3.168737e-14,-1.7309049e-14,0.0,-1.6797119e-13,-2.1542577e-14,-2.9195613e-14,-5.537914e-14,-1.4377908e-14,-1.33441e-14,-2.373028e-14,-2.3066879e-14,1.4308555e-13,-3.1055365e-14,-3.5247674e-14,-2.314507e-14,1.3899906e-15,-2.285754e-14
SEMA3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOX5,3.1008594e-13,1.3968317e-16,3.728968e-13,3.619616e-13,2.8139426e-15,2.4613533e-13,3.2649694e-13,4.1714532e-13,7.566108e-17,3.3354062e-13,1.5926401e-13,3.716158e-13,2.2305554e-13,0.0,3.1270167e-11,2.7267503e-13,3.4882527e-13,9.347557e-13,3.1061162e-13,2.2097786e-13,3.4862407e-13,4.0498198e-13,2.8572278e-09,3.2456663e-13,4.7257754e-13,3.717617e-13,2.9393155e-15,3.0662186e-13
GPRC5A,2.8679767e-10,0.026013255,2.0669022e-10,3.3124756e-10,-0.026013479,1.7392364e-10,2.1013316e-10,2.6585674e-12,9.632643e-14,3.1474298e-10,-4.3925036e-13,3.7574943e-10,2.61543e-10,-6.031472e-13,9.609246e-15,2.3934718e-10,2.5449104e-10,1.0711322e-10,2.4128627e-10,2.1537468e-10,2.5811467e-10,3.4120534e-10,2.1961132e-07,1.914355e-10,3.305036e-10,2.6571761e-10,4.867041e-13,2.2125349e-10
CD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,7.2820425e-14,-2.0331289e-17,8.8223225e-14,8.656716e-14,1.3740414e-16,5.7579985e-14,7.8423894e-14,2.4790307e-13,2.1184213e-17,8.1192696e-14,3.4835477e-14,9.462201e-14,5.5067028e-14,-7.206096e-16,-1.0544706e-11,6.671599e-14,8.612903e-14,2.4215482e-13,7.452159e-14,5.686823e-14,8.097254e-14,1.02699946e-13,8.0046336e-10,7.9165515e-14,1.2099173e-13,9.325725e-14,3.466125e-14,8.431221e-14
CLCA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC11A1,4.5725505e-14,-1.5664167e-16,3.7515516e-14,5.225111e-14,2.435083e-15,3.5144285e-14,3.596445e-14,1.4162498e-13,-1.9033737e-16,4.5142275e-14,-3.0898586e-14,4.033626e-14,2.4241544e-14,4.723126e-15,3.2996956e-11,3.5961265e-14,5.0733452e-14,1.5242422e-13,1.6157123e-14,2.0712547e-14,5.349121e-14,-3.4023217e-15,-2.2772557e-10,4.3355798e-14,3.0567623e-14,3.0625093e-14,1.408461e-14,6.245672e-14
VSIG2,5.50596e-13,-1.1920929e-07,6.366411e-13,8.211185e-13,1.2539276e-07,4.0817125e-13,4.4562894e-13,7.9771536e-13,1.2815473e-15,7.4519763e-13,2.3924265e-13,9.896132e-13,6.556075e-13,3.722275e-15,7.6065253e-16,6.327744e-13,5.631603e-13,2.6618307e-13,5.4272906e-13,6.0475615e-13,5.0253866e-13,5.8200564e-13,2.0897011e-14,3.4278795e-13,6.230197e-13,6.080688e-13,1.7057831e-13,6.073274e-13
MARCO,-5.4835406e-13,-1.6585836e-16,-7.0856667e-13,-7.0299696e-13,-2.734567e-15,-4.691575e-13,-6.0694467e-13,-8.745542e-13,-4.745592e-16,-6.109295e-13,-2.8822146e-13,-7.3130044e-13,-4.3341814e-13,1.1920929e-08,-1.2701213e-11,-4.967056e-13,-6.7496e-13,-1.8051425e-12,-5.6884494e-13,-4.290738e-13,-6.459604e-13,-7.795599e-13,-3.3019087e-09,-5.8286145e-13,-9.092297e-13,-7.4790407e-13,-2.2000786e-13,-6.2136597e-13
CYP24A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUNX3,2.3761795e-11,0.0024058581,1.6950403e-11,2.4498296e-11,-0.002405864,1.3057379e-11,1.6432928e-11,4.6954503e-13,2.43607e-14,2.6989886e-11,-8.304489e-14,2.949579e-11,1.8138381e-11,2.0689284e-13,3.6142184e-14,1.9329035e-11,2.0640021e-11,8.071561e-12,1.920794e-11,1.4464442e-11,2.0340207e-11,2.8148104e-11,9.574069e-09,1.3645619e-11,2.5075522e-11,2.1381927e-11,2.039105e-13,1.7523791e-11
FHL1,-9.546738e-14,-1.3556085e-17,-1.12728925e-13,-1.0507359e-13,-1.380872e-16,-7.847403e-14,-1.1353245e-13,-3.7908774e-13,-5.4616684e-17,-1.0384506e-13,6.169145e-14,-1.1190181e-13,-6.3889e-14,1.1920929e-08,3.4781511e-12,-9.42444e-14,-1.09191126e-13,-3.0087253e-13,-1.0799243e-13,-7.894293e-14,-1.0935281e-13,-1.4252419e-13,-2.104494e-09,-9.399148e-14,-1.5398308e-13,-1.2499307e-13,2.0594117e-14,-1.0261549e-13
BIRC3,2.964546e-11,0.0012159795,2.3651475e-11,3.5194552e-11,-0.0012160586,1.8558672e-11,2.2122333e-11,-6.1416496e-14,8.162613e-15,3.4100864e-11,-3.4503414e-12,3.6836995e-11,2.6561123e-11,4.6651502e-14,-5.800979e-12,2.3576594e-11,2.6944499e-11,1.1157238e-11,2.2629756e-11,2.0265862e-11,2.7203309e-11,3.5871917e-11,7.7608185e-08,1.7608965e-11,3.5838815e-11,2.6697599e-11,2.3565747e-13,2.2862117e-11
PLEKHO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSD17B6,-5.2570317e-14,-4.273976e-09,-7.322645e-14,-1.0756066e-13,0.0,-4.7182788e-14,-5.45682e-14,-1.4641695e-14,-3.53731e-15,-8.741436e-14,-8.8289144e-14,-1.0072594e-13,-7.843062e-14,-1.1198563e-16,-1.0380086e-14,-6.555056e-14,-5.1121606e-14,-4.0336332e-14,-5.506949e-14,-7.695533e-14,-5.8879246e-14,-5.990885e-14,-8.695918e-16,-4.0494128e-14,-6.715379e-14,-5.7081686e-14,-4.153985e-16,-6.355584e-14
VIM,-1.7848122e-12,4.484933e-09,-2.176681e-12,-2.071054e-12,6.875353e-14,-1.453624e-12,-1.8851756e-12,1.1919064e-08,-1.5036912e-15,-1.862047e-12,-8.063256e-09,-2.1056793e-12,-1.2486264e-12,2.3841803e-08,-6.576552e-11,-1.6034113e-12,-2.0113872e-12,-5.499588e-12,-1.8448775e-12,-1.2756852e-12,-1.9696343e-12,-2.4593671e-12,-2.436011e-08,-1.9111227e-12,-2.8130128e-12,-2.2674963e-12,-3.6859347e-13,-1.8393965e-12
SLAMF7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKCH,5.0744105e-12,0.0004650352,4.0069337e-12,5.3254037e-12,-0.0004650414,3.10245e-12,3.7242267e-12,4.476632e-14,-7.323925e-15,6.7856957e-12,-9.116681e-14,6.810234e-12,3.721169e-12,9.9243984e-14,2.1850642e-12,4.3952723e-12,4.493562e-12,1.7482229e-12,4.5516178e-12,2.7320268e-12,4.5901906e-12,5.921615e-12,4.8801834e-09,2.9649998e-12,5.7706695e-12,4.6336554e-12,1.0775047e-13,3.998888e-12
SH2D2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF1B,-1.1902502e-14,4.072873e-18,-1.440458e-14,-1.5350958e-14,-1.2950822e-15,-1.0785296e-14,-1.3300082e-14,-2.0824054e-14,3.3738117e-19,-1.4915717e-14,1.5458392e-15,-1.4701087e-14,-9.659092e-15,0.0,-1.1791554e-12,-1.2758501e-14,-1.5393589e-14,-3.8160708e-14,-9.814545e-15,-8.275889e-15,-1.4150139e-14,-1.2919093e-14,-2.3290315e-12,-1.1457675e-14,-1.9275553e-14,-1.36710525e-14,8.1645624e-15,-1.3204325e-14
POU2F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APBA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFCAB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAPK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR1,-3.1245002e-13,1.6257234e-16,-4.1160326e-13,-3.8449812e-13,-1.8031968e-14,-2.7920388e-13,-3.3056148e-13,-1.2857781e-12,2.0720194e-16,-3.982586e-13,-2.292521e-13,-4.9547356e-13,-2.630345e-13,0.0,6.8668085e-11,-3.1837315e-13,-4.4374048e-13,-1.0807093e-12,-2.6484256e-13,-2.2939105e-13,-3.5317243e-13,-4.871146e-13,-1.9733322e-09,-3.7907408e-13,-5.361021e-13,-4.4445258e-13,-9.96374e-14,-3.78407e-13
DNAH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNC,-8.027774e-11,-0.003975359,-5.3561246e-11,-8.304557e-11,0.003975308,-4.7089e-11,-5.9467986e-11,-1.4675969e-12,-3.220209e-13,-9.316601e-11,2.7784371e-14,-1.01033494e-10,-6.716059e-11,-1.8129512e-12,-6.275579e-15,-6.831069e-11,-6.8932235e-11,-3.2024383e-11,-5.733485e-11,-5.5961902e-11,-6.920988e-11,-9.942376e-11,5.4929934e-08,-4.909646e-11,-8.4109074e-11,-7.369838e-11,-1.9526706e-13,-6.004024e-11
ADAM28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB1,-2.5676134e-12,7.1525574e-07,-2.946493e-12,-3.6334605e-12,-7.075e-07,-1.9177038e-12,-2.0947259e-12,-6.5002678e-12,-1.11675145e-14,-3.54013e-12,-3.7578773e-12,-4.509617e-12,-2.9215647e-12,-1.7185694e-14,-3.3296785e-15,-2.9142945e-12,-2.7057048e-12,-1.2524741e-12,-2.595113e-12,-2.7048255e-12,-2.3153497e-12,-2.613407e-12,-4.5471754e-14,-1.5117112e-12,-2.8061871e-12,-2.8330075e-12,-1.5700351e-12,-2.7974294e-12
GPM6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
