gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
ABCC8,0.0,0.0,4.1823313e-13,0.0,8.307268e-09,-1.4919386e-14,0.0,0.0,0.0,0.0,0.0,0.0,-2.4758203e-12,0.0,0.0,0.0,8.367715e-13,0.0,0.0,0.0,1.01121037e-16,-1.2297263e-08,1.0009132e-08,7.504581e-14,0.0,5.0592848e-17,0.0,2.510135e-13
CX3CL1,-5.032748e-12,5.2894675e-09,-2.8820371e-11,-4.91172e-10,6.3682186e-05,-1.0171515e-11,-7.324737e-12,1.7318541e-09,6.5734755e-05,-8.0930634e-13,9.845236e-10,4.882292e-12,3.8506997e-12,-2.582868e-09,-3.0262843e-09,-3.6013011e-12,-3.1022673e-14,6.3400084e-14,0.0,2.3168925e-17,-8.7408853e-14,2.7097384e-09,-0.00046351072,3.1033467e-11,1.5805961e-12,3.4120336e-13,0.0,-8.432745e-14
TNFRSF12A,-2.3723892e-10,0.00012524448,4.4025755e-12,-4.3980584e-09,-0.0013928107,-6.921446e-13,2.3585073e-11,4.9328975e-07,-0.000104107276,-2.5320224e-10,-3.5261015e-05,2.730002e-10,-1.8257873e-10,5.949123e-07,3.401989e-05,-1.4159682e-09,5.7815083e-11,1.7443859e-11,0.0,-9.262089e-13,-1.128974e-09,-3.0673868e-07,0.00092138135,-3.9411453e-11,-1.13574136e-10,-5.325394e-11,-2.3737625e-06,-9.188716e-13
PRSS21,-5.9899256e-14,1.9395754e-09,1.2664391e-11,-1.2913244e-10,1.3038113e-05,0.0,0.0,-9.487058e-14,-3.2469987e-05,7.328761e-13,-8.219961e-05,0.0,1.9997912e-12,7.2251923e-06,3.8548555e-06,2.2634622e-12,4.8650643e-11,6.961115e-14,0.0,1.0854307e-12,-2.5702284e-13,-1.6794911e-09,-3.0443377e-06,3.7427242e-11,-1.3570055e-14,5.1339046e-12,-3.5764344e-10,2.6119907e-12
PROM1,-5.186543e-13,0.0,0.0,-3.01781e-11,-7.360483e-05,0.0,0.0,0.0,5.5526132e-05,-1.6586845e-11,-1.9579696e-07,0.0,1.1407777e-13,0.0,-8.93603e-06,-1.3635326e-08,2.283282e-14,-2.4243866e-13,0.0,-1.122255e-16,0.0,-2.9483277e-07,0.0001614022,4.6720624e-13,-1.760879e-11,3.761853e-11,0.0,-2.3510154e-17
NOS2,0.0,0.0,8.2428694e-16,-4.035185e-16,0.000118127624,4.136806e-14,7.3648117e-16,0.0,-4.7203727e-07,0.0,-2.7418957e-07,0.0,1.4598142e-15,0.0,0.0,0.0,-1.01396715e-13,0.0,0.0,0.0,0.0,-4.198541e-08,-3.3059572e-05,-1.2835931e-16,4.740421e-10,1.7111211e-13,1.2575656e-05,3.714548e-17
DNAH9,3.882488e-12,0.0,8.5954104e-17,1.8484542e-15,1.8106093e-05,0.0,0.0,0.0,-6.424853e-05,-1.6529958e-10,2.6635442e-07,1.6420901e-09,-1.142821e-15,0.0,-5.1164097e-06,2.9394025e-09,-1.680668e-14,-1.6073726e-14,0.0,0.0,-2.0679744e-13,8.358897e-09,3.6906604e-05,1.0701508e-11,-3.2147582e-10,4.4725345e-11,0.0,1.4053655e-12
MATK,1.6607398e-09,2.5617317e-07,-1.4523089e-12,3.2909302e-09,4.0349586e-09,9.1855505e-14,0.0,0.0,-1.814885e-09,9.775886e-12,-1.3379663e-06,1.3853775e-10,-4.9369363e-13,8.153584e-07,4.7021906e-05,0.0,3.5117126e-12,-3.8363032e-12,0.0,2.1996117e-11,2.4758928e-11,8.9200963e-10,-6.248279e-06,-3.675165e-11,3.1826542e-12,-1.9344941e-16,1.9650126e-07,-9.2312964e-14
CD79B,-2.6214236e-11,0.0,6.024004e-12,-1.2683605e-08,8.846231e-06,9.002989e-12,3.131778e-14,0.0,-2.2447262e-09,6.6141474e-11,0.0,0.0,-3.6214095e-13,0.0,2.6315516e-10,0.0,-1.1116275e-17,1.1433391e-11,0.0,1.8375156e-11,1.2521057e-12,2.005211e-10,0.0,-3.1443542e-11,1.2027489e-16,1.6929184e-11,1.5316979e-05,-1.2018138e-13
TKTL1,0.0,0.0,0.0,1.7495765e-12,0.0,0.0,0.0,0.0,0.0,-2.611963e-15,0.0,0.0,7.609243e-17,0.0,-2.7382237e-06,0.0,0.0,6.264608e-15,0.0,-2.6796902e-12,-6.7924995e-14,0.0,-6.7223493e-07,-2.9855211e-16,0.0,-2.362921e-13,3.5762787e-10,-7.334543e-18
SELE,2.3028326e-11,0.0,2.2291206e-13,3.679353e-11,0.0,-9.862464e-11,-2.3638868e-13,0.0,-4.776114e-11,-1.1115504e-15,-5.8250924e-09,0.0,1.3391282e-11,0.0,-3.237075e-05,1.4402388e-11,0.0,5.781366e-14,0.0,-7.286232e-17,-7.9135225e-14,2.0179042e-10,0.0,4.6221074e-16,8.974891e-14,1.0642522e-13,0.0,-2.8945394e-12
FMO3,-3.5394628e-13,3.6147707e-08,0.0,4.6985163e-15,-0.00015038805,-5.900601e-14,0.0,0.0,4.3404183e-05,-8.4026183e-13,-3.828932e-05,0.0,1.174594e-14,0.0,1.2434081e-08,1.9424669e-09,-7.537936e-15,-1.2543302e-11,0.0,0.0,0.0,-3.297497e-09,9.2682894e-05,-2.188657e-14,4.2528903e-10,-8.756585e-14,0.0,0.0
DLEC1,-9.1532676e-12,0.0,-1.1293362e-13,2.1128186e-09,-2.842872e-08,1.5559476e-12,0.0,0.0,0.00029543458,-3.2377275e-14,-1.6408712e-10,-1.7745146e-09,1.8359946e-13,0.0,3.3190446e-08,1.9945322e-10,2.2266325e-12,8.5480576e-13,0.0,1.4874462e-16,0.0,1.3552443e-07,-0.00035412642,-1.2454988e-10,-2.1280125e-13,6.8470112e-12,-1.7702579e-08,-5.91334e-17
MGST1,-3.0779632e-09,-2.5007095e-05,-4.4310467e-12,-6.0905423e-09,0.0053503946,-8.609483e-13,6.722123e-15,-4.0372497e-06,-0.00040513402,1.0674231e-09,-1.4093381e-05,6.3606858e-09,1.9794757e-09,-5.515742e-05,-0.00073075405,6.105853e-09,6.9990513e-10,-4.2434833e-11,3.9394594e-14,-2.3864883e-16,-2.1735405e-09,-1.0129532e-06,-0.0014836899,-1.4950367e-09,-4.986326e-09,-2.7775668e-10,-0.00012466633,-8.953063e-11
IL32,-3.536972e-10,0.00033052661,-1.5155658e-11,-1.2676227e-09,-0.0005020704,-1.2959755e-10,-3.8907352e-10,7.3307216e-05,-8.6950844e-05,8.232941e-11,-4.78657e-05,-6.675426e-10,-3.0612293e-10,-2.801726e-05,-8.5578504e-05,-3.8353082e-08,3.7958156e-10,-4.753328e-11,0.0,-8.6546666e-11,-6.950596e-10,-2.3844406e-08,7.965702e-05,1.5983859e-10,4.985393e-11,1.5082087e-10,0.00055365876,-1.3340457e-10
MED24,-3.8649223e-12,3.487736e-05,-1.26533e-11,-2.1789612e-09,-0.00039335256,-3.9364914e-13,-9.328519e-13,-8.3508955e-10,6.556996e-06,-1.0535451e-09,-2.7566573e-05,-9.960907e-10,8.9310495e-12,3.3113692e-10,-1.531735e-05,-5.4122684e-10,6.5542204e-11,7.1042603e-12,0.0,-2.46181e-12,-2.6143917e-11,6.5344814e-08,0.0005532188,-1.9904259e-11,-4.2212824e-09,9.1799235e-11,-2.2742151e-06,1.5306604e-12
TRAF3IP3,-1.143118e-09,-1.8143024e-07,-5.8482156e-16,-4.036993e-09,-1.1086248e-06,0.0,1.5764001e-13,0.0,8.510808e-06,-2.126422e-10,-1.5793385e-07,0.0,-2.6287376e-13,-3.9309262e-07,-9.925321e-07,6.384653e-13,7.4393443e-13,-5.8923824e-11,0.0,-7.2323436e-12,3.6801248e-12,1.4587337e-09,-5.660535e-06,-2.974301e-13,-3.4644396e-14,9.215399e-11,7.403957e-05,-2.4295052e-15
SEMA3G,3.976435e-14,0.0,1.3486872e-11,-1.1365983e-15,-6.1891194e-11,-1.5686809e-13,-3.9414557e-13,0.0,0.0,5.3795297e-12,0.0,0.0,8.3430735e-11,-1.3319982e-06,0.0,0.0,5.363457e-14,5.9332315e-17,0.0,0.0,7.582828e-13,7.0027066e-12,-7.242972e-07,4.2955212e-13,0.0,1.6413427e-14,1.7881394e-10,2.6604355e-12
STAB1,-1.4849543e-11,-1.06379375e-05,-1.9322932e-11,5.3343324e-10,-3.227492e-06,1.35831945e-11,6.44067e-14,-8.6592705e-10,-1.0452873e-16,2.0821116e-10,-1.6408712e-10,0.0,2.1707083e-10,2.5465774e-06,8.50592e-05,0.0,1.2529003e-11,2.660038e-11,-1.9767553e-14,6.3873183e-15,1.9752535e-12,3.0225478e-10,1.4615187e-06,3.827397e-15,7.146468e-13,1.6365945e-10,-0.00012417689,3.9754536e-11
LRRC23,-1.3329851e-10,8.97864e-07,-1.32914435e-11,8.900158e-10,5.7785754e-05,1.9119215e-13,3.2061122e-12,0.0,0.00025799876,6.636091e-11,-2.120826e-08,-5.6499183e-10,-4.4113223e-11,3.165669e-08,1.2393522e-07,-3.9960253e-09,5.2007153e-12,-1.0708385e-12,0.0,8.781671e-14,-1.1065316e-10,5.305163e-08,-0.00032484808,-3.0231809e-12,2.5479798e-09,5.3595333e-13,1.27820595e-05,-1.9896947e-12
FYN,-6.5473655e-12,-6.3215236e-07,-3.300686e-11,-1.688784e-09,-1.6516437e-05,-1.7461912e-11,-4.0611937e-11,4.3296353e-09,3.716077e-05,-1.9060857e-09,-3.3237097e-06,1.382215e-13,1.2538007e-10,3.9605547e-07,2.5264977e-05,-3.5478489e-12,-1.4081633e-10,1.0971287e-10,3.6194463e-15,-1.6099063e-11,-9.798123e-12,-8.588657e-08,5.241152e-06,4.0309756e-14,-1.4113381e-10,1.1867553e-12,6.8469424e-05,-5.1185558e-12
PLAUR,-4.5930124e-11,8.836295e-06,1.6687592e-11,2.4824878e-09,3.143318e-05,-1.666789e-11,-9.566741e-12,3.9383e-05,-6.97769e-05,2.17469e-09,-3.823285e-05,-1.0881563e-09,8.364116e-11,-1.6478027e-05,0.000107397915,1.5840357e-08,2.0415457e-10,1.03997075e-10,6.023719e-15,1.8257e-12,-1.1829127e-10,-2.9212798e-08,3.3495347e-05,8.836579e-12,-1.5221813e-10,2.1745802e-10,4.6203935e-05,-4.960568e-12
DCN,-5.3851705e-09,2.5717652e-06,-2.2924939e-12,-6.9887642e-09,-5.5729513e-05,1.2150305e-13,-2.276985e-15,-4.5850425e-07,-5.7504487e-05,1.0887598e-10,0.0012940941,0.0,4.7509153e-11,-2.528366e-09,-0.00017075431,1.41337e-10,-4.238487e-09,1.5491244e-10,0.0,8.4454865e-12,-2.2709246e-12,4.1749437e-10,-0.0002360327,-4.956064e-10,2.6673468e-12,-1.0250636e-09,-2.8738975e-06,5.170017e-12
ZBTB32,0.0,0.0,0.0,-4.940552e-09,0.0,3.314757e-14,8.740153e-14,0.0,0.0,-3.2647557e-14,0.0,0.0,0.0,-2.3965788e-07,-1.5077059e-06,0.0,0.0,-1.674565e-15,0.0,-1.5140612e-15,5.0446304e-14,0.0,0.0,0.0,0.0,0.0,-2.2563963e-05,0.0
TYROBP,2.5980565e-08,7.1700088e-06,-1.2928522e-10,5.1545747e-08,-9.095538e-05,7.017088e-11,-3.0436712e-12,9.6632e-05,-3.890339e-06,1.959136e-08,-0.00039979306,0.0,2.1073766e-11,0.00023193336,0.0011992867,2.9238322e-08,1.1305611e-09,7.468821e-09,-7.5290403e-13,3.2793445e-11,-9.678618e-10,-6.039562e-09,0.0002494396,7.230464e-10,4.5649678e-12,-7.0941616e-12,-0.00050619594,6.793062e-11
CD22,-4.6683404e-11,-2.9839622e-10,-2.4691393e-12,-5.912075e-10,-1.2407794e-06,0.0,0.0,0.0,0.0,8.641896e-12,-1.2306534e-08,0.0,-1.6345835e-12,2.1295746e-06,3.305522e-07,7.1149875e-10,-6.202027e-17,2.2053465e-11,0.0,0.0,-7.888578e-14,1.4090559e-15,1.4911753e-07,9.168998e-16,0.0,2.8268816e-11,-1.0450214e-05,1.9584451e-13
SEMA3B,-1.1761468e-10,-5.470168e-07,1.6484047e-13,-1.4674967e-10,9.5901e-05,3.6309302e-12,7.3416885e-17,4.4050869e-10,-2.6660568e-05,5.521322e-12,2.1003151e-08,8.784607e-10,-9.83058e-13,1.3473961e-07,3.861802e-08,2.4547158e-09,1.5848524e-11,2.7875763e-14,0.0,0.0,-5.1465706e-13,-1.9744386e-08,0.00024214276,-1.5435003e-13,1.830228e-10,-3.6934995e-12,0.0,-1.6911369e-13
LTF,5.0699455e-11,2.2379716e-10,2.8170442e-15,-4.3305703e-10,8.995072e-05,1.1664634e-13,1.5908168e-15,0.0,-8.771036e-05,3.4410783e-11,7.38392e-10,1.6990136e-09,5.88208e-13,0.0,1.0526207e-09,2.0722717e-09,3.8407693e-12,1.0886941e-11,0.0,1.5102896e-15,3.7411016e-10,2.43027e-08,-1.1429045e-05,1.6051452e-12,-5.666238e-13,-2.5754083e-09,0.0,6.352696e-13
ALOX5,-9.286524e-12,1.3524809e-07,1.4261076e-10,-6.070391e-09,-3.1868574e-05,5.333607e-12,-3.6274078e-14,-1.5364241e-05,-2.017223e-05,-1.0997164e-09,-3.523974e-05,-1.5085327e-11,8.9798866e-13,1.2344221e-05,0.00014267319,-2.5828386e-09,1.4738707e-10,6.2749805e-16,0.0,-2.5968302e-14,7.399973e-13,-3.6604604e-08,0.000120233104,2.2243288e-12,-3.355615e-12,-2.2513932e-11,7.1238182e-06,1.0829327e-11
GPRC5A,1.0517088e-09,-3.5694313e-05,4.181436e-11,-4.349386e-11,-0.00042593846,-4.1593684e-13,3.6666674e-13,0.0,-0.00027284847,5.5036103e-10,-1.47555775e-05,6.34425e-10,7.464143e-10,2.0799042e-05,-3.3091762e-08,8.113828e-10,-2.5068286e-11,1.8581144e-11,0.0,1.3843328e-16,4.645955e-11,-8.304822e-08,0.002996756,4.336186e-11,3.414774e-08,7.1358475e-12,0.0,2.6273716e-11
CD6,-3.4173612e-12,0.0,-7.025353e-13,-2.344805e-11,5.9337625e-11,0.0,7.032555e-17,0.0,-9.5520265e-11,-5.7825723e-12,-4.7581162e-07,0.0,-9.204575e-13,0.0,4.338113e-07,3.4763908e-12,-2.3252466e-17,-3.4353496e-11,0.0,-4.172625e-12,-8.916685e-12,3.3847358e-10,5.625088e-06,4.1206746e-11,0.0,-2.767266e-14,0.00015146664,-4.4296917e-13
WAS,-1.4039771e-11,-1.48661e-06,-1.5535703e-11,7.0798105e-09,7.903063e-08,-7.9339315e-15,1.7171042e-14,-2.1694798e-06,-7.8171397e-10,7.3645323e-10,-6.978051e-06,0.0,7.439461e-12,-9.7652276e-08,-2.2374768e-05,5.2057736e-09,7.3508165e-11,5.0585543e-12,0.0,9.151745e-12,1.294916e-11,0.0,1.3189078e-05,1.4105398e-12,-8.063589e-13,1.8911045e-13,6.218465e-06,-1.6381019e-12
CLCA4,-6.602271e-20,0.0,0.0,1.4846748e-14,0.0034774875,0.0,0.0,0.0,-1.0283259e-09,-2.4352705e-14,-3.7740038e-09,0.0,0.0,0.0,0.0,0.0,-8.9422224e-14,0.0,0.0,0.0,0.0,-6.610675e-09,-0.0008278447,-1.2446756e-15,-2.070577e-09,-5.4174513e-14,0.0,0.0
IGF1,-9.335351e-16,-2.4267072e-07,0.0,-1.2404334e-08,-9.259155e-05,0.0,0.0,0.0,9.4711686e-05,-1.5683655e-13,2.09289e-06,0.0,-4.765227e-10,7.0061947e-07,-2.0493209e-08,3.9582924e-11,-1.8440182e-12,3.057079e-11,0.0,-4.93368e-17,3.0763566e-14,-4.2229854e-07,2.1495591e-06,-4.2825535e-12,-5.097264e-13,5.2217255e-17,-2.0620227e-07,0.0
SLC11A1,-3.1508074e-11,-5.1934e-06,1.5402848e-10,-1.5299362e-09,7.696314e-05,1.772893e-11,-7.3634713e-16,3.0717874e-08,-7.0359915e-06,-1.3525774e-10,-9.255961e-05,-1.723371e-09,-4.033157e-11,-1.8857631e-06,0.00097353256,1.1288706e-08,6.333409e-11,2.6587564e-11,0.0,-8.834014e-12,-2.20681e-11,-1.2534204e-07,0.0001373669,-5.278635e-11,1.3674466e-10,5.663923e-11,5.0120343e-05,1.0369554e-11
VSIG2,5.09775e-11,-2.1407722e-07,4.1695193e-13,1.707626e-11,-0.00021896853,-4.1700554e-15,-3.117462e-13,0.0,-9.1224e-05,4.226962e-12,-2.085137e-07,-1.2742807e-09,1.1541978e-11,1.5596548e-08,-1.9637953e-08,1.2200497e-08,7.872853e-13,1.424546e-13,0.0,3.5261073e-15,1.1912993e-10,3.1174676e-09,0.00027721573,-2.7810683e-13,4.576796e-09,-5.7750926e-12,-5.4883778e-08,-2.671356e-12
MARCO,1.1498181e-11,-1.7604147e-05,-2.1373048e-10,-3.5816607e-09,-9.740134e-05,-7.673883e-11,-3.7307063e-12,-8.0691315e-08,-3.0516161e-05,-8.539811e-11,-7.32847e-05,0.0,-1.1763189e-10,7.908777e-05,-0.0021112794,-1.4540352e-09,2.5693214e-10,-6.679559e-11,-5.0046068e-14,-4.9433383e-12,-3.6679184e-11,-3.595813e-10,2.2488914e-05,-8.9624294e-11,0.0,-3.581824e-11,-0.0001810861,-1.9424072e-11
CYP24A1,4.053824e-17,0.0,0.0,0.0,3.5680507e-05,0.0,0.0,0.0,-2.8262718e-06,0.0,0.0,5.2863963e-14,0.0,0.0,0.0,0.0,-1.6558954e-14,1.1321933e-16,0.0,0.0,-8.152309e-15,5.829926e-09,0.000331473,0.0,-1.3786081e-09,1.5715751e-12,0.0,0.0
RUNX3,-3.354575e-11,-7.609104e-09,4.8663703e-12,1.7222592e-09,-2.3275656e-05,0.0,0.0,-3.2703178e-06,3.5310975e-06,9.263461e-10,2.695131e-07,0.0,1.4214934e-11,-1.9891313e-05,4.244479e-05,-6.0808732e-12,-1.8019886e-14,6.395263e-11,1.006042e-14,-2.7421461e-11,-1.0855839e-11,2.140021e-09,-2.549507e-05,-3.162328e-11,-2.5841356e-09,1.1286252e-11,-3.943436e-06,-3.0335285e-12
FHL1,2.718068e-10,-2.758673e-07,-5.6977942e-12,-7.835233e-09,-1.17886075e-05,2.5763494e-11,-1.100463e-11,-1.533836e-06,-2.9950432e-05,-2.1439743e-10,4.806217e-05,-1.5889183e-13,1.350397e-10,6.8561003e-06,3.1884698e-05,-6.0207256e-10,-2.9082056e-10,-9.4315835e-09,-5.669456e-15,-5.011462e-12,5.173934e-13,-2.468876e-08,-6.90041e-07,-9.758746e-12,0.0,1.1479502e-12,3.8531143e-06,-3.857697e-12
BIRC3,-1.2375381e-09,1.733932e-07,-5.4235495e-11,1.588281e-08,-0.00025581403,-1.3044124e-11,-2.6506189e-12,2.1994622e-09,9.47819e-05,-8.438598e-10,-0.000104446604,-9.0672364e-10,-1.8784143e-11,-9.53946e-07,-7.917676e-07,7.491293e-11,1.2325588e-10,2.5918346e-11,9.9964525e-15,-5.4641335e-12,-3.3625425e-11,-1.14060086e-07,-7.441301e-05,-8.243338e-13,-1.4707611e-09,8.674594e-11,0.000120607605,-1.8451008e-11
PLEKHO1,-7.312099e-11,4.1961968e-08,-8.7162805e-11,4.4272257e-09,-1.9093142e-05,-3.0072323e-11,-1.172966e-13,1.407853e-06,7.671604e-06,1.2297966e-09,3.2317107e-06,-1.5954567e-09,-4.878212e-11,7.285012e-09,-7.821147e-05,-1.279659e-09,1.5682598e-13,-4.417331e-11,2.0487789e-14,1.1966896e-12,4.495374e-11,6.578214e-08,-4.6189398e-05,-7.2063626e-11,-6.7232504e-11,8.4959415e-11,1.4847726e-05,-6.390531e-12
HSD17B6,5.254183e-10,-0.0001059246,1.175069e-13,8.552707e-11,0.00019877288,0.0,0.0,0.0,-2.9097173e-06,4.4695726e-11,-2.2233804e-08,-2.7527036e-10,3.9309794e-10,4.2049985e-05,2.413825e-06,2.3843846e-08,1.8959687e-10,2.1125766e-13,0.0,5.9142354e-14,1.2618129e-10,-4.891931e-11,0.000645351,-6.6029134e-11,4.7984772e-11,-1.403298e-15,0.0,1.6885906e-17
VIM,2.786934e-08,3.369358e-05,-1.069469e-09,1.0497728e-07,-0.0012202271,-1.8902802e-10,3.7472816e-12,-0.0007212364,-0.00023218461,2.4735485e-09,-0.0004397593,6.3300236e-09,1.1556388e-09,0.00018695359,-0.001339579,3.0730124e-08,-1.1811107e-09,-1.5651823e-08,-1.8063833e-13,9.007804e-11,7.1653235e-12,1.05966016e-07,0.00089547265,1.9321297e-10,1.0199785e-12,4.992047e-10,-0.0003057636,-1.3474578e-10
SLAMF7,-1.72479e-10,0.0,8.12308e-18,3.158839e-08,9.881542e-05,0.0,0.0,0.0,-1.0195116e-06,4.1642076e-09,0.0,1.1976612e-09,-1.2244413e-13,2.9371844e-08,-6.578879e-11,-2.4627282e-09,1.021484e-13,7.5503297e-13,0.0,-1.5527071e-12,1.600377e-12,2.88694e-09,-4.2909602e-07,-3.167022e-11,-3.1694475e-10,-1.444823e-12,2.97606e-07,2.5554916e-17
PRKCH,1.2468366e-11,9.5076494e-08,-9.104365e-12,4.3095236e-10,2.8594559e-05,-1.4100232e-12,3.3623965e-12,0.0,-1.0620085e-05,1.1334316e-11,-2.8745273e-05,-1.8846136e-11,2.8435575e-11,1.4222385e-07,1.1238357e-05,-5.725703e-11,-4.458216e-12,2.5631149e-12,0.0,3.2449802e-12,-4.680906e-13,-7.747162e-09,5.0840654e-06,-5.5855613e-13,-6.002274e-09,5.2336968e-11,4.1933312e-05,9.202279e-13
SH2D2A,6.76284e-11,0.0,4.728603e-17,5.057175e-13,-3.40496e-08,0.0,0.0,0.0,1.138291e-06,-8.048361e-11,1.4474453e-05,0.0,3.238907e-13,-9.934108e-09,-1.7384195e-05,-1.0398752e-11,-2.7202352e-16,2.953954e-12,0.0,-1.1854298e-11,-5.0152014e-12,8.373353e-12,1.3722086e-09,1.8208847e-14,6.5460384e-16,-3.9045895e-11,4.1425228e-09,-1.5367847e-16
