gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
ABCC8,8.729981600000001e-16,0.0,1.4265518e-11,0.0,0.0,,,5.9604643e-10,0.0,0.0,0.0,,5.7595044e-12,0.0,0.0,,1.7365651e-12,0.0,,0.0,,1.36714755e-08,0.0,0.0,,0.0,0.0,6.196153e-13
CX3CL1,1.1493246e-12,0.000100013836,2.3467395e-10,5.238045e-10,0.000108045315,,,3.2108823e-05,2.3663044e-07,2.7803163e-12,3.5763283e-09,,1.4115872e-10,2.5067064e-07,2.4504132e-08,,2.0765385e-14,1.7867405e-12,,8.167084300000001e-16,,5.3900053e-09,0.0006788895,2.0790383e-12,,1.2466346e-09,0.0,1.2089896e-12
TNFRSF12A,7.696423e-10,0.00099081,3.41074e-10,6.195569e-10,0.00094324694,,,2.5340732e-05,6.8300564e-05,8.111134e-11,5.1821033e-05,,1.3374261e-09,2.0550357e-07,9.805629e-05,,2.7288309e-11,2.0560645e-11,,1.7494696e-14,,2.9525836e-07,0.0013570047,4.1240843e-12,,4.1813055e-09,1.9210595e-06,7.709166e-12
PRSS21,4.869532e-13,1.0044215e-11,3.0922306e-11,1.11172335e-10,4.721615e-05,,,0.0,1.580518e-05,3.8824033e-13,0.00012415872,,2.1359496e-14,4.5478345e-07,3.2932985e-05,,8.221743e-14,1.6244896e-14,,1.7326103e-14,,3.911552e-09,7.873645e-06,1.061976e-17,,8.236624e-11,2.873352e-12,2.0950793e-12
PROM1,4.3201285e-13,0.0,0.0,6.031168e-10,3.7080623e-05,,,0.0,0.00015148251,3.1892395e-11,0.0,,1.3858448e-14,0.0,9.7619164e-08,,0.0,1.2028962e-14,,0.0,,4.1249592e-07,0.00031795166,5.12961e-16,,7.3464357e-10,0.0,2.157961e-14
NOS2,5.7581435e-12,0.0,1.7131635e-15,0.0,1.4076021e-06,,,0.0,2.1090873e-09,0.0,0.0,,0.0,0.0,0.0,,0.0,1.7836826e-12,,0.0,,7.891977e-08,2.430487e-05,0.0,,3.9661135e-12,0.0,0.0
DNAH9,0.0,0.0,0.0,8.2387265e-13,2.1265917e-06,,,0.0,2.918452e-07,9.488774e-10,1.7029898e-10,,2.5281153e-15,2.6490954e-10,6.8624154e-06,,0.0,2.286115e-14,,0.0,,5.553584e-09,6.570552e-05,3.6398603e-11,,2.6394957e-11,0.0,3.6269856e-14
MATK,4.827481e-14,0.0,9.499293e-13,1.1845997e-12,0.0,,,0.0,0.0,1.2314923e-10,8.0006464e-07,,1.0714058e-11,5.9604646e-09,9.1368536e-05,,5.787065e-14,1.2828178e-12,,1.4723158e-11,,6.194076e-10,8.9402677e-13,9.384671e-14,,4.4375672e-17,1.192093e-10,1.535769e-17
CD79B,7.564215e-11,0.0,2.0947816e-14,1.5415138e-08,1.192093e-10,,,0.0,5.513567e-06,2.150095e-10,5.534717e-08,,5.1658845e-14,5.3389915e-10,6.6227385e-10,,6.786834000000001e-17,1.6264354e-11,,3.5987535e-13,,3.5292833e-15,1.3453158e-12,3.6898348e-15,,0.0,5.35804e-06,3.7526785e-13
TKTL1,0.0,0.0,0.0,6.586936e-15,0.0,,,0.0,0.0,4.3026823e-13,0.0,,5.127954e-16,0.0,1.5894572e-09,,0.0,8.172364e-15,,1.7956726e-13,,0.0,2.3250146e-05,4.142086e-18,,7.728238399999999e-18,0.0,0.0
SELE,4.6111842e-17,0.0,1.1902445e-12,2.195281e-10,2.4756728e-06,,,0.0,0.0,0.0,4.6608076e-14,,7.271801e-11,0.0,4.1060977e-09,,0.0,1.3602638e-16,,0.0,,9.2623337e-10,1.6633159e-13,0.0,,3.005428e-13,0.0,2.1296864e-11
FMO3,1.8409694e-12,0.0,0.0,7.451062e-14,0.0019817613,,,0.0,6.839294e-05,4.8530967e-12,0.00014646053,,5.7966813e-12,0.0,0.0,,4.559018e-15,1.2478588e-14,,0.0,,6.525767e-08,0.00020308234,7.7434397e-13,,8.280503e-11,0.0,5.902567e-15
DLEC1,9.232255e-12,3.8162543e-05,2.8761623999999996e-18,8.848709e-11,6.446747e-07,,,0.0,7.809976e-06,3.0485199e-15,9.07353e-07,,0.0,0.0,5.0719805e-06,,1.6917815e-13,7.2249654e-14,,3.912872e-17,,9.660911e-10,0.00016917782,0.0,,5.8366166e-11,0.0,4.5443318e-17
MGST1,1.5066043e-08,0.004145053,1.34560025e-08,1.4533652e-09,0.005344598,,,3.0994414e-08,0.0004905725,2.7037361e-09,0.00014687768,,2.0813329e-09,0.00011023429,0.0007953306,,4.419007e-10,5.0365483e-11,,3.1784937e-13,,1.0147647e-06,0.004240581,8.126914e-11,,6.5816357e-09,1.01755295e-05,1.2688121e-10
IL32,2.606509e-09,0.00012945133,2.4952873e-11,8.172062e-09,0.0007083083,,,6.550563e-05,6.889627e-06,3.957375e-10,0.0001916966,,8.007489e-10,1.4228291e-06,0.00082432455,,7.052302e-12,2.8874934e-11,,2.3359283e-11,,4.7461626e-08,0.0019370695,1.7731889e-12,,3.0781435e-09,3.6405952e-05,1.0855247e-09
MED24,1.5185995e-11,0.000266539,9.226302e-12,2.4995594e-09,0.0007641079,,,3.0198694e-06,2.6327016e-05,2.5861742e-09,6.8244764e-05,,5.397958e-10,1.3245477e-10,9.4854506e-05,,5.124141e-12,3.0879453e-12,,7.195557e-14,,1.5459771e-07,0.0007685059,1.1652676e-14,,5.107077e-10,3.4570722e-09,6.291001e-12
TRAF3IP3,1.612224e-12,0.0001551371,1.0247767e-15,2.8945843e-08,4.301217e-08,,,9.295941e-06,0.0,1.5940466e-09,1.0104691e-06,,1.8300869e-13,1.1788474e-08,0.0002695915,,1.1826404e-13,9.232638e-11,,9.148214e-13,,5.4173644e-15,5.4186042e-09,6.5644317e-12,,2.2882604e-11,2.7978838e-05,1.6639332000000002e-16
SEMA3G,9.522878e-13,0.0,8.0143586e-11,2.9923205e-18,6.062935e-11,,,0.0,0.0,0.0,0.0,,1.4179875e-10,0.0,0.0,,0.0,2.1420032e-14,,1.0075599e-16,,0.0,0.0001281573,1.01231e-12,,5.3553607e-14,0.0,2.3401138e-13
STAB1,8.724891000000001e-17,1.9504443e-11,2.0592554e-11,2.8658898e-11,6.0564817e-05,,,0.0,3.6817347e-08,4.2985376e-11,1.4134816e-08,,1.933965e-10,8.34465e-09,0.00026618814,,2.9250535e-10,1.2432918e-11,,4.360347e-12,,3.747941e-09,2.2016784e-09,6.3262763e-16,,6.633778e-11,1.8696189e-06,4.7776123e-12
LRRC23,1.7175653e-11,0.00019027166,2.0397899e-10,1.1414784e-08,7.253848e-05,,,0.0,1.0709967e-05,4.755412e-10,0.0,,4.760205e-11,5.5564776e-08,6.559511e-07,,2.039829e-12,1.5514189e-12,,3.8192546e-15,,3.2585486e-08,0.0001842687,7.559583e-12,,3.1984096e-10,6.3657765e-08,1.3956564e-12
FYN,8.884699e-14,6.618351e-07,6.428946e-11,1.0670753e-09,2.4661836e-07,,,3.516674e-08,8.4707693e-07,1.1524142e-08,2.9449386e-05,,1.227103e-10,2.5166405e-09,6.310393e-05,,5.5773546e-12,1.8256889e-11,,1.1846608e-12,,2.7424852e-07,1.9742733e-05,2.5178416e-13,,4.716131e-10,3.296256e-06,7.7050285e-12
PLAUR,3.069183e-10,0.00022544013,1.4745494e-10,2.4445201e-08,0.0005362526,,,1.7268052e-05,2.886268e-07,3.1962004e-09,8.9882466e-05,,2.919711e-10,7.642189e-05,0.0004253886,,2.8155595e-10,9.7530053e-11,,2.6171773e-14,,6.259572e-08,0.0002276595,8.5876445e-11,,1.0096453e-09,3.8469234e-06,7.0847904e-11
DCN,6.863914e-09,0.00073827873,0.0,1.9077762e-08,0.00015056983,,,2.9996932e-05,1.5416033e-07,7.8595574e-11,0.0015196177,,6.083353e-11,0.0001750001,0.00015783362,,3.623999e-09,2.5030011e-11,,1.7875935e-13,,6.406809e-09,0.0014328179,2.0798863e-09,,2.11277e-09,1.5757203e-05,1.0766943e-08
ZBTB32,0.0,0.0,0.0,3.47092e-10,0.0,,,0.0,2.7509836e-10,7.656685e-17,0.0,,0.0,0.0,6.537496e-05,,0.0,1.2161447e-13,,5.487709400000001e-16,,0.0,0.0,8.9937826e-17,,0.0,0.0,0.0
TYROBP,1.3601894e-08,0.0011153754,1.0305816e-09,3.3250174e-08,0.00024120104,,,4.3753756e-05,1.418874e-06,6.158e-08,0.0006821116,,3.2557926e-10,0.00067339116,0.0022086282,,4.0411854e-10,1.7309955e-09,,2.1344261e-11,,1.9614552e-08,0.0004929909,2.9672578e-10,,2.8721595e-10,1.1163843e-05,2.2328121e-10
CD22,7.304257e-13,0.0,3.772216e-12,6.4703846e-11,3.6800564e-05,,,0.0,0.0,2.9280762e-11,0.0,,7.698419e-14,1.5894572e-09,3.9479587e-06,,3.5007911e-16,5.4802543e-12,,0.0,,1.776594e-15,6.1933573e-18,2.0225466e-13,,2.7128545e-17,7.9584123e-07,1.2761698e-12
SEMA3B,2.6792946e-09,2.5752766e-05,1.2649982e-13,6.281305e-15,9.244272e-05,,,0.0,1.17916834e-07,8.257205e-12,1.0485309e-06,,5.1077073e-13,0.0,0.00014784747,,1.9371504e-11,1.2903956e-13,,1.8804028e-15,,8.742881e-09,0.00050273276,8.4728383e-13,,8.48781e-10,0.0,8.214097e-16
LTF,9.900124e-13,0.0006358919,8.527949e-12,2.6856425e-10,0.00015874716,,,0.0,1.7183145e-05,5.5548045e-11,0.0,,4.331079e-14,0.0,3.9339067e-08,,2.190142e-12,2.8304392e-12,,9.744634e-15,,1.22227535e-08,0.0006897528,9.691187e-15,,1.1895371e-08,0.0,6.1157785e-13
ALOX5,3.0299732e-10,8.9488e-05,1.900187e-10,2.0737838e-08,4.492977e-05,,,1.3087718e-05,1.4920941e-05,9.636781e-10,0.00017110768,,4.819427e-13,4.12941e-05,0.000550901,,7.728792e-13,1.0254549e-11,,8.1772273e-13,,5.5181033e-08,6.3278108e-06,4.0252537e-12,,4.5630208e-11,6.8360686e-07,2.2856652e-11
GPRC5A,3.2150187e-09,0.00047435824,5.6809207e-13,6.538126e-10,0.0012444193,,,0.0,0.0004434869,2.860069e-10,4.7188998e-05,,1.5427511e-09,6.092919e-09,0.00018670477,,1.8884443e-11,6.215557e-11,,1.5070317e-11,,1.303018e-07,0.0035210778,2.5069944e-11,,4.9645323e-09,3.8146974e-09,4.9917737e-11
CD6,2.0569484e-17,5.9604643e-10,3.2081649e-12,4.305742e-10,1.192093e-10,,,2.43935e-05,6.790344e-08,7.606415e-10,7.3228565e-09,,9.110907e-15,2.8643342e-07,0.00015769336,,3.9008755000000004e-16,4.5130106e-12,,3.6935982e-11,,1.2230046e-09,9.812009e-07,5.468601e-13,,1.3585194e-13,2.3722052e-06,1.5393914e-12
WAS,4.761926e-10,0.00035804938,8.469545e-11,3.4893661e-09,9.110835e-07,,,0.0,2.1008928e-09,1.4958873e-09,3.5373055e-06,,1.09974446e-10,1.0149347e-06,0.00013943811,,2.1859948e-13,1.8637864e-11,,8.92595e-12,,0.0,6.593266e-08,5.824801e-13,,9.367443e-15,2.4962344e-06,6.701389e-12
CLCA4,0.0,0.0,0.0,0.0,0.0042141187,,,0.0,1.169168e-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,6.286753e-08,0.00046056666,0.0,,8.800658e-10,0.0,0.0
IGF1,1.2457482e-12,0.0,0.0,3.278696e-08,0.0,,,0.0,2.3016563e-08,5.051737e-11,0.00034668634,,2.7205318e-11,0.00011101941,2.4901496e-08,,4.9677467e-12,9.735794e-13,,2.5940462e-15,,5.6718983e-07,2.8971818e-09,2.1393837e-10,,1.4277705e-15,0.0,0.0
SLC11A1,2.4176666e-10,0.00012289624,2.3093172e-10,1.9951554e-09,0.00019517323,,,2.5674188e-05,2.0944158e-07,3.1212963e-10,0.0002798275,,1.8037014e-10,4.019009e-06,0.0008318645,,3.161263e-12,5.6719126e-11,,1.0397146e-12,,8.396204e-08,0.00032200658,2.0540625e-11,,1.1084957e-10,3.4683799e-06,3.830874e-11
VSIG2,2.0484445e-10,0.00038387848,4.3845583e-12,3.33237e-10,0.00072967133,,,0.0,0.000100881174,2.1038353e-11,3.0562708e-06,,1.1602612e-11,0.0,3.7147794e-07,,1.9080785e-12,2.0172454e-10,,0.0,,2.8590312e-09,0.00033650352,5.6039494e-13,,1.3883716e-10,0.0,2.4519647e-10
MARCO,7.0716566e-12,6.929367e-05,2.802221e-10,3.1623884e-09,0.00011250286,,,3.356548e-05,3.896445e-07,6.6368094e-10,0.00031615078,,6.319403e-11,0.00012115776,0.0021987737,,8.187181e-12,6.697442e-11,,2.7388324e-13,,5.639367e-09,8.312898e-06,1.2228389e-12,,3.6550884e-11,3.862537e-06,1.2787382e-10
CYP24A1,5.438202500000001e-16,0.0,0.0,0.0,0.0006416263,,,0.0,1.3015251e-07,0.0,0.0,,0.0,0.0,0.0,,0.0,1.2553912e-16,,0.0,,1.34846205e-08,2.65027e-06,0.0,,1.7603001e-09,0.0,0.0
RUNX3,3.6770828e-10,3.4281604e-09,5.9781464e-12,2.4785216e-09,5.9673814e-05,,,0.0,4.465268e-16,2.9049325e-09,1.5326909e-09,,2.5241807e-11,9.707478e-06,5.4203505e-05,,1.3046097e-16,1.1403778e-11,,7.560383e-13,,1.1820525e-08,2.6662034e-05,1.3728189e-12,,7.6498136e-10,3.5516023e-06,3.12665e-13
FHL1,2.573766e-10,4.1178555e-05,1.2939774e-10,4.1544347e-08,7.295822e-05,,,1.1710608e-05,9.018641e-08,9.3060026e-10,0.00022255786,,1.4089781e-10,2.1209983e-06,0.000402744,,4.6104093e-11,2.0932923e-12,,7.690319e-14,,5.3087272e-09,0.0002742388,4.4918125e-11,,2.190166e-10,7.832348e-06,3.7751635e-10
BIRC3,5.083506e-10,6.788589e-05,2.4086647e-10,5.54571e-08,0.00037593525,,,1.5468542e-05,1.732784e-05,3.4059349e-09,2.8522356e-05,,5.481865e-10,0.00023929338,0.00028743254,,7.726388e-11,1.3048051e-11,,7.171219e-13,,8.8477876e-08,0.00064998755,1.1307125e-11,,1.6794326e-09,3.0077117e-06,8.611513e-12
PLEKHO1,1.3655324e-10,0.00010024995,4.7033717e-11,1.2752421e-08,0.00011391283,,,0.0,1.25628254e-08,3.8573966e-09,5.4818436e-05,,5.895254e-12,1.47503615e-05,0.00017973737,,1.4821463e-12,1.3791789e-09,,3.4684462e-13,,1.075485e-07,6.565094e-05,6.094851e-11,,1.392443e-10,9.9739445e-06,1.0084675e-11
HSD17B6,2.5158915e-09,0.0013993143,5.523468000000001e-17,6.1344506e-12,0.00020253746,,,0.0,9.950645e-09,3.0545282e-13,6.7756005e-06,,9.817119e-10,1.9265546e-07,3.3515792e-07,,3.5113742e-11,4.7303706e-11,,4.2233245e-17,,9.501676499999999e-18,0.001240146,6.686225e-14,,4.7880367e-14,2.992153e-08,0.0
VIM,9.155709e-09,0.0013610818,1.1921503e-09,1.3399834e-07,0.0010913592,,,0.0003276027,1.2736673e-06,2.6128475e-08,0.0022780972,,1.5140988e-09,0.0010022655,0.0025010456,,9.1456426e-10,2.7051845e-09,,4.2236322e-11,,2.9405578e-07,0.002058056,7.2134093e-10,,8.19295e-09,1.6062193e-05,1.5326177e-09
SLAMF7,9.421438e-13,0.0,1.9312283e-13,4.4754156e-08,1.2045233e-08,,,0.0,2.183131e-10,9.163529e-09,1.8732889e-09,,7.423619e-14,8.539359e-07,5.7539014e-06,,2.7709446e-13,6.1752096e-12,,2.9499322e-13,,2.521702e-09,5.2018674e-09,1.1142588e-12,,7.0365437e-13,8.3106755e-07,0.0
PRKCH,1.6927802e-10,3.4955145e-05,2.6883704e-11,8.4109844e-11,5.8580037e-05,,,0.0,2.007379e-05,1.5121768e-10,9.3664445e-09,,3.270245e-11,2.6490954e-10,9.3647024e-05,,1.542973e-14,2.358955e-11,,1.4600484e-11,,9.44221e-09,0.00029556156,5.8813157e-15,,1.8938065e-10,1.7881424e-09,4.5604497e-12
SH2D2A,1.2234442e-13,0.0,2.1286792000000003e-16,9.742521e-10,1.2297469e-09,,,0.0,4.3927845e-05,9.557622e-10,1.0558537e-08,,2.7997557e-12,0.0,2.09911e-05,,5.886524e-16,2.5714168e-12,,9.735682e-13,,2.4338329e-10,1.09078836e-10,5.855405e-13,,7.682481e-11,2.384186e-10,0.0
TNFRSF1B,3.2430458e-12,3.6113142e-05,1.9162455e-11,1.5726329e-10,3.5896308e-06,,,3.3587216e-06,4.560609e-15,6.030702e-09,4.2725205e-05,,4.8490517e-10,1.4311752e-07,0.00016337869,,2.4634001e-12,2.9464392e-10,,9.895282e-13,,3.6981935e-09,1.0336076e-05,9.437139e-12,,2.5091548e-12,1.945795e-06,3.0358972e-11
POU2F2,5.6666068e-11,2.0093204e-13,6.553466e-12,4.0678465e-09,6.912589e-06,,,0.0,1.6593016e-07,2.0304822e-09,2.3841857e-09,,2.4434489e-12,1.3245477e-10,4.622213e-06,,1.0720023e-10,4.479629e-10,,1.8615203e-12,,7.1855894e-08,3.172204e-06,2.5618072e-16,,2.0018845e-10,1.3561845e-06,1.4706937e-15
IBSP,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0895994e-05,,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.0909838000000003e-16,0.0,0.0
APBA2,3.289665e-14,2.9802322e-10,0.0,1.9448225e-14,8.3231775e-08,,,0.0,1.3162058e-05,1.7922394e-11,1.7029898e-10,,3.8947173e-10,3.1921598e-08,0.0,,0.0,2.0048286e-14,,3.813637e-13,,3.81965e-09,7.013733e-05,7.9638144e-17,,3.787566e-13,8.3446505e-10,8.049011e-16
EFCAB1,0.0,6.19554e-17,6.9288816e-15,7.8782664e-10,1.0699094e-05,,,0.0,7.000754e-06,7.684735e-12,0.0,,1.4251962e-15,0.0,2.7688736e-07,,1.278335e-15,9.949443e-13,,0.0,,6.2488987e-09,0.00024457436,2.184892e-15,,7.289413e-11,0.0,3.8647233e-10
MYOC,0.0,0.0,0.0,6.9386005e-14,0.0,,,0.0,0.0,0.0,1.5024032e-05,,2.8126073e-14,0.0,0.0,,0.0,0.0,,3.7121349000000003e-16,,0.0,0.0,9.944077e-14,,1.4233361e-17,0.0,0.0
DAPK2,3.1912895e-10,0.00013333723,0.0,5.3096718e-11,9.285648e-05,,,0.0,1.3546548e-07,1.3427791e-10,0.0,,1.0589187e-10,8.212195e-09,2.6490954e-10,,1.1152461e-12,4.0180177e-15,,9.721e-15,,2.8494553e-09,0.00056537555,3.9412678e-11,,1.1244002e-10,4.6082737e-06,5.2028637e-12
STAP1,0.0,0.0,9.001336e-12,1.3725791e-08,0.0,,,0.0,2.7968386e-14,1.9468238e-09,0.0,,1.1993564e-11,2.3841857e-09,0.000368014,,0.0,6.3994957e-15,,8.1771375e-15,,3.546167e-07,1.0837208e-10,0.0,,1.6586306e-17,7.033353e-09,0.0
VCAN,1.2392005e-10,0.00030044842,1.10890616e-10,4.5658588e-11,0.0002272985,,,0.0,6.908661e-08,1.6851656e-10,0.000113461974,,1.6835412e-10,3.2282605e-05,0.0008300617,,3.3032006e-12,8.4712085e-11,,9.2653885e-14,,1.3965865e-09,0.00011583399,2.823314e-12,,1.5257674e-10,4.344106e-06,6.472757e-10
MSR1,4.995066e-11,6.203069e-05,3.2132438e-10,1.00031594e-10,0.00031267243,,,6.804167e-05,5.7465627e-07,9.65115e-10,0.00046210663,,1.3031834e-12,0.00022714422,0.0020881982,,4.4972854e-12,1.0490975e-11,,1.5340181e-12,,0.0,8.127689e-06,3.565474e-12,,2.5388186e-14,2.7220888e-06,1.6528307e-10
DNAH5,1.239411e-11,0.00015028431,7.973252e-14,4.8930266e-11,0.00014552624,,,0.0,5.470877e-05,1.4622231e-10,0.0,,1.0100362e-10,0.0,3.0284145e-06,,2.3364015e-14,2.6166008e-15,,0.0,,1.4165153e-08,0.0011764888,7.6301694e-11,,1.2203093e-10,0.0,1.1836394e-15
TNC,1.5580229e-12,1.4204531e-06,0.0,1.0243223e-10,0.0015120762,,,0.0,4.5579905e-05,7.171316e-12,9.160084e-06,,1.2329698e-11,1.3245477e-10,1.3245477e-10,,1.3037454e-13,2.2490094e-13,,1.6115147000000002e-16,,5.7594505e-08,0.0008825193,9.212086e-11,,5.9928142e-09,0.0,2.4554558e-15
ADAM28,7.125728e-12,5.9604643e-10,0.0,1.3879965e-08,0.0013277096,,,0.0,6.57715e-05,1.807509e-09,2.1383932e-05,,9.91475e-17,0.0,3.5127005e-07,,6.6381953e-13,7.013879e-13,,1.6811552e-15,,5.936833e-07,0.0010296362,0.0,,2.0828623e-09,7.361174e-08,4.5970116e-12
LCP2,6.628898e-11,9.175119e-05,6.074162e-11,1.1782086e-10,4.7637964e-06,,,6.188657e-06,3.8926427e-08,2.6059319e-10,5.202089e-05,,2.6130137e-10,5.214085e-07,0.00017149035,,7.470715e-14,2.2586478e-11,,3.0716984e-13,,5.67293e-09,2.0842986e-05,2.2463557e-11,,1.2832115e-11,8.793495e-07,6.8309967e-12
ADRB1,7.894392e-11,2.2979731e-07,1.6388287e-11,1.5515428e-10,6.33385e-06,,,5.9604643e-10,1.6541688e-05,1.6626044e-13,6.3010623e-09,,2.0551891e-12,0.0,0.0,,0.0,6.009766e-13,,1.1088455e-15,,6.247297e-08,0.00016883144,4.0158154e-15,,2.3669205e-11,0.0,1.2978003e-13
GPM6B,3.0776826e-11,2.1931382e-07,2.0539384e-12,2.6044836e-10,0.00019482512,,,0.0,4.9749e-08,3.5731582e-09,8.409051e-05,,5.5625452e-11,3.2803815e-05,2.2406346e-05,,5.8323324e-12,1.9610945e-13,,6.903793e-16,,1.1443471e-07,0.00092936854,3.468996e-12,,3.7673465e-11,7.390976e-09,7.362072e-11
CP,3.8719677e-11,0.00051891577,4.1272866e-12,1.1603223e-09,0.0033977318,,,0.0,0.00012848224,3.4987315e-12,7.3547876e-06,,2.0372789e-13,0.0,8.735842e-09,,2.529066e-12,1.772413e-12,,0.0,,6.778842e-08,0.0058335075,2.1928586000000002e-16,,6.4692176e-09,1.0609627e-08,5.1784376e-14
TNFRSF17,0.0,0.0,0.0,1.2666175e-07,0.0,,,0.0,0.0,7.0002326e-10,0.0,,5.3747347000000004e-17,0.0,3.7961536e-07,,0.0,0.0,,0.0,,0.0,5.286152e-16,0.0,,0.0,0.0,0.0
UTS2,0.0,0.0,0.0,4.0839114e-14,0.0,,,0.0,0.0,5.608336e-13,0.0,,4.765004e-13,0.0,5.298191e-10,,1.2441111e-16,3.034336e-13,,9.483558e-15,,0.0,0.0,0.0,,3.5522326e-15,7.1525574e-10,0.0
TNFRSF9,3.579765e-13,0.0,0.0,3.2027048e-13,8.46386e-09,,,0.0,0.0,5.719354e-11,0.0,,8.610345e-15,0.0,1.8834935e-05,,1.2271963e-14,7.220295e-14,,6.168079e-14,,2.464113e-10,0.0001228055,7.28643e-14,,1.0273856e-10,9.775162e-08,1.959652e-16
LTBP1,7.065822e-12,0.0,1.2057083e-10,3.3024947e-10,0.00020330175,,,8.620023e-06,1.08663045e-07,3.075215e-14,8.1867234e-05,,2.5940884e-12,0.0,7.812844e-07,,1.6159936e-12,0.0,,8.159691e-16,,4.5071413e-08,3.2154137e-05,3.4086414e-11,,1.0491817e-10,0.0,7.441639e-12
