gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
CDC42,930.163,416.5202,668.24915,657.0943,2049.9702,809.65265,744.99603,715.36005,450.7838,1290.7732,1017.1294,993.3397,513.696,748.51074,310.12512,1202.2069,824.1414,2215.5845,672.3328,344.1607,358.68204,1093.9038,1029.387,672.91956,458.69946,851.6173,590.13684,1114.8665,1181.5074,495.93176,1227.6699,1929.8657,1211.3716,889.1151,1342.7953,747.8442,1332.4338,1110.8501,348.4303,655.5515,196.46841,498.91272,359.2608,515.07794,1203.4415,640.0823,657.034,927.3553,1273.055,644.91156,866.2646,460.08298,463.7743,852.6603,382.86377,2917.537,344.41553,583.3661,612.6909,837.2789,793.6426,1166.4104,492.9333,510.65533,1136.4048,1246.142,1206.544,507.27798,345.6917,274.58606,1638.5979,182.26706,580.6991,491.1747,1024.2947,660.32117,584.7737,605.60944,413.6216,537.355,511.65036,1122.7014,774.22296,722.97546,1428.8665,752.6238,1450.6785,781.2546,470.3837,722.18964,1034.6716,505.8041,907.55994,1038.1769,859.57916,736.0484,472.20883,582.07684,1222.2584,1799.9043,1021.2588,298.18875,1050.8167,606.02765,914.6422,17102.398
USP53,142.1349,54.743538,99.19967,85.37973,298.83145,121.49999,107.603355,108.89278,71.04158,185.10759,167.72195,147.19272,82.33101,114.20736,46.74501,150.45302,127.607605,320.13992,106.702194,60.23684,47.841393,152.39372,164.49338,103.397255,76.47067,134.27885,87.61617,157.18958,178.23781,71.543945,191.28516,296.7141,160.9948,146.5189,222.08394,125.31532,189.92172,161.9804,56.42577,108.04051,38.941902,76.17934,65.262215,84.04202,204.46397,108.75668,103.515396,142.46727,178.51512,96.97421,126.00606,66.870834,57.81927,129.3429,59.885017,428.77,52.232346,82.53872,95.22778,130.29747,114.03199,180.74757,69.27515,80.92706,173.33972,204.27982,166.91168,69.83849,50.811188,39.776646,273.49448,22.960947,84.694595,66.4077,154.81346,106.58324,96.30536,91.143814,68.744835,79.13075,73.75395,166.71182,125.62973,108.44637,233.80188,109.28036,266.65372,131.62027,64.2201,106.485306,152.18576,72.31521,157.10637,153.80743,128.0886,118.1978,72.30173,96.61073,178.78493,288.58636,165.89174,52.24619,145.19928,101.24494,143.80392,2509.6963
HK2,40.50112,16.790821,38.161377,29.108171,110.346016,40.46429,38.03355,33.292057,17.290154,61.452785,50.740818,48.62928,24.1218,37.234898,13.043692,61.58601,33.46243,117.61674,33.84577,14.5072975,19.467491,44.90535,56.428864,30.937569,20.078115,38.850166,30.09751,56.543644,47.764324,17.91133,69.53888,98.69119,48.206352,48.847366,67.00691,36.29475,63.215843,44.617626,14.935438,33.251106,9.799021,88.29755,17.25143,18.557901,51.30611,23.226845,29.796436,51.714207,43.702797,34.12577,37.4197,17.545052,16.750196,45.64006,21.12353,154.5365,13.547338,25.9348,28.929228,47.09886,43.153496,62.18801,23.839415,26.802715,49.533607,61.10106,55.74901,15.0649395,12.540542,8.9310665,76.540405,5.334778,25.63824,14.6771555,57.425076,33.584003,32.293545,28.089336,21.169151,22.263067,20.199673,57.01014,37.98961,37.780796,67.60053,33.5854,64.28575,38.788567,20.503641,33.281036,47.678192,22.173033,48.47158,48.072872,49.178146,38.77506,12.536705,31.11629,59.820274,95.48182,42.762775,13.812561,54.074383,39.378963,45.37947,895.2267
RP13-516M14.4,6.517629,1.8937144,4.977074,5.9599133,13.735889,6.2144313,8.370509,7.435464,2.9756036,11.329029,7.6364512,10.15691,3.6368237,6.517868,2.737686,7.3731728,5.199344,13.986287,4.7946315,1.5410359,2.3218834,7.629333,12.311185,3.806676,4.2445455,5.6189513,5.101619,7.949924,12.453181,3.1998172,9.424907,15.635954,11.24602,9.258802,9.326293,4.302308,11.396735,7.60021,2.1428764,5.813275,0.909502,7.450492,2.7938824,3.0884964,8.881084,5.975687,4.2251434,6.2116466,13.3534975,8.335827,6.728371,3.4813223,3.3099453,7.5367904,3.79947,29.37083,2.0273998,2.9196582,5.4843116,7.936829,7.6107183,10.455785,3.5811625,6.5077777,8.332617,8.159378,8.327213,2.5156803,1.7777601,2.1712523,14.868635,1.1311574,7.91986,2.163975,11.087822,8.452043,5.093011,5.587184,2.6416712,3.797996,2.9709268,10.54076,6.388966,5.7167187,14.735254,5.353772,16.720812,6.8590975,6.4492235,3.103749,9.344236,4.132243,15.843115,11.413605,8.839741,7.359614,2.2576842,5.341904,10.104801,16.279476,8.249574,1.8484141,9.895868,4.846023,10.41199,144.43884
TAC3,100.76256,80.83198,95.903946,76.56991,261.46582,100.59816,91.570564,101.82366,66.84209,179.4862,128.55994,132.27353,68.4389,100.88045,38.38195,88.024666,88.218605,241.06226,84.71105,48.92815,65.840065,143.16154,159.14868,86.8607,57.802456,101.475494,76.49137,141.84496,156.40256,74.36299,149.30217,215.00568,181.80823,94.35456,172.16312,92.107124,167.54572,133.90355,39.808697,88.174225,20.166788,68.39341,39.086784,77.45766,125.00878,92.94549,92.12508,134.54654,200.79472,80.88391,101.44786,47.75524,51.418797,111.450554,58.356506,387.19443,38.656803,71.76218,90.571724,110.21463,89.21706,151.45612,61.700417,65.347275,156.47855,139.07687,153.68723,55.24749,39.163143,41.391937,188.16289,26.255064,66.11712,62.508648,164.39445,87.64898,82.65802,73.12247,55.714165,73.55112,53.496365,142.14255,110.93747,138.4226,191.35536,88.88111,160.85745,150.3921,51.48724,96.74225,96.15788,67.425064,171.16058,122.39685,116.68207,97.89648,69.84443,75.149605,152.17998,227.53177,142.54211,28.809135,133.73877,89.03457,115.74868,2197.3877
BSDC1,310.07645,158.34152,210.55565,224.30232,647.46405,243.7383,250.50517,223.98488,166.80473,413.00827,323.73785,324.53696,192.24965,267.4287,127.974724,384.67612,281.82642,761.3249,209.43948,134.44911,119.66755,369.78372,372.37067,199.5194,173.09259,270.7473,198.46045,370.875,378.0758,160.14902,421.9477,563.0422,378.32462,281.16043,440.7596,266.26852,428.2448,395.71606,125.681335,217.0471,84.68079,144.92201,148.10487,189.36426,397.5121,227.68237,222.0783,315.8718,442.35394,273.91782,268.35202,154.95737,133.66281,275.38684,127.97535,855.0028,109.21918,184.38187,193.64769,270.84576,231.29854,360.66718,171.70108,174.97302,356.0363,394.94183,379.34375,154.57306,112.34563,108.55344,527.8218,53.067795,188.2361,169.54636,358.72025,237.68579,201.60684,187.86679,122.71016,188.6911,163.63367,343.52863,265.26535,264.89587,458.30212,244.42833,460.99255,267.97238,137.88916,248.01352,405.73083,177.22127,320.55646,325.44736,272.2995,234.6699,172.18419,189.10204,380.72076,585.76416,333.07843,101.640114,328.15414,211.99498,292.85254,5301.308
HBD,339.2958,148.05408,232.47745,273.31015,775.0739,313.31293,278.57092,337.0506,159.82742,488.8109,384.28522,412.75955,171.48016,257.40927,112.3185,274.24017,259.0465,692.94586,259.58496,106.11044,117.585236,392.68915,497.85034,244.22566,176.40987,247.43462,248.51266,346.9729,620.229,184.51498,489.76587,643.3145,684.1627,313.51968,439.92764,251.8623,421.8811,350.52432,116.47302,257.64215,70.57959,199.16495,117.05234,205.2571,474.90253,264.86774,349.8966,335.57245,713.97925,306.16275,328.2417,174.489,188.74744,332.19244,151.81114,998.51746,115.99993,297.34955,244.18616,383.3225,274.2559,415.67157,202.04199,199.2357,423.1622,388.79257,571.70386,164.504,104.69451,88.889244,562.5593,71.17762,217.45656,193.7326,382.59045,332.14853,263.91125,242.45331,163.47833,210.33617,189.23369,404.71692,295.84183,393.22552,476.52933,313.44574,461.84204,306.9682,175.94757,247.08711,609.6318,200.05205,431.30017,363.92752,313.9856,287.90652,153.84253,210.37292,494.5344,751.18555,400.46832,113.51168,445.32993,247.31293,406.04105,6413.1685
BCL2L11,140.23546,51.93929,93.56641,82.07433,285.97006,212.20938,104.53261,91.35664,57.113083,174.6943,149.82812,137.93431,66.70009,100.973335,46.13748,161.75885,162.15826,397.32294,110.36167,44.704334,39.002552,135.27608,143.35883,85.24622,62.219788,127.2365,90.62619,147.72923,162.6871,68.555115,174.19832,263.50952,139.61615,148.25903,167.94804,96.750946,189.14511,157.63452,44.163708,116.50714,38.497066,62.59407,52.060074,84.56161,158.29236,94.63716,92.476364,154.29391,137.0355,79.31334,110.694214,52.26193,60.897472,136.66928,62.236694,357.4965,48.94732,70.841774,89.89196,119.166245,102.55745,171.44185,66.63005,70.07831,140.37692,160.98042,160.37245,71.90146,42.193413,41.58921,301.63654,19.915195,71.66519,44.99438,168.41763,87.13053,87.40212,70.896805,55.33674,103.6896,58.557667,154.50279,110.76629,92.123085,216.28395,92.45358,211.00563,120.07607,62.508297,121.49922,171.41737,65.72166,114.9524,146.33203,128.33138,102.34397,51.65725,87.8307,174.37062,245.31848,121.88784,32.268745,146.09364,98.77151,124.06655,2482.5398
YPEL4,19.153952,5.4805474,6.641714,6.168914,18.45283,1.8531573,7.5395765,7.779782,3.7563348,9.038521,5.9695477,11.167448,6.43282,9.885922,3.3443325,8.173779,6.265772,19.143902,8.928875,4.4968987,3.5539954,15.481334,11.29857,5.0052934,4.256703,9.320397,3.836623,9.777081,8.784103,6.8966265,9.298418,8.825616,15.899732,10.750939,14.749674,8.430943,8.530669,5.767837,3.6970544,2.6867774,1.2276099,2.738046,4.518525,6.582188,8.299347,5.33358,9.551269,12.109971,29.262018,7.3459334,7.5169563,3.4724464,1.0683951,6.6878285,6.575791,18.798922,2.7387812,4.5884566,4.188557,9.254496,5.7478776,8.8187895,3.6991074,4.836652,9.292335,4.6972737,8.514773,1.5684569,1.2731148,5.886698,19.22728,4.7172766,3.8731475,6.1110888,11.616953,7.496627,6.4955354,6.0504866,2.3253555,8.105217,4.7216983,9.736479,17.595947,16.087532,10.735331,6.3739705,15.100251,9.446649,5.2257304,10.027464,12.958948,8.554612,14.094116,10.182963,6.5239043,4.454307,3.8656576,5.5169387,10.407238,15.199944,11.003121,2.1802945,8.21813,4.8612766,9.710306,129.67683
SLC31A2,17.631859,3.944394,7.7276382,5.295767,30.688477,9.443244,10.189467,6.814391,7.416754,15.310012,13.004362,14.41093,7.726881,11.891209,4.9631624,37.25197,16.610462,58.141476,9.353113,6.2836056,4.991651,15.27809,12.7102375,8.178158,4.3813744,12.858941,5.456763,9.763833,10.671471,5.7615533,18.014734,24.935394,11.133162,16.131243,13.84738,14.496339,13.384548,11.676472,2.5454557,7.224922,10.461281,4.9312797,3.6669638,7.830579,14.63924,6.284958,9.339837,12.212274,19.931131,7.361974,10.352238,5.236235,4.564689,9.947344,3.6245618,35.488895,4.00738,7.0812697,5.714266,9.5151825,9.003811,12.907416,8.395241,6.695425,18.998781,14.316521,15.432426,5.6787634,4.3930717,4.19067,35.731533,3.1184428,4.7570753,6.1259193,14.04612,8.807106,7.9429574,8.503435,3.7530363,6.7478476,6.0736165,12.805878,7.897847,7.901414,15.015452,10.852395,17.642124,13.03264,5.8952036,6.362508,18.20964,6.9817214,8.385975,12.042168,10.990533,10.94758,4.9948936,8.026326,16.397293,17.990978,22.992577,4.8174577,11.782997,7.0771317,8.851086,222.27042
TKFC,129.36722,65.06564,93.73758,88.17154,285.4368,108.80119,103.3353,106.25964,53.64843,167.0574,123.307434,145.80669,78.50682,112.90293,43.330704,99.3414,85.68787,223.34235,84.458275,47.997723,56.593994,150.44348,175.49298,92.5243,59.672077,115.14037,82.3307,128.02794,213.67874,75.59101,184.82773,230.76646,185.78166,122.11571,182.13872,92.78804,167.89476,126.7749,40.873146,98.97513,21.132101,66.371254,51.39342,58.738415,138.60889,85.31482,93.38553,141.61736,198.96939,90.557816,112.118355,59.303627,49.590935,131.64537,53.15826,384.24997,43.32094,68.22831,83.7735,117.09765,95.16557,160.71346,63.12674,72.593155,146.21126,144.52432,164.25346,54.064327,43.01326,33.516766,193.60374,21.920912,82.94694,94.77596,154.78928,112.40287,86.27071,97.9554,56.220535,74.728745,64.68568,145.21231,109.00601,120.070145,229.3692,94.45137,172.02985,135.5284,48.10532,92.18992,136.52666,65.24131,143.31909,121.25029,116.918205,105.6087,47.866283,76.67862,167.68103,271.58548,159.12006,29.070503,153.81688,92.754005,125.5401,2360.7004
AVP,1032.2047,100.55411,647.4989,756.21954,1778.1533,817.246,796.16174,661.71643,387.54797,1257.3601,1027.3801,1025.6556,639.4038,977.6532,377.77966,544.03156,669.8106,1484.1655,637.2398,294.6198,280.449,1439.6392,984.35425,734.57654,379.45987,676.55,541.9152,1057.1078,1094.703,502.9707,1250.1276,1360.0675,731.0784,769.88477,1657.3489,861.8288,1211.5485,829.2531,371.50076,638.8256,113.20369,384.08392,321.8477,366.31604,997.99115,482.46442,549.84186,1202.3875,1680.9122,422.46158,918.20465,364.69577,404.80264,809.97986,414.97714,2606.8801,350.05722,343.91534,557.55176,1068.5236,787.8804,1321.6616,495.20862,528.35675,930.3411,1087.1526,938.574,273.75464,292.6316,270.7109,1465.4296,107.145515,380.15305,391.0792,1377.0463,597.5622,438.76425,592.843,293.63574,465.99255,437.17065,931.33545,779.102,672.82166,1187.3309,486.16003,1057.373,722.65533,404.40808,673.8604,985.8396,411.1882,939.37335,20231.65,885.3037,679.91815,5662.4346,571.2812,1054.9293,1755.9645,933.47363,231.15999,900.56494,673.0276,990.6862,16370.472
MEIS1,6.6128645,4.5083356,5.997431,4.686755,20.908442,9.501494,7.254432,5.8222427,5.932318,12.504801,13.493858,8.806152,6.9108615,8.427895,2.5186975,9.366613,9.135068,21.226995,7.874958,5.616164,2.5991826,8.919896,10.233176,6.939042,3.8120756,10.205004,6.65238,8.543064,10.798582,5.925647,13.782028,24.93956,20.87342,9.235001,15.792896,5.094702,11.295687,14.583436,1.569534,8.46082,4.189319,4.2657433,3.1176562,11.781449,23.410332,5.8624687,9.471957,9.6057825,9.56235,7.1504827,7.770077,3.558422,4.765211,9.507333,4.5953383,25.604738,3.1322446,8.616775,7.0485706,10.936532,5.62068,11.0364,4.7729177,4.6651654,11.484996,16.598282,27.205168,4.0987506,2.4034076,2.5805738,18.129395,0.66550773,4.6911325,7.6886454,11.150931,9.626677,7.192705,6.309889,3.5977836,8.941478,6.1089196,12.7234335,6.772646,12.796348,14.463628,6.4932184,15.034306,12.151055,4.966122,9.584178,17.615946,6.2098093,11.653868,9.222439,9.2916155,6.281187,4.6142845,5.1977634,12.61718,18.31943,9.818436,3.9753168,10.510548,6.803666,8.977992,176.16559
