features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
AC020571.3,0.05651373807649225,0.05039658370517146,0.04815352162339804,0.06269547100441508,0.05247744287467465,0.05631125590362081,0.050312750330872624,0.05246389908821267,0.06773575794582189,0.05770898820130028,0.05568291241120007,0.06145131888621225,0.04501265886723255,0.047403400976399036,0.04499833760455105,0.033191127489647115,0.07128115519866542,0.04700987232513585,0.10000172923777007,0.055600508158763697,0.055492560380524504,0.057574198060520845,0.05919892861812462,0.05460385822241563,0.06437965271534352,0.06484905845798479,0.05884595204497269,0.0525557931381781,0.051397659458044795
AC069363.1,0.04083159247297897,0.0370825714761907,0.04379039440592656,0.04515305378984791,0.05184086097424544,0.03769305462208025,0.044971027035673676,0.04255490363497392,0.05455094096315315,0.04734568268563741,0.03569771482417114,0.037034538885092255,0.04783622560163295,0.04329628966082852,0.0402280706972864,0.017612042612385696,0.0392970548921386,0.036805100241647445,0.05257437361276262,0.043299885117723085,0.03621336418567931,0.047018750800938224,0.039970516295385436,0.04419160058446029,0.04885694863713529,0.047449977242037075,0.04425196667938697,0.045083286262113026,0.04314622655080798
AC092580.4,0.02583504972000574,0.02034240471319677,0.0270206611687205,0.024549621131892532,0.02683139875799497,0.02851776211324606,0.027279817176910484,0.026084278564366348,0.026092150901285846,0.024672447938321032,0.02723339842705038,0.02476348517117978,0.0253560747431698,0.022935599971753772,0.0228736162114791,0.018613500461893293,0.022904082712169878,0.030095602834092607,0.032362447300697234,0.024442441016769723,0.02688958269232512,0.025776303696007682,0.025347261060600118,0.0245676201901641,0.026838172587005955,0.026939927850653085,0.023248075363947022,0.02914152960878172,0.02402724205500742
AC104820.2,0.05419464224153204,0.04983683821097115,0.06535140638014472,0.06113811054448634,0.05299810367958739,0.05886811343182702,0.0515576923772687,0.06901281947236454,0.0647947755400523,0.06115845452836305,0.06739126863147316,0.07166152916017048,0.06024709664606345,0.05525362626805488,0.07264395904552093,0.057383518380172485,0.05128332037482636,0.06229038282852664,0.1442382746549941,0.05510235805564813,0.059878194904366404,0.06654970846312394,0.07578776338723522,0.05872347350792641,0.0721448211573881,0.06418057443715801,0.06941040626604089,0.059183950256848056,0.07518206230460184
AC133644.2,0.02563945809060697,0.031064037400352396,0.03549181099695172,0.032285218622376315,0.03774042509042583,0.033110417003891605,0.03475060289195029,0.03852976798299504,0.038139451061306236,0.0329595263956849,0.0312848275514744,0.0323344981090346,0.03116186828259832,0.03653842726069676,0.038862381321152537,0.044001713917407474,0.028707226522058375,0.024691789805725933,0.008634089600385357,0.03639168229290678,0.036050735956242835,0.04090944122952462,0.03834494204225622,0.031815755721365156,0.03904088711793277,0.041046967508699704,0.03848162304550649,0.03702517913118268,0.03098594644917207
ACAP1,0.01421792780274511,0.012132234644642985,0.015149628426441228,0.015485244605852364,0.017021319304183165,0.014097128826228942,0.01324281775708566,0.014680658056500038,0.014202787688486094,0.013005404367169343,0.014978880499054333,0.016440197548536564,0.015511422832765527,0.014579615366650176,0.013638015781366286,0.01448208583547938,0.014687700048923108,0.016778226533401518,0.017697946434102153,0.01589768156258712,0.014055338326868895,0.018074232294458807,0.015081561006974631,0.012926467749482471,0.019113322786385865,0.016549577143834922,0.014932217794529705,0.016850897648021352,0.01536657428521938
ACKR1,0.027181812442039547,0.01909035286517171,0.023458716712559006,0.024646864546134403,0.023824033268205588,0.017418552725828367,0.021273684136017684,0.02019685540242123,0.02096825554965481,0.024825731947106074,0.026025230938177463,0.020379583336433346,0.017550439438469737,0.02321023224421461,0.02777164829875249,0.019773715438242353,0.02103169028007926,0.01999491877144161,0.042117673958078375,0.018529842447416883,0.024331575904411817,0.03143414632949044,0.025331968753995893,0.021636573462124588,0.024075810500326717,0.02818401840298644,0.029172018566018487,0.030528983079732,0.02312095042664129
ACKR3,0.019875193158461917,0.015763702132626997,0.019510506888428862,0.021294342993917352,0.021276965629356624,0.016818850407087697,0.01742312670129688,0.01732247887743243,0.021394778384314684,0.017757013242518386,0.01742973142547396,0.021020030919939717,0.014491027928963437,0.016270518326297414,0.018159276920804938,0.015989010122520887,0.014403267588580758,0.014264270290700425,0.027826995609907076,0.017353199901404416,0.015642300956311816,0.01821774885244251,0.023594592586214668,0.018340202786489422,0.022349016365037867,0.0222908523719369,0.01921799926412652,0.017969987424283594,0.018389873922818153
ACP5,0.01094779600814854,0.011406444162852953,0.014094610391370933,0.01316523865242688,0.014260216811225112,0.013269376295026164,0.014930360454969179,0.014009951952995118,0.010246668237472214,0.014623006330965329,0.012425385791966512,0.015646905331690164,0.011763559466979967,0.01351700807773605,0.013602894550927233,0.012534578676733632,0.011869892082248236,0.013891067214843037,0.014754845263866263,0.012391533304522353,0.016334811160762117,0.01237403082925226,0.01171815350140578,0.01357473407019684,0.01419944033409375,0.012749562798334488,0.013952460403315332,0.014490520460011744,0.013159217692913616
ACTA2,0.02255566883936844,0.016819481160915317,0.01964708082667828,0.019890638815751427,0.022578993958660424,0.020590215018385417,0.019945448806237498,0.021708304395970823,0.026828672924266935,0.021606381334693392,0.016923666500328793,0.025367330141530607,0.018131751237508452,0.024579887711858168,0.02098003324391167,0.012484067662565828,0.022071977543858198,0.02401925546875531,0.00828835203518338,0.02206824659071778,0.021914515079731776,0.023844418871808368,0.022946583362417384,0.022489453261193133,0.023312786280183934,0.02259422669409559,0.022184110318867307,0.024822706635088718,0.021626613576720896
ACTC1,0.08378061340210036,0.08386233332172816,0.0931208707601829,0.10427510125711682,0.10257675227287773,0.07320685331782018,0.08544553801504275,0.10050066817550805,0.12032406767256645,0.10078216251872286,0.06895540474127311,0.12106469781313055,0.07231775785526526,0.11532925670126958,0.08845183259742019,0.04322424929307862,0.08878655760199244,0.06801546327462592,0.11317883733021307,0.08154482257014439,0.0903290754977931,0.11588651621834357,0.10750314415512435,0.08910300747844506,0.10374425597273873,0.1092433239544578,0.09479171950282664,0.09123464283554032,0.1016048583846686
ACTG2,0.044212087509013856,0.04758465188186894,0.05087381839433862,0.04321451732522607,0.05128523041687393,0.04114783385630408,0.037723819621404094,0.03525216644921694,0.045393989279957046,0.0458141227235184,0.04323781967024268,0.04840991291008989,0.05177512231608725,0.03931521342229589,0.038179175008948414,0.043872874284782995,0.03865973799078412,0.052930348384358714,0.06457367884217775,0.043316401403147214,0.04556488465832638,0.05883482374564264,0.05183012407935379,0.050909566766519115,0.04767621534290119,0.05084213743084745,0.04946307590480504,0.04653919587340614,0.048812914744207354
ADA,0.022292522923513296,0.017289735105309723,0.020446183373956223,0.02217968976666208,0.022078356952069788,0.018971332781039504,0.01872535220765581,0.018579539738720938,0.023128210804531136,0.021915053889643862,0.016291735941440663,0.020283374857692816,0.02141511269449191,0.01834567087642328,0.024327655401722027,0.01181921500737877,0.01921116486050847,0.01786869544759427,0.0284601262832914,0.019687587357064988,0.01549708741639219,0.023259417831082922,0.02480015195857661,0.02193539103636695,0.023113701169210524,0.021300164576291077,0.025154097891968385,0.021296016740085,0.022574033562706458
ADAM12,0.034581233502378086,0.03167006299419573,0.034690474771814916,0.036329675532193344,0.03238006703919826,0.03515496862500699,0.035608017470233594,0.024888344933268473,0.03210607605461839,0.03476185663523296,0.031394973206383577,0.027779740013979235,0.03580829273710046,0.03217666733325312,0.028733886553943804,0.019781786898000562,0.029010978651269365,0.03673414323922122,0.06535759653679832,0.03231379633202065,0.033288757455469026,0.032101066604243556,0.03713916175112942,0.02893216537266525,0.036042108236881386,0.03233870026919774,0.03358952410495605,0.03571794607132719,0.03413936639401621
ADAM19,0.030592107616288014,0.02119811467965865,0.03154434576493901,0.02652504690878707,0.038013277022042005,0.03397783604844158,0.026815319840023014,0.03499548715797884,0.036998197342965396,0.03593224090658911,0.04040421289693344,0.0376043930408495,0.03527731416639978,0.0266040629199668,0.030342512387803878,0.0308030784132053,0.024045596213289402,0.03327062950972741,0.06091659157548324,0.02949968745591447,0.0336636538448797,0.03826149692774216,0.035580470715788744,0.03483049982603964,0.03704100435631489,0.04082204068976935,0.03758512118639514,0.034567711296498084,0.03719995851529641
ADAM28,0.012170033298960803,0.01186733939921349,0.014922254681466674,0.012219788723475337,0.012966339654940767,0.010696861347462531,0.010226279944079139,0.012293831540855307,0.014604962500905028,0.009748704681879869,0.012513996320346912,0.008095018189975907,0.012543663047034368,0.013071333080946188,0.011943758997065082,0.013543353731044861,0.010849831913061696,0.011311758866484058,0.013037123685759383,0.012880344043639977,0.012285429194497125,0.014285805594821755,0.01637969395831006,0.011410065323845663,0.014526095764862714,0.012311807911386492,0.013065474259686799,0.01358247962793469,0.012304729699024934
ADAM8,0.019990789288387777,0.017078223544382015,0.015459815377905101,0.018603192523316162,0.021895523805866377,0.019592276610521604,0.01996703829964418,0.018652924440923858,0.023834469814897216,0.01730677475053677,0.021108041465912032,0.018370400000176056,0.020826480064716588,0.01699297975671877,0.022645532373251447,0.016042496531966398,0.019447454026296433,0.016630975927472168,0.014486734975388826,0.016654926363548647,0.018602272414933133,0.01995926480833442,0.018446315489079497,0.020594244345438235,0.021531801713688355,0.02165157402045467,0.02162460833901386,0.019543332309657848,0.015222475100125367
ADAMDEC1,0.05082503782579964,0.05645499879102084,0.06567031375960658,0.06426520866491325,0.07050561476197367,0.06705321066485319,0.0686078382844277,0.04615125231744135,0.08404015375755874,0.05073193466163751,0.07013402188851088,0.050387898307895966,0.06016166635301058,0.0625541935368061,0.05834560557316629,0.06634649237828855,0.05239045882476529,0.06753838650179479,0.007687968018544045,0.06683286968919079,0.06126294596937577,0.07025178625259776,0.07163273764032947,0.06660146984510643,0.06903217320509786,0.07026289415858092,0.062407921923971016,0.06273580309585593,0.0659283122213771
ADAMTS1,0.02089997237234688,0.016016013074816437,0.014647770558544477,0.01915032354056344,0.02045809215335885,0.017944381349788617,0.012003543224943096,0.01937746385448788,0.017029901065487598,0.01729586599119935,0.014479348335781399,0.0180660293411743,0.01645235396528327,0.01538090237715407,0.0190635039650381,0.01399730398762351,0.016229047136489348,0.01955872195441014,0.008149278303012831,0.017595357558624056,0.014715247649960773,0.020996670956966727,0.024540985644295136,0.015996432580689397,0.021639161660221857,0.0206174777301102,0.02047452158286099,0.014788857184063621,0.01934442041774962
ADAMTS4,0.030108686043513577,0.026719280090124645,0.038122783496941474,0.03346654390533704,0.036836743847929565,0.03286015147376393,0.03548284318917483,0.029674766846496916,0.04098877277113812,0.03504531829065224,0.027366945195107142,0.03678896068509026,0.03490418360745969,0.038212583856199765,0.03324086427988524,0.04283487724383827,0.02879259825066514,0.030942838147838016,0.09850810977566815,0.030987462524097634,0.03738129146853008,0.04127761261812301,0.038054484822572336,0.03146196247173554,0.03689187503169984,0.0351827018785517,0.04756743034595155,0.03300789076827519,0.0320238864630416
ADAMTS8,0.046223294981259856,0.03476071881257968,0.04684718033779624,0.041907694689113935,0.05308764334038025,0.05356361434226443,0.04079018328710749,0.04028780498910312,0.05027293734086704,0.048256285780281065,0.05123416771045295,0.04530459348673294,0.047880081625194075,0.048459664217543115,0.04295920211453514,0.04703273484602801,0.04590493559151466,0.04074161280363442,0.06106140819201519,0.04934421201356067,0.04081301831047338,0.061090077235005154,0.05614818567822684,0.03743238242567829,0.045191982852573226,0.05377554435246435,0.05678428571286436,0.050190237976630796,0.04018488676096808
ADAMTS9,0.027189127592629706,0.01758800246486126,0.024348617653715418,0.025305399583180153,0.02447704077851933,0.019160053395201507,0.020335745905648194,0.026560850694802546,0.025497004783633127,0.02353844051044705,0.028282652315784477,0.02544570839639543,0.025616397354692243,0.019148448756926128,0.01999336081332752,0.01653008785651833,0.024694062808454816,0.021853166852444043,0.04241603104801152,0.0238832863622217,0.02262906842321797,0.02613304180819621,0.027901107755106458,0.023865030321413475,0.023180651530314865,0.024684714274212635,0.023501450336668585,0.026631891177001425,0.02920858206685588
ADCYAP1,0.09832134695908568,0.08115593365258458,0.09503220824220275,0.11612262052800933,0.12992943552493286,0.09267967471637814,0.10309103099344076,0.07943722216481987,0.11749394138315489,0.08652566202063774,0.07607109324542924,0.06527111829586656,0.10450954938162862,0.10773110331640483,0.10427296077195043,0.09047611207220818,0.09737659043226357,0.10123012866484668,0.16910835269371516,0.07594717497114209,0.09796774340601123,0.09109267272964652,0.08166160109769863,0.10127352179078918,0.10215348341876064,0.08826046448634477,0.11007152369926602,0.07441124307341007,0.09482517620626808
ADGB,0.01906212070394959,0.022144386897397506,0.024405316745389937,0.023984412092759005,0.025667775665574752,0.020247159743097754,0.020492586456365577,0.02054298334391542,0.027221201087689644,0.024970363178752786,0.01975581657472663,0.015524975765075923,0.02201773301073904,0.020949627210190717,0.022905799791080095,0.009261729803050196,0.026045753292978945,0.021426506730615497,0.034269108226879265,0.02555542294271064,0.020350700648797106,0.02521835020672761,0.028974928898160113,0.020069092625205554,0.024816402721884137,0.027228697428318887,0.02082552714365389,0.024575475707349102,0.01997056093823146
ADGRE2,0.018411463335713873,0.01675957043044138,0.02063536965054801,0.022852853082962383,0.02360779932534213,0.01986360368975225,0.02061825061907538,0.02228891389784453,0.019082935542982158,0.01744137680101322,0.02002135356017484,0.017471863252979978,0.017941892615525486,0.016033540813712242,0.016991302145828193,0.018298213777542413,0.01696554313650186,0.016679210167842014,0.01129192966908843,0.021994643396376863,0.02005845637808804,0.02111447931203657,0.02229680602886102,0.014841319211331784,0.01789833462912574,0.02228707185859096,0.021385107230100987,0.023359777544741337,0.02232239281150961
ADGRF5,0.010847447636836894,0.010327630533008347,0.013870859905668352,0.011288062515837754,0.011917617892730452,0.010701523426332156,0.012733889875451708,0.013474236639160421,0.013099672321204016,0.012075990227912727,0.009783732997878597,0.010518427888235371,0.011160454642003978,0.01101438776620937,0.01041915373105546,0.014779658270333522,0.010093925706163472,0.013814697228573864,0.0032286735753288285,0.009551705622869508,0.0113152746967767,0.014829898228920836,0.014799257287343907,0.01179253413024893,0.014317606325276844,0.012532041845876928,0.010382421129679702,0.015301718117630526,0.012443394651169216
ADGRG1,0.011487238652888315,0.010321382730970975,0.013286464713552083,0.012652337464270216,0.01252549547606295,0.011603591754884825,0.011438368876910035,0.010571609295681163,0.012607312267575521,0.012520953038243535,0.011390839922968276,0.01439383498634551,0.011885177374308388,0.01108133518947829,0.012340508691902598,0.016189791638718722,0.010530440547189514,0.011085361323334883,0.012119510709233484,0.010017239120510953,0.013939713063641281,0.013643688796461259,0.014130591093395442,0.011685206850155108,0.011887018507311442,0.012702176254907944,0.013674607168864537,0.013915960815932516,0.013190406782615682
ADGRG6,0.020000533028724062,0.01745640004538858,0.02075365510861022,0.01934763209891307,0.023208902849072604,0.020807367313939496,0.020656990302546557,0.019742887910083193,0.020247827673294392,0.018770640475346677,0.018926902989821946,0.017130172035748403,0.020789896451761537,0.022477794345182187,0.024031382695415462,0.01747642709140919,0.01991898195435495,0.020849376703021828,0.00732677640087206,0.01864366825307256,0.018453289755049743,0.024375349404689155,0.02220333005651059,0.020305985598684198,0.025575476146594965,0.024979337379416086,0.02467265071509495,0.014899062577015516,0.02321221183485803
ADGRL2,0.020368679241153154,0.016991173192173283,0.015771623356737482,0.01887954244371369,0.02036188553406172,0.015534630179053188,0.02079763950550753,0.014831515225737049,0.016600816410240644,0.019014769340214874,0.016077593756720833,0.025164435761969174,0.019089038539977753,0.01998409584650373,0.01756793733141877,0.01976870081064248,0.015328699136779523,0.017654940965817906,0.01678303593931007,0.02061488320147047,0.016505775281111273,0.02113814078484274,0.018135341348325066,0.0192217107680704,0.02096072078126463,0.021132862529584528,0.017715370658091804,0.022719771410010046,0.017067270675531893
ADGRL4,0.027460965502626233,0.021133579367416028,0.022529938093942437,0.020481269949347,0.029449890439304252,0.02170401602028527,0.022111356597018773,0.02142043018250023,0.02785174056809666,0.025282577102527168,0.021225201786362974,0.025190973792999335,0.02345614614696142,0.02327875209351019,0.022253433466644896,0.02324647969219993,0.024482827984603737,0.023332684659174808,0.02610889398983996,0.02362094369377864,0.0200864469549043,0.02461680185775554,0.021965852872877747,0.02180530582705043,0.026517319607059574,0.026481236503235278,0.023600038057706572,0.02445553968725069,0.027013738752805674
ADH1B,0.02538222774134372,0.017000879960096492,0.02370350417779636,0.026719786293640534,0.022228023400130695,0.024668055535677875,0.027460919865451013,0.02183630534230465,0.02579464209804884,0.024143930849046744,0.02507748589432021,0.01970758670445667,0.02454288313476489,0.02357395693943972,0.025262008513242454,0.019852799775880215,0.019657337992207976,0.022545519126907925,0.04297890792314008,0.02484866388262349,0.028278810963417146,0.0236672594442621,0.02242302857445284,0.01774185877360662,0.022666519261859717,0.0276845824117214,0.027789472671411693,0.030732287499260835,0.024287430032340903
ADH1C,0.008691541632035567,0.01014575196456175,0.008119531201354252,0.012794769650695677,0.012686306822571262,0.009394506578221514,0.008271318844105676,0.009974867727698733,0.012877126085558126,0.010007220918889592,0.011831207723457207,0.008606120548749853,0.010945875960140475,0.00928105099660137,0.00933075378708971,0.012034048211682587,0.009403040059744919,0.009719904435126747,0.023761073641509402,0.012677120194884244,0.011105184515384425,0.014247088412006866,0.011741043144354708,0.009983553356944992,0.014345073645931739,0.010545786891325105,0.012081285534323503,0.011688957902272503,0.010572532777820918
ADIRF,0.010403406200570382,0.007534266115786548,0.01112117858224906,0.011897994983453166,0.011707122912683174,0.00996860395813637,0.008566104844207462,0.010562734868599582,0.008933163588750879,0.007595002211880495,0.009126558530387375,0.008252843447573748,0.011578801828684496,0.008728188904454662,0.0076348587833933055,0.007528286436550865,0.009914093006626804,0.009290869027801695,0.012866187353813438,0.0086570384449973,0.009028654049069159,0.010468903234699026,0.010228677342065952,0.008070074058524687,0.010863100197097296,0.012239204214995462,0.011875102298341298,0.008924999302516773,0.008223912819048029
