gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
AC002331.1,0.0346829898810864,0.0342173116396369,0.0512792703346726,0.0495866829200288,0.0465685592153966,0.0513305681081691,0.0366600104611279,0.0487064515531794,0.039201944356855,0.0389163814497397,0.0424709030319016,0.0477661879169486,0.0263250113344975,0.0390237825225854,0.0434324831389509,0.0470681469550784,0.0468831575013291,0.0502357493270766,0.0458618786995395,0.0647647820087385,0.0559061809830706
AC004791.2,0.0231366425008728,0.0236222522651058,0.0279171008896412,0.0276154807498693,0.0235758544782842,0.0268262229980791,0.0210528565764751,0.0211925267206311,0.021750181074489,0.0208547171936808,0.0194130764245287,0.0232228411979474,0.0204766495189844,0.0216495945819209,0.0311830291925434,0.0265381691512763,0.0254137315417016,0.0234229364790671,0.0264511686977246,0.0236765057019798,0.0285641352546886
AC006129.2,0.0176886727202135,0.0137659895380983,0.0191776246502257,0.0221771423481262,0.0146968348041505,0.0247698436177263,0.0181062742121739,0.0174536987747616,0.0161179274762028,0.0145615010122103,0.0171047143741892,0.0152862816393107,0.0144450465933865,0.0175481992470927,0.0184999601667261,0.0212307204163944,0.0173599800724341,0.0202499956851154,0.0213130686085398,0.0212035601663759,0.0220102410403892
AC006369.2,0.0297845007329352,0.0357094005015764,0.0359280932215577,0.0381202138706113,0.0421578010677455,0.0523941286953578,0.0345591304426977,0.0314394018575499,0.0461762762587866,0.0267552096465034,0.0319921666190724,0.0352485664997342,0.0216833501086429,0.0378147127100559,0.035150494315493,0.0347741060663014,0.0410082864211301,0.0419357423738477,0.0383422813673723,0.0477809609031011,0.0485130857354083
AC008268.1,0.0160791500595475,0.0154397320610264,0.0194383351418295,0.0159005188469426,0.0184978445504394,0.0222901101683225,0.0168889645232325,0.0207793346964627,0.0165071889562661,0.0111060139960756,0.01611453507033,0.0173855651004731,0.0127621651243281,0.0155677633474394,0.0168958510254325,0.0206539107838123,0.0183273548940487,0.0227636104110799,0.015540158149232,0.0154601079059421,0.0157245658138999
AC013264.2,0.0100304039983646,0.0090946607912106,0.0109013826233255,0.0085768914215532,0.0081308371192763,0.0097788753706268,0.0070946849388221,0.0101247268197386,0.0113732578306378,0.0062034972806762,0.0080871457855731,0.0089493021129676,0.0061196602329133,0.0116701144530943,0.0105506691949185,0.0096032433980737,0.0087911080305307,0.0119810740797519,0.009818850669799,0.0091004736118481,0.0104800442836851
AC016831.7,0.0084476068903518,0.0107665606406214,0.0115462995620008,0.0116654821774037,0.0097260373618366,0.0105839829928807,0.0084962767163021,0.0086562866703228,0.0098176652925491,0.0086873049527493,0.0101130154434307,0.0118729000750094,0.0081150069667561,0.0104691412945479,0.010580252722765,0.0131115828166446,0.0095256803322604,0.0129180472465388,0.0119089603542101,0.0116676549005164,0.0110676061720225
AC020571.3,0.0228548240484084,0.0207228661143794,0.0281704082960352,0.0239233385364378,0.0247936921925067,0.0261278518970772,0.020058341769034,0.0209623193590419,0.0204801590737333,0.0208644423232379,0.020581263558567,0.0246508960664272,0.0208875717748256,0.0268595102129208,0.0258634181719055,0.0271493283487428,0.0203541688844935,0.025396334103,0.0247060384870403,0.0270555849229046,0.026917001701635
AC069363.1,0.0263675647762394,0.0172629293366966,0.032293239866133,0.0310487030867999,0.0215860682379683,0.0312039232603713,0.0231146986566893,0.0255703937619542,0.0298507374923575,0.0243889189007368,0.0200919423051851,0.0240852057150443,0.0192979436468185,0.02780874924545,0.0327288792962653,0.0357014406048118,0.0292645707871428,0.0347360344475186,0.0347158518087558,0.0268489913043404,0.0343858534372045
AC092580.4,0.0143336327919651,0.014432359727945,0.0180040472215156,0.0177370714439211,0.0161974792919175,0.0207267522232485,0.0144853364186493,0.013103007690361,0.0156954061499126,0.0109232501390894,0.013902742638666,0.0153648153773104,0.0103353589600315,0.0180859391173659,0.0177614780619395,0.0166727427137898,0.0150004251489047,0.0188523516030755,0.0178078056385465,0.0196494130975456,0.0212289110066886
AC104820.2,0.0344952186377409,0.0324259141853967,0.0400629088028677,0.031195914849807,0.0383909968300721,0.0387776849797895,0.0341829164800317,0.0372473222893497,0.0364054928035471,0.0285499577780694,0.0298923094839664,0.0343108434050042,0.026052270888392,0.0310660700388214,0.0365360302399621,0.030279925056584,0.0318352057872249,0.0443463102111497,0.0359924294722576,0.041339078553054,0.037490942746564
AC133644.2,0.0155512590363298,0.0146124108570831,0.0195101235334894,0.0193808787083892,0.0160435989194868,0.0176028573817952,0.0159332877253913,0.0163128220162205,0.0185816820791169,0.0132966734734923,0.0115664248310517,0.0165703184501275,0.0121914678824088,0.0152028109070784,0.0197070065092468,0.0198891992369905,0.0186155967767182,0.0192224057759702,0.0132960117163442,0.0208196449462277,0.0181537088100903
ACAP1,0.007154715188082,0.0058912001864261,0.0085218868626062,0.0098142900897652,0.009199473850208,0.009703457212624,0.0063635656371741,0.0079090440751609,0.0073792966122942,0.0061045278724782,0.0069462493244221,0.0072373478070218,0.0051741009859584,0.0077009286143827,0.0074322024212388,0.0104299550471497,0.0071756980736268,0.0091908538740331,0.011848737181288,0.009157964293903,0.009826900944133
ACKR1,0.014223524399453,0.0121592111858797,0.0153236692107655,0.0144781455057658,0.0107398460883647,0.0175754521830337,0.0101134715128787,0.0122202576556832,0.0122699845794505,0.0116751338718421,0.0109925936319929,0.01335409900303,0.0106500308831501,0.0136882483766119,0.015429675371012,0.0130845002947911,0.011803448761972,0.0181725472058023,0.0125072607986536,0.0157714889997889,0.0153212826197517
ACKR3,0.0107645695573786,0.0105466575571039,0.0129655764896126,0.0116433415704905,0.0115793456145222,0.0131802579707873,0.0122610900237213,0.0106186584521976,0.0102071080560147,0.0102827426443,0.0098505289343906,0.0104431345400194,0.0080973854162893,0.0109427176888971,0.0122092872193927,0.0125143219228689,0.0134725085247055,0.0128990252546193,0.0128251654406538,0.012839136637689,0.0138786407312817
ACP5,0.0060707714643475,0.0074027379929335,0.0103877191237889,0.0081016896846198,0.0080688743589429,0.0107050428458712,0.0058169342918964,0.0059239326010386,0.0078423067130152,0.0063568783404116,0.0061569466149505,0.0082845080062605,0.0041483204623783,0.0083699716330227,0.0095336236127228,0.0092210936718231,0.0066405937747661,0.0100725374738879,0.0056443204748705,0.0063235460805092,0.0093765725808292
ACTA2,0.0083863349959425,0.0072287415894017,0.011186777419822,0.0112069110304826,0.0086053813666735,0.012011610175589,0.0073735904666448,0.0074622560813473,0.008105887636217,0.0096976333298044,0.0071281142986788,0.0077952348922737,0.0069953505793516,0.0074615411083967,0.008529674211469,0.0093587464069827,0.0091319675968778,0.0084054620471683,0.0093331180903726,0.0086606513860917,0.012286346100413
ACTC1,0.034633482791962,0.0376284507102192,0.0544920271336105,0.0447832544689911,0.0343273184303772,0.0557368744054253,0.0321616336859701,0.041710608364221,0.0398529412303869,0.0336635616364814,0.0337158701759247,0.0374090834059827,0.0301865891579391,0.0331406864208926,0.0434449532253338,0.0479871092243884,0.0421737769981489,0.0510980126018153,0.034229929208753,0.0555486073060771,0.0574842725652287
ACTG2,0.0117884147009643,0.011911458846059,0.0186656644017856,0.0167133235184044,0.0170809367996772,0.0145662965317705,0.0123547598957362,0.012352371380114,0.0139068630752529,0.0126570783289671,0.010382628679827,0.014800940116174,0.0083309326378923,0.0149496779285925,0.0129559305042791,0.0135283898878321,0.0130091992624602,0.0133292499343733,0.0138241166256044,0.014500135222096,0.0144438528481772
ADA,0.0090220029262041,0.0086851657409373,0.016436562645724,0.0143761786344681,0.0128609104267947,0.0121736600818601,0.0103709190629105,0.0094375690307406,0.0131046398695926,0.010780419144592,0.0096764921437336,0.0121251714483525,0.0077565120074425,0.009976976990777,0.0141428519399831,0.0149079623991938,0.0111207033470361,0.014203061893702,0.0103404115021498,0.0110072379099579,0.0163671279730346
ADAM12,0.0145358827632774,0.0147285831799368,0.0149797283474777,0.0160052756098317,0.014808676756766,0.0217070679231914,0.0143005876142556,0.0133268088369538,0.0146364531273472,0.0144364925222603,0.0130301575501922,0.0156500751571936,0.0117252867033391,0.0143400021430934,0.0171544140835663,0.0137768594919404,0.0145770100056041,0.0182004508026371,0.0134914183557559,0.0188990115933835,0.017050511198805
ADAM19,0.00964797144898,0.0110172431066396,0.0127220653417015,0.0131294939862325,0.0109312778272708,0.0145914546226953,0.0085515331782128,0.0098226635842473,0.0121458886722673,0.010658806969013,0.0118300473840209,0.0124387808478065,0.0099614956849151,0.0135857324701412,0.0109873560981072,0.0115214199510599,0.0106278538144074,0.0139375975250082,0.0146267832965517,0.0124018602549907,0.0112966590521583
ADAM28,0.0069956550375415,0.0060607744381931,0.0097057210165133,0.0092730560871763,0.006393189584417,0.0085521919854031,0.0062931522288214,0.0066487831195426,0.0079067228045434,0.0078805940119047,0.0082149116352144,0.007151088648875,0.0057906321538298,0.008605211412965,0.0100513212800164,0.0064779229376091,0.0076924837521206,0.009149890346746,0.0081383394084095,0.0086831929571526,0.0082385915393362
ADAM8,0.0081142587504523,0.0087632463969443,0.0110403978524035,0.012139726215478,0.0090508200597591,0.0136222576524474,0.0091830659465763,0.0105473204967269,0.0091524255009606,0.0091012785101138,0.0091742968999715,0.0093372095375781,0.0080354365680041,0.0106529824517823,0.0102417328171372,0.0113362338636305,0.0082884841291522,0.0129830498250229,0.0124374581048535,0.0088042784485524,0.0104425779257177
ADAMDEC1,0.0346222363187889,0.0405589293449194,0.0369246099168951,0.0370310868612707,0.0369280255035389,0.0405001519232805,0.0292094315697211,0.0413463873425432,0.0374006878536925,0.0311984889610797,0.0387267231215534,0.0428829657257349,0.0235011510132384,0.0366220326390866,0.0439522087295815,0.035960690961401,0.0364482236619944,0.044606983729851,0.0372222687403587,0.0391630955373445,0.0338298266623985
ADAMTS1,0.0066391192677826,0.0064238249817523,0.0099020642698604,0.0077161091511667,0.0082086366142452,0.0096500540943862,0.0093707295001129,0.0087563118867498,0.0087709848563252,0.0081424754990885,0.006828337903085,0.0084860233130964,0.0067378693885648,0.0100833265290414,0.0096799710365831,0.0105587116749473,0.0071931609732287,0.0090364660302285,0.0088115412867148,0.009184126711019,0.0096061355418805
ADAMTS4,0.0123367386842399,0.0112523902657577,0.0172217901151735,0.0125544591792039,0.0141053035670082,0.0173222948897073,0.0110648027943049,0.012386226667408,0.013524158380679,0.0121204252675075,0.0115046697920045,0.0133771375902935,0.0063308087219745,0.0139639672533683,0.0165272643077633,0.0160422122338916,0.0124326604068646,0.0154395539868498,0.0136750874531884,0.0190246621841458,0.0138900633215979
ADAMTS8,0.019520806760756,0.0196029546115245,0.019119292382068,0.0267849444618388,0.0222102581103845,0.0189850354070854,0.0223649122414302,0.0152882948343059,0.0176387362679549,0.0192120404006027,0.016706858679732,0.022408370344507,0.0127508233326543,0.0228535199843686,0.0184563538786017,0.0237805214602109,0.0226825031227443,0.0199456153147564,0.0205608223309574,0.0186375257864656,0.0213651718533544
ADAMTS9,0.00935485091558,0.010531286130735,0.0130295364428656,0.0112138166798726,0.0103968175308559,0.0119239560930592,0.0083126483760692,0.008544729568154,0.010936013929124,0.0075230366267915,0.0083482005104226,0.0092467730684471,0.0059940823648248,0.0136819441126274,0.009015481085451,0.0112063665972538,0.0100843514101906,0.0111525344807123,0.0109591703014319,0.0118267983427714,0.0104974406659294
ADCYAP1,0.0282884825899644,0.0221285221275973,0.0314657208831451,0.0311338208547859,0.0324737723826882,0.0354227669145436,0.0287332232020733,0.0285954214162063,0.028059085955659,0.0246559893371594,0.0218128131122799,0.0272694567518946,0.0178139172161137,0.0297105473603815,0.0327216594479772,0.0318150310900781,0.0292902141466339,0.0341737616580445,0.0242308081600913,0.0312007016808321,0.0332696063560598
ADGB,0.0115086671552077,0.0133631273617578,0.0137705664559316,0.013378950346551,0.0097211721960759,0.0122160722243197,0.0094570280847168,0.0094446897999049,0.0118738451082172,0.0100613309786656,0.0085184492467255,0.0114559674705422,0.0066524084605345,0.0140962353335885,0.0142695485990895,0.0140617947185053,0.0127824748095528,0.0168867483864001,0.0111217225492855,0.0102408372350726,0.0112093092293229
ADGRE2,0.0093524897883053,0.0083347477908913,0.0124783695895192,0.0114409044928914,0.0104165543788361,0.012051805254047,0.009281377866478,0.0096502802976579,0.0104387123434344,0.0087433792473831,0.0102765402190348,0.0083854370579408,0.0065650465220496,0.0097426871207374,0.0098309704235828,0.0135688213941524,0.0105094578911378,0.010488118899214,0.0095479814680276,0.0134594446483521,0.0128661510506932
ADGRF5,0.0077419202612105,0.0057765648165215,0.0087822793815834,0.0081389716132579,0.007563820465574,0.0080824861653976,0.0061249232801082,0.0059901872062671,0.0059445360257503,0.0052453344921228,0.004834153986911,0.0070836464101793,0.0056515034069428,0.0064419220262815,0.0079506578808781,0.0075193604732648,0.0064127104073064,0.0082426010171775,0.0075282160166984,0.0076594978675281,0.0078719204245516
ADGRG1,0.0067591664958767,0.0051460188126474,0.0090345935926765,0.0093191517704384,0.006918719845793,0.0092963299914007,0.0079592500231048,0.0067021019958157,0.0060006297056899,0.0061079911919909,0.0052398444602071,0.0071011773937221,0.0041389573453783,0.006311871992364,0.0066213524952532,0.0073537959032899,0.0080534064488775,0.0095356528483976,0.0072472268356217,0.0076204910806911,0.0083747665563808
ADGRG6,0.0114908881920726,0.0109691621165246,0.0112054585944256,0.0115182174227998,0.0102564979055114,0.0156036446524331,0.012419725469472,0.0117146556503417,0.0121019504875457,0.0096219838397071,0.0103486876697402,0.0106554124752374,0.0079253633260755,0.0106872128548048,0.0125344779892805,0.0128192589266731,0.0104968142258173,0.0126569215271806,0.0132603878093182,0.0127349059721938,0.0158922819312425
ADGRL2,0.0100553710288801,0.0100960051108674,0.0133459087406307,0.0125338773501043,0.0082872218479124,0.0109740635126082,0.0109856862460555,0.0100878329302254,0.0111081171950532,0.0099616729097452,0.0091943697491055,0.010890787575946,0.0073470626122277,0.012889071060615,0.0129092088231928,0.0125436643397403,0.0108222101008727,0.0132886169288632,0.0123421734819797,0.0119964698932694,0.0138901865646102
ADGRL4,0.0139575594411954,0.013584271766792,0.0192672733210065,0.0163816574601619,0.0165790278873746,0.0214908717432265,0.0127126843751671,0.0128737714051397,0.013142818316636,0.011964795333022,0.0118468457508847,0.015540603627189,0.0092888943033203,0.0158235897256655,0.0177076427046432,0.0202450395413663,0.0145273262015652,0.0161735233238247,0.0193838143836606,0.0168709993044573,0.0163497073594228
ADH1B,0.0105401538941634,0.010756098502894,0.0105053814275957,0.014071984112316,0.0106638956775607,0.0116988837599246,0.0108071243484283,0.0089629267096984,0.0113326618418199,0.008952635941491,0.0079238941144309,0.0109288143219789,0.0072485809822374,0.0109352679892452,0.0114534499255926,0.0122410402543018,0.0097985018634916,0.010591150135298,0.0120916416012674,0.0143621496040338,0.0130386170375108
ADH1C,0.0083894220821355,0.0082762232767316,0.0076922874483592,0.0090010968759615,0.0096210529392755,0.0095667829702492,0.0073375580865001,0.0082120368052674,0.0092204380506075,0.006021862335071,0.0062081710329853,0.0084057188642629,0.0055545395458902,0.0080324520596058,0.0095010246455908,0.0097309665427832,0.0089747587964668,0.0081832320425458,0.0098066259530632,0.0094014021184742,0.0089907012142151
ADIRF,0.0042602150018163,0.0053816989675966,0.0050986680251329,0.0062392259120989,0.0062879977364278,0.0066742230407992,0.0057374324979623,0.0052617916203546,0.0045959709897049,0.0040228129202265,0.0044699381924215,0.0040565943214996,0.0033866785484351,0.005610953343609,0.0061426385579317,0.0056739253953715,0.0066812213931181,0.0073214280261037,0.0080490680866062,0.0060875264574568,0.0052940948157595
ADM,0.0066880553855163,0.0074444156393062,0.009142562229806,0.0066476591561093,0.0075607345122734,0.0087990741950881,0.0072164592942481,0.0070903961987021,0.007851222543295,0.006209977847053,0.0054344861318641,0.0065199338943893,0.006078867056727,0.0086998089568717,0.0092230594869311,0.0074075225679544,0.0060998340138036,0.0095661842082329,0.0079012650287216,0.0066197783483225,0.0099333140281221
ADRB1,0.009807593080785,0.0104574898001945,0.0112626830192918,0.01333709236876,0.0094186021309517,0.0146460257889784,0.0090408252401062,0.0148831431050376,0.0108775711381041,0.0074921880198181,0.0100706909170028,0.0132848935075238,0.0101104773720855,0.0117998131444873,0.0141284595724105,0.0129269251949414,0.0124257064924572,0.0137287071710633,0.0113605598927244,0.0134473572699677,0.0131199950914647
AEBP1,0.007676813625115,0.0082154772561548,0.0091519210069306,0.0104483201960902,0.0100839926855043,0.0105753304853886,0.0074120857669017,0.0078103471083276,0.0080801486881502,0.0083066178539837,0.0086489961613513,0.0086436565982059,0.0064683881446766,0.0101326397884584,0.0104851670407971,0.0081012595152987,0.0088847693982034,0.0109093253613207,0.0075563450985337,0.0103174480792169,0.0109117696155513
AFF3,0.0111556832065536,0.0112117093730304,0.0128606270301676,0.0150343516255163,0.0111902025629731,0.0145641957335454,0.0115380241261137,0.0098508616781763,0.0109877183112695,0.0107710326729778,0.0104507377430797,0.013305058971893,0.0091366757720608,0.0116057993590121,0.0127185550160103,0.0163165401430795,0.0131962166019927,0.0129224341230309,0.0151135589775228,0.013039689930363,0.0151394579964421
AGER,0.0141745839497747,0.0148970011235723,0.0167187039117134,0.0192834624709491,0.0188781914710878,0.0187849124053207,0.018059079987099,0.0170184055009545,0.0192313316059518,0.0153721180768759,0.0149409823473111,0.0177923872633526,0.012297205983674,0.0210571353519275,0.0185351149799607,0.0245769049101289,0.0203996151633683,0.0175316203003849,0.0225520518077252,0.0236505527490222,0.0174309900023834
AGR2,0.0050248470833692,0.0061436978549504,0.0072949081092897,0.0067516559934646,0.0078754920057231,0.0090932509952571,0.005472971096104,0.0052937798052264,0.0067366538089514,0.0061472422776554,0.0066363022187466,0.0067725072359246,0.0040836558580796,0.0073186117907827,0.0091091223829928,0.0069161249122447,0.0061182008916365,0.009049698360962,0.0084160580141199,0.0072422113031466,0.0079711268127947
AGR3,0.0058787709724428,0.0057339740413216,0.0076410135674681,0.0078329982452891,0.0063382801630942,0.0067521931222648,0.0053638312274441,0.0061306453826005,0.0057715259783329,0.004937672273588,0.0056283989028592,0.0071891187403182,0.0038978199507285,0.0056186912366456,0.0066076975042217,0.0079376470269411,0.0064553944537201,0.0061072838045929,0.0058228226652738,0.0085891350311467,0.0066569376089662
AGRP,0.0114409363860444,0.011840944686358,0.0155298172382023,0.0150381223975901,0.0163181646040212,0.0181133620387765,0.0093678251496418,0.0135296972840028,0.0136657890252423,0.0099231254925777,0.0108419993910222,0.0123119200325034,0.011298283113214,0.0140511574387757,0.0152476861780686,0.0164756300469684,0.010263865381802,0.0143487767243893,0.0141985598994262,0.0158173398530506,0.0152091792222185
AHSP,0.0469552602673532,0.0321674502940158,0.0491237304855743,0.0554693518115146,0.0366933017388334,0.0515880028505962,0.0282579157973316,0.0427988192759239,0.0271148767131854,0.0348746513191065,0.0400960005526364,0.0354681246210809,0.032699119194138,0.0540265287532456,0.0510534636217344,0.0489263904845491,0.0597442250395071,0.0481325090745517,0.0331159124368024,0.0398802546604956,0.0425121883073571
AIF1,0.0120957405067373,0.0108739194100858,0.0154415794479958,0.0148662316431947,0.0124581366901621,0.017889842727075,0.010651588293172,0.0114289947050603,0.0124032597185218,0.0099828703528044,0.0120079417283752,0.0152932386112188,0.0088718710800385,0.0111526888598375,0.0128401618985353,0.0137293439277584,0.012079050677024,0.0170258615773915,0.0122592978219064,0.015029749057162,0.0155176647381605
AK1,0.0052642987741471,0.0045829067040398,0.0066089060967046,0.007107425808337,0.0063048687937224,0.0075309653378609,0.0046142385369564,0.0053744024710968,0.0047850913185239,0.0039086027416904,0.0056131865978533,0.0053029842982801,0.0054262961229441,0.0067693324936926,0.0067916401462285,0.0068336743775982,0.0057956162953142,0.0078568412913748,0.007013956030601,0.0062782932953717,0.0061012158793217
AK7,0.0093092584704327,0.0105207476621113,0.0125361984714869,0.0106902808294816,0.0104814998696285,0.0138724579072514,0.0097641391636841,0.0080050721595944,0.0099600037732685,0.0081549263348154,0.0093744744117602,0.0099651817797911,0.0062029407867787,0.0122686603353853,0.0116254026522973,0.0128253315404813,0.0122239054248878,0.0114238944522673,0.0133571733962511,0.0104132799754371,0.0125532565027836
AKAP12,0.0089628440582503,0.0091274285115299,0.0100232509321627,0.012280522717872,0.0087973456378324,0.0133703122067521,0.0072973046326323,0.009935052547083,0.0106711912708462,0.0103737524378493,0.0098311266647538,0.0088119901455547,0.0075630680829262,0.01107872939798,0.012337664234425,0.0123206509683338,0.0116244491564638,0.0134695412508372,0.0116180106551163,0.0113492525325509,0.0110486783171416
AKAP14,0.0098346007453751,0.0108147275879905,0.0122473030883465,0.0127708819684684,0.0098232619358461,0.0123535427509382,0.0101268702328431,0.0113121964909656,0.0100612561873853,0.0099720270521432,0.0098577400404081,0.0111359959046853,0.0076015889972549,0.0116466798411226,0.0128039138868941,0.0098162841377261,0.0125860238008467,0.0120523060678381,0.0117748630217543,0.0127098816350642,0.0133575716872997
AKNA,0.0073058065579814,0.0059601607830101,0.009580666743901,0.0066781811852897,0.0068789524376418,0.0107536450875784,0.0068218750341301,0.0063219714236129,0.0061070406890761,0.0059566018833042,0.0061695257965361,0.0057658145104267,0.005481701819131,0.0072363792356055,0.0085558044588974,0.0074710496988843,0.0065801145450737,0.0093848417157937,0.0068052000762481,0.0072344896823653,0.0073580281275852
AKR1C1,0.0069395001584203,0.0060564983833582,0.0056507151048558,0.0078494285083167,0.0068067789802221,0.0074572806667709,0.0054801255026044,0.0064317851186142,0.0059039391693632,0.0060026600418083,0.0045308378190006,0.0074726238322931,0.0034600752083943,0.0063960443606201,0.0082050098457748,0.0067507168819205,0.0068831810333949,0.0062448106929035,0.0070410620780158,0.0064918498977411,0.0074494834105645
AKR1C2,0.0066550219811335,0.0072821290613125,0.0082715776175582,0.0083454074105984,0.0085313163899192,0.0113799944763084,0.0059499279822435,0.0082069027176134,0.0071406591835715,0.0064081583868641,0.0069783539513645,0.0085033033144193,0.0076254859299661,0.0085769995766041,0.0094682413164682,0.0072845614116272,0.0054942024701343,0.0092359612174025,0.0078609501187809,0.0086284677230735,0.0090254954705935
AKR1C3,0.0058190945630107,0.0053925637552079,0.0072444818749768,0.0080387272709108,0.0058886016156836,0.0069186851180964,0.0041228896326054,0.0057873719188954,0.0058627479975779,0.0062645861495957,0.006784139722718,0.0059058940531882,0.0042914482075688,0.006512613730485,0.0072710993425959,0.006825391603166,0.0045888868968865,0.0083677973946486,0.0060162523991414,0.0068590257555752,0.0077330674035505
AL928768.3,0.0237547490124197,0.0197329508316564,0.0258613116552181,0.0278708692363523,0.0251514827062794,0.0254755497764616,0.0199266458048156,0.0231439253233426,0.0237815080482215,0.0192851701724349,0.0157601361380934,0.0251749302109825,0.0174430566634062,0.0225114445918067,0.0225789053730946,0.0231125822593251,0.02324779427792,0.0265948516346078,0.0234791008362948,0.0232042745266357,0.0252434889004289
ALAS2,0.0338370708666987,0.0332638970061859,0.0410204578586152,0.0417006721094526,0.0399736456832719,0.0510908660310417,0.0256228706675312,0.0491635359313508,0.0427062845468181,0.0261151525818062,0.0375203942031947,0.0263862438529656,0.0259547587434671,0.0307780293701475,0.0408776985237746,0.0513710280376826,0.0448263886622967,0.0534349493090703,0.0414374925377,0.0387294403658895,0.0473674300076236
ALDH1A3,0.0065705874611447,0.0064378764858281,0.0083692773317153,0.0087561044754575,0.0086034950829472,0.010023257150113,0.0070964511725593,0.006337714653448,0.0100179871517449,0.0072391577732192,0.0063127210293763,0.0075871545736835,0.0048564965401861,0.009906575499774,0.0099489119679208,0.0102649859072644,0.0097379634684568,0.0100889558821697,0.0088538690929587,0.0077921164365845,0.0078691292467545
