features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
AC006369.2,0.004591723145086521,0.01064034922045978,0.003989614001117799,0.0109480995197817,0.0025451430588136325,-0.002098574057109999,-0.005374995039693543,0.004270046668427532,-0.0019103530889132516,0.006699773207222034,0.006240861967918475,0.013677802214554289,0.01011535988949098,0.00012910783654260466,0.011093433727013996,0.006917060349754791,-0.00796540696447121,0.008541061553552939,0.0027237589182064204,0.0037143834960864414,-0.0026721840557770637
AC008268.1,0.002538890239476147,-0.003117549261793649,-0.00800412971527084,-0.0052592886174676005,-0.0009453927693459552,-0.006418000194099778,-0.004686732925898412,-0.004842422914547391,-0.003465877343467618,-0.004625181751872839,-0.0057454768391441025,-0.006547939745838449,-0.0033723207670771304,-0.00781815596904609,-0.005405837812757088,-0.008776040972868033,-0.003619567197710429,-0.011343736018495674,0.0012593253094442152,-0.004574192799169468,-0.003843049544682435
AC013264.2,0.006513248148052856,0.004300989328071547,0.0031964448857692367,0.0028759457471535118,0.004029254555392725,0.003856128081436565,-0.00017639525519827265,0.003950419870768888,0.004344184919990832,0.0029412373214002694,0.0018422630302412446,0.005801162306682837,0.002817045826918909,0.004218604871490975,0.002886122327796119,0.0035316762112113003,0.0034061977791102283,0.005669662036032201,0.0031217602257685236,0.004732657936978245,0.003947880383925391
AC016831.7,0.00017166235380812662,0.002770011334524691,-0.00014527252035943471,-0.0018419782201266432,0.00135697281939319,0.002701201762372976,0.0008852979683285015,0.00010496904894391995,-0.0004967316185598217,-0.0005554760098469574,0.0004208147603321434,0.0001525384687440698,-0.0008571402028212725,2.2506778930290705e-05,0.000802140964068388,0.005146642414944312,0.0009078510135906427,-0.0006185195794612168,-0.0011008542644329975,0.002091588626543225,0.001234101869541916
AC020571.3,0.015167568638689016,0.01519616588109017,0.021615089501369526,0.016170527902947242,0.0176714757705551,0.01874816431055924,0.012774084271768247,0.013707704153259918,0.01570711355985231,0.012293192094102592,0.014109824985664172,0.010257943089041465,0.018195990340325433,0.011699451720762056,0.014473764765088881,0.022322897127420544,0.013513585547476979,0.019029632277223194,0.01521391391606086,0.014505214395148496,0.013406636445628662
AC069363.1,-0.004060467837804173,-0.005844374928119161,-0.008887220745175822,0.007229564156338797,0.003518280682015623,-0.011715228250654021,-0.002881063384674528,-0.0054831162111682,-0.008073916036613804,-0.0019993048962773266,-0.0008135815940575379,-0.007587058037791675,-0.006519990245994982,0.0015250809566280717,-0.0009091513614474065,0.007744395759066484,-0.003510911951694613,-0.0023557636905720707,-0.00028691316716278255,-0.008480226712061978,-0.005994073789811324
AC092580.4,0.0025668838772089546,0.010900565288657406,0.012177875995584588,0.01187758215531245,0.010396647060380126,0.013302466158648248,0.01003243700878643,0.010023597997884926,0.010074956911499929,0.005971068168192969,0.010247077770497624,0.01197609280414211,0.008070969139709193,0.013216780864240163,0.005723308112505344,0.011497997376836043,0.008833833594623735,0.011027338513609979,0.013808450155011167,0.01311427422065823,0.015375683692012539
AC104820.2,0.004837649767715262,0.023464372871264908,0.020591482144198783,0.0018549265848802807,0.01150445177432867,0.006621590912911048,-0.0028045088469832967,-0.003970991453375231,-0.0031287419300336894,0.005709235230836328,0.009119828450818358,-0.0020443457776797257,0.010414652944295942,0.014560542299412435,0.008423049018501282,-0.007077143307413839,0.019567693651994077,0.013377835120187018,-0.008267347397655955,0.010520923855561857,0.002944218684283238
AC133644.2,0.004410257367127866,-0.000201710444809885,-0.002309395339944019,0.0025931855877857845,-0.0028901524849414568,0.004411971900146439,0.000473567548381449,-0.00036821786947146163,-0.00027926893105973907,-0.0013413744995451286,-0.0003638466487051942,0.0026667397312090807,0.006495035528892381,0.006390929104088045,-0.005652359868139529,0.005175053109072384,-0.004347894350102794,0.0023168683189743367,-0.000872124883546678,-0.00029308990371541106,0.0013720254171622262
ACAP1,0.004638707253734725,0.0026034248492867056,0.0037454341639552593,0.0012207782676316142,0.0034074531719332723,0.004454054128155263,0.0032202644769649177,0.0016223445493574057,0.002014214108431468,0.0030230536828980666,0.004652276424488911,0.0022960994652217255,0.0018936527482024707,0.0028121939424732584,-0.0006474398395889963,0.005729266358525379,0.004665782075180384,0.005414631960294379,0.006413632425740675,0.0007907628549616379,0.00558389430189313
ACKR1,0.012239780396226214,0.010432234308524073,0.008994909778788175,0.008807649306622142,0.007268701433081975,0.011310329054247815,0.0046087801902934085,0.009945743358063398,0.009402443997750181,0.007549084638396149,0.009293569267634812,0.010385903168201231,0.0057815038785623794,0.007189187787974806,0.012745632301300358,0.008538438906522904,0.008753129395594448,0.012500243727791259,0.008717666713291163,0.012026827433704963,-0.008413822843481002
ACKR3,-0.005457202780053148,-0.005991871854746368,-0.003963050973579033,-0.007419763321410821,-0.005253522045864454,-0.004112784602601351,-0.005093546033333441,-0.0032360056491715227,-0.0015638132092327672,-0.0018345151284825888,-0.0060503097181896495,-0.0025427890440828126,-0.00016324969390539644,-0.006626776487599498,-0.005509079160961505,-0.0020293870609287275,-0.0071347162671950085,-0.0037637044148501027,-0.004560780572813118,-0.0035628621687861595,-0.0056540331055821465
ACP5,0.0033806861018790125,0.0014731967795655193,0.0026990349076238345,0.0014605657623267502,0.0024331144386517504,0.008986811434894453,0.002864711473756723,0.00039299332499220194,0.004497192434582191,0.004095432086649399,-0.005417539780261215,0.0032670816270352833,0.002712498927187598,0.004733026286275608,0.009246517745706239,0.008173048663089315,0.0026475206359435647,0.006318748459437425,0.0009722837444304383,0.0031726009999595156,0.007436197772036957
ACTA2,-0.005068595333926835,-0.004118831535314288,-0.005958845973211005,-0.007030315897331229,0.0001609434986548853,-0.006363154329631733,-0.002721805296046067,-0.0017266800191741356,8.208555563730792e-05,-0.005387179526200667,-0.003187912891758248,-0.0016814195977468463,-0.0009425742335209467,-0.002038028632704918,-0.005432393660437136,-0.0029285677870379617,-0.0021299070048952963,0.0032838069251655694,-0.003714762244174909,-0.0030504171740825523,-0.007345978846410666
ACTC1,0.009397971034967489,0.011352641583332143,0.017687228063686944,0.021437473596512095,0.013438597335675366,0.002733276339087751,0.008416037097202731,0.014282827083860408,0.006692812508968509,0.012755930119121494,0.016299657598245185,0.017898353471769542,0.006434048519643526,0.01924320928373253,0.008450400542632013,0.01049511721306172,0.0022985017450271737,0.0024432456895373627,0.009867998782362237,0.025052645252320444,0.0039908220750340916
ACTG2,0.006977562806764274,0.002404772281979751,0.003164176793923558,0.0017967568765603866,-0.0016287493263360624,0.006279109528694696,0.0011487653588236634,-0.0033005473173081555,0.00029208846131675495,0.0028205881926469376,0.0021223987728704566,0.007066098700046781,0.0023866551502637547,0.00032507351876824055,-0.0014625841978095277,-0.001031644926913994,0.00320889931154835,-0.002004444512537379,-0.00103377056458297,0.003835825964038459,0.0007434362554327395
ADA,2.53272980674394e-05,-0.0026677496237001814,-0.01008875686139694,-0.0037168084345448804,-0.005709275234526441,-0.0058302756325933095,-0.005265750625978988,-9.951654231580266e-05,-0.001663086332180424,-0.004364055499882637,-0.004848947460821075,-0.0033146029080809002,-0.002065977339918847,-0.004425879317642407,-0.0033303127125207483,-0.009152810923935592,-0.0030249906385782775,-0.007118635189181703,-0.003603300860621902,-0.0026571963085509063,-0.007127669199091371
ADAM12,-0.0010059128769873652,-0.000839624241402457,-0.001220176725436187,-0.0052776758204120654,-0.005004570157575965,-0.011848260822879647,-0.004782558008588504,-0.005203884539938196,-0.0045173725761582665,-0.0041567029893181985,-0.001110223396131693,0.0011629237303395971,-0.005095871288756279,0.003506264585714656,-0.005899024737194115,0.003393039117890347,-0.0025523456274083216,-0.008292721437463195,-0.004906526220675626,-0.00123752757168478,-0.005701289464792585
ADAM19,-0.0019247204332242542,-3.6724840927563825e-06,0.0022879437148156127,-0.002477908751624607,-0.0007258515465664735,-0.007194257151059178,-0.0007907257778591954,-0.0024762197843769813,-0.001190837868226001,0.0013961152188468732,-0.00030165132542469067,0.0009542719322971932,-0.0037937324822556765,-0.0025653624899387066,-0.0031146362517060666,-0.0011310168525832047,-0.0012032001087395865,-0.00038447759649496316,-0.000980909133916112,0.002958199412413974,-0.0046747018705860545
ADAM28,0.001104088708969069,0.0016849975642905706,0.003338119006849608,0.0011799641228047446,0.0010407484307562254,0.0034568260393984286,0.0021424290572698164,0.0015241052732153915,0.004136580770833431,0.005148006667730851,0.0017088777591965536,0.004213393043237468,0.0031425942336998857,0.0023201882495456523,0.0068414129100864566,-0.0018323628062390962,-0.00012249628662188645,0.0018514964857556703,-0.0007174281917811011,0.003175056789389521,0.003760912966216925
ADAM8,9.863946563121582e-05,-0.001537862891061538,-0.002139110828560284,-0.0014430686876384191,0.001801307084155144,-0.0013608626920306403,-0.0009638041521541688,-0.002695541452686804,-0.0002558996518214926,-0.0005999670163037838,-0.0015960326743900694,-0.0007187575596939433,-0.0013273660786755493,-0.000829549836289276,-0.000203721881022913,0.0012534566835179278,0.0002779799387986629,-0.0049835185585231255,-0.0013478330182452565,0.0006019648739670645,0.00021397843825502453
ADAMDEC1,-0.008353167687341269,-0.013832475318798769,-0.003967761165665542,-0.008794163723842814,-0.00962753152419238,-0.006049182131598635,0.003827148440877766,-0.0077123411193932125,-0.01208424350240743,-0.006851307412128058,-0.010841386682059685,0.00046469908110006563,-0.00970426101112471,-0.004137689088405831,-0.010484604792327245,-0.0026504315663381122,-0.006520656426843603,-0.008885630550187684,1.885735998400657e-05,8.834859188580902e-05,0.0005156591144181575
ADAMTS1,0.00227448841946489,0.003346375853272807,0.003401910650060575,0.0030803485526037437,0.0029278482899482705,-0.0007149054401984094,0.0005983679616189936,0.004544879565248161,-0.0014929651993363146,-0.000620163109738778,0.002864368310219765,0.0006255619304558679,-0.000698606141320409,0.004973439917716812,0.0023600254985121543,0.002420267109109687,0.0026169840538156374,-0.002485579725279665,0.0018502164037758819,0.005374545820932785,8.137722951334109e-05
ADAMTS4,-0.002672334407387012,-0.0032165148264224996,-0.007477293687392916,-0.005341283273876651,-0.005265346196592676,-0.0036845854650308625,-0.0043602269227868305,-0.0032756887938954204,-0.001177909851428463,-0.0031715012500338822,-0.0036836058358217195,-0.005514931055806706,-0.0011775474103259285,-0.0021437327991764015,-0.004716766043466305,-0.008504750809552424,-0.004692227634416781,-0.0029048516029472797,-0.0034779061949582967,-0.005177942592305419,-0.00180782829011271
ADAMTS8,-0.006878003148863892,-0.005752836584866844,-0.004483178469744994,-0.014981488648713057,0.0005805919877086381,-0.004308545491674769,-0.001733162851307476,-0.003986283782537638,-0.0015169210097679743,0.0008604106560133908,-0.006210844683404755,-0.003405924926042028,0.0007126603082082099,-0.0019001946255736812,-0.006649649356118919,-0.01071071046845197,-0.005849724197436437,-0.0016983350750291496,-0.009996031382062268,-0.009551726773589423,-0.0001459088695698177
ADAMTS9,-0.005416014274210985,-0.0031380070265585934,-0.003230136448071445,-0.004615783554650181,-0.005339135519267972,-0.004092287739300444,0.0002037500917245013,-0.0009013032979363805,-0.0014621330006797182,-0.001486039642296742,-0.0011082013033237555,0.001041203565357973,0.0005904443693699344,-0.0011896170783155635,-0.0038685743697106467,-0.001630034128843271,0.002885029900636307,-0.0031664952910097984,-0.00286401364434257,-0.0024669972018899282,0.0036012560005837806
ADCYAP1,0.007404243859650537,0.0018658251749912164,0.011547752055280502,0.011556187354251145,0.010343878553951141,0.018562426103089228,0.011295330455913967,0.013791038606473604,0.003731365993850574,0.009618180006011567,0.011481762161181875,0.010409350460080197,0.006869020718173144,0.013032620834206459,0.014819133462369153,0.01865905157980359,0.00913287644467523,0.0066511928355496965,0.008290139918659269,0.00880766156627733,0.01852850832015934
ADGB,1.7522285425222248e-05,-0.005400195593488401,0.004152858241889175,-0.0015002835395303055,-0.0034541914605957674,0.0014752970739111756,0.0020988134108183894,-0.002664788501592221,0.0017637657347898007,-0.0030436533324515497,-0.0004977993714230819,0.00022823196695653962,0.0008474053682464699,0.003501796066243219,-0.000774013181259964,0.0013167499269184436,-0.0008589859814080869,0.0032393639254538137,0.00024158947515544717,-0.003291890623572319,-0.00024645517388913033
ADGRE2,0.0004126032874518435,0.001030670721625091,0.008170410644494508,0.002386197250134585,0.00467115431319414,0.004566339159334743,0.005636422455047213,0.0037052001092383875,0.003883467032907205,0.0020452136594094226,0.002100684067705508,0.0041806670219672664,-1.1814395522011731e-05,0.0031607962934732644,-6.732235056438997e-05,0.005095076637383137,0.0048312417226660295,0.004809579499366659,0.003912830066650593,0.010077149551855678,0.0065661929842938775
ADGRF5,0.0005457405860954574,0.0026674088709888904,0.001220385271554673,-0.005612271797284993,-0.0024743216775648586,0.0029197903614280214,-0.0005230462729503103,-0.0017523568193069357,-0.0020692263784373795,-0.0009353802947545558,-0.0007095204020428228,-0.0014887376442305623,-0.0021511353836680632,-0.0014888088833588027,-0.0015709420252136765,-2.6425868455692073e-05,-0.0005219095660127335,-0.002741365330806535,-0.002692740824066636,-0.003415981331990519,-0.0015962851799941884
ADGRG1,0.0009269803570224868,-0.0007120305346665373,0.003442366642958939,0.002205396218997498,0.0003068937813576392,0.002529397154978776,0.0005712302944992574,-9.578599395279792e-05,0.0001213598267284367,0.0009473517460981853,-0.0014120158384588498,0.0013779511553646904,0.0018036786605073391,0.001142799575571775,-0.0008582220147780648,0.0007955939339619753,0.0017540653745528217,0.0030910606508335746,0.0006791101674525267,0.00047082224549607673,0.0026475332034867948
ADGRG6,-0.0023145849521561887,-0.00031800450018961644,-0.003541459225523222,-0.002281747403549426,0.000804806185235011,-0.004075056178883856,-0.0048342120764348386,-0.002767955465607194,-0.0027783790804147873,0.0006466426422444019,-0.0008720156203376095,0.00017721542705285674,-0.000957391592531091,-0.0009700886238322562,0.0018654764436198913,-0.005299221928833189,0.001044861488826343,-0.0030569286071486586,0.001567900278074266,-0.003625920790796108,0.004183052904204794
ADGRL2,0.0026787444774365597,-0.00055039598398438,0.0007224151362811195,0.000894286382740393,-0.0011493025993319357,0.0008869939953904934,-0.003289874162184492,-0.0004883759809484911,-0.0017295679947172346,0.000784297687538409,-0.000632278082613712,0.00021402996723162752,0.0005613614972134012,0.0028016672592822206,0.004528729165439673,0.000990066253962004,0.001108839025478475,0.0026204300989775766,1.2641770331749125e-05,-0.0006644295630126753,0.0015921471056662669
ADGRL4,0.00442781149941337,0.0024441401057495277,-0.00010964027881970214,0.006855488038343393,0.003671089345264592,0.0010481502074651309,0.0031655829316993168,0.0031252508570650235,0.00044655509125758906,0.003924838380020776,0.0028676649953642635,-0.002985785672819014,0.0032907662759050172,0.0035555646081758875,0.007523919491348439,0.006505209188546844,0.004457816000641927,0.005361943418236374,0.006810516619528253,0.0033233973744524986,0.0001397820150202108
ADH1B,-0.006190933744155179,-0.002539819831879586,-0.005435083420708415,-0.002373492893175003,-0.00020066977118427264,-0.0045899685543068424,0.001698026902615943,0.001893258178083608,0.0006417970493033557,-0.004965565569821452,-0.0004270904407584469,0.0013529489184390226,0.0020099973877566028,-0.0031813123765987317,-0.002181429526858232,0.00713227991116368,-0.00019546421020653757,0.0012294908425567143,0.003967591766580063,-0.00173617557452842,-0.004557648426418271
ADH1C,-0.004031361629837702,-0.0045198701110871825,-0.0019859710100367744,-0.003540383119148671,0.005832565924164149,0.0014987819390465274,0.0006794969087700069,-0.003468893945754353,-0.0032570991445116577,-0.003148163391372355,-0.0012846831816048954,-0.0026746166235268685,-0.002559277016920276,-0.004748161892908231,-0.004574748045955213,-0.004643136046718104,0.0017458792516003372,-0.004704448438573417,-0.0015128709088469536,-0.006208647950255335,-0.0038284232924887356
ADIRF,0.00019128664195480513,-0.0007797356843942274,-0.0009339904235369942,-0.0012548482812564854,0.0004586553055466438,0.00035342955774089985,-0.0015623435560392948,-0.0019520824247701409,-0.00048174486494278286,0.0014343331477523057,-0.0011928969869555144,-0.002134962648626235,0.0004732479303765484,-0.0024085417854676507,7.169811425343965e-05,-0.0020152099405603063,-0.0007305958686581557,0.003465017089712155,0.0010268522500572917,-0.0022265905904410195,0.0016322278313603527
ADM,0.0034333462560361084,0.0025787369233820213,0.0019978036535504336,0.0011108796445465738,-0.001916185276414616,0.0024056940040233766,0.0015956325095600632,0.0008404272213410088,-0.0006562250950878418,0.0011199885341073399,0.0012373915346937324,0.0012592140757642291,0.0021923731094204714,0.0025905088979321866,0.0022923325276217217,-0.0014516324976228583,0.002104570807991119,0.002402572710635471,0.0012027676266199376,-4.0246237600817284e-05,0.0031151952468973813
ADRB1,-0.0016088137581389066,-0.00025663300062950966,-0.0006435693322393838,-0.0030435570080901463,-0.0009901131813347221,-0.00288472890159278,0.0009131536837168877,-0.003446840043260164,-0.002035265676173211,-0.001695699872252181,-0.0008870335856596721,-0.000567486525150651,-0.0035903450400785945,-0.00032621457271901535,-0.005146935567451632,-5.481726889320377e-05,-0.0022162989892643595,-0.005162700939249024,-0.0019077580045668541,-0.0020046561906977016,-0.003560516475633815
AEBP1,0.0007631553103044787,0.003035947272410789,0.0014018778931830108,0.0023195599124226467,-0.0016128360321894784,0.0009193315188449485,-0.0006087737408795325,-0.0019601773930684806,0.00028893296607535317,0.0013614814730864696,-0.00027491485180494073,-0.0001718071066938083,-7.096954755555427e-05,0.0037823290806607525,0.0019080358134331008,-0.001040570276511098,0.0005516470906577771,7.855884447745666e-05,-0.001365076840267902,0.0004230765437598845,-0.0013085931687689299
AFF3,0.002160341651099496,0.0003383229985789988,-0.001662334412553219,-0.0019670400301238246,0.005760622229533731,-0.0009650852343910944,0.0007420925447433852,0.0012931251539445038,0.0007136177727467712,-0.0004826291265811439,0.0014443004489092751,0.0005877318119069575,-0.003689315974209489,0.0019496664134546393,0.0023852162489839523,-0.0036877221246360515,0.00012615081086857858,-0.0002451702770890282,-0.0025139312436235407,0.0013110674150837703,-0.004260378811741884
AGER,0.007764825142637741,-0.005237172311165611,-0.013359986146740308,-0.016847134636244643,-0.014694783134520805,-0.016917668632269144,-0.0162433253378624,-0.015524501358357614,-0.018585943292837276,-0.012281791920708596,-0.013856114650739404,-0.016257188160428676,-0.011413196589729755,-0.02070610801262057,-0.017220014003844163,-0.023944814265804627,-0.017292927312282384,-0.016259148529192913,-0.020306545016294995,-0.021639545083060853,-0.012278344053259078
AGR2,0.003406850483392482,-0.0012360211584518566,0.005849398636512699,0.004915803236634223,-0.001966355987232105,0.007314818921687208,-0.001368838357026049,0.003908631708616081,0.004186236423909997,0.005029005045860901,0.005151523840510042,0.003584440073289767,0.0027302801278052246,0.004225372208763314,0.007866442012545504,0.0008401787904313856,-0.0029134293227059014,0.007186540919288319,-0.0036312174102514434,0.0031297452233698558,0.005815736847179077
AGR3,0.0020018826112272203,0.0019394082709134083,-0.0017650535734966535,-0.001941232703330057,-0.0025826866669310766,-0.0011625275596949861,0.0016715896993459145,-0.0029130765354343415,-0.00243101297553012,-0.001196594345629369,-0.004227527324975172,-0.0046169932302290734,-0.0006935437460021409,-0.0027516359140215907,-0.003309018452743029,-0.0020821987308925717,-0.0004576977128087209,-0.002076453786779467,0.0004219009409411163,-0.005327146019765212,-0.0002731132563308161
AGRP,7.536714455632513e-05,0.004759477138680897,0.003054804353959375,0.0057792153427027836,0.009840536716311236,0.012270981759118704,0.003126429443064213,0.007985110554091573,0.008385249792690945,0.006956253191401744,-0.001687076328644177,0.0037180502464489763,0.0067485313566852745,0.006127304800954348,0.007395937328446225,0.008892325704726528,0.0027503896121839873,0.006723164835650994,0.006641923153143364,0.007849267522818346,0.007374227816155596
AHSP,-0.008898464089382883,0.0025708169201936536,-0.0006266754845457237,-0.019268133284041523,0.018988006107953415,0.014028808655741907,-0.001247077697628821,0.002707262871221408,-0.0007773772935242533,0.009819538955232032,-0.010049078414495467,-0.0009210080061082319,-0.011698357942512904,0.0029153376986378633,0.009872880221371979,0.007961485793634225,-0.019767859178816686,0.008704116175442847,0.007211926137364547,0.012653068613844956,-0.00044750236991413525
AIF1,0.01167539514820253,0.009767120685188264,0.004272043642654164,0.009706261050062977,0.0100468012234961,0.015276253349270422,0.009271195276624771,-0.004628803450070726,0.011622819997981766,0.00767328643971816,-0.009197479737670058,0.011634142228665267,0.007279614647678332,-0.00906620750457176,0.011713459203077831,0.013566270594355265,0.010949991831243351,0.014321397102149042,0.009916070370397129,0.013216995527908582,0.013361084776498862
AK1,-0.000344646542044757,-7.215156530050168e-05,0.0010086508313010903,0.005546207324615309,-0.00011199096666446386,0.0023286789668927597,3.6796649992286053e-05,0.0027912023332165646,-0.00025385118154374795,0.0003493975220332123,0.00439273096498575,0.0003632287430542529,-0.0024700216222944384,0.0023641327881762948,0.003991637835017958,0.0030472126868803006,0.0008870835414576139,0.00085212399716355,0.001217911427282356,0.00220339381856582,0.00016032654994042924
AK7,-0.005411889897649778,-0.0020507310839525646,-0.0025787733798713426,-0.0042728782320520485,-0.0006977400277614884,-0.000886246157582135,-0.0013062579957659143,-0.0025194288400652294,-0.000996701178578685,0.00039550698113497687,-0.00478746022300593,-0.0005508107282554633,0.0010570946754085043,-0.0023619573105130185,-0.004030437192486567,-0.0019377876906542496,-0.004547649173829879,-0.0026910307677725943,-0.003309135007587526,-0.0008693950778997063,-0.004599814694876606
AKAP12,0.007658309447291107,0.006061463721721962,0.006517221625027939,0.011220492424826135,0.004113599308105356,0.006015341397531841,0.0060469203473739064,0.007941467475898746,-0.00037134801033311535,-0.0041234521300538085,0.00854095247475759,0.0034696790527275036,0.005809309300961898,0.009013963168367181,0.008842115768422958,0.010660335016523772,0.009756456200347745,0.002619438473104763,0.009150034673324061,0.009442355540019433,0.004888178164849168
