,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
ABCC8,0.9265152192284248,0.9515813679010291,0.48779144210669323,0.8585897149654088,0.9188183839016767,0.5174951226901464,0.8039322284748116,0.829528240387754,0.9817387988196266,0.9650290516705687,0.8387399509030774,0.8387399509030774,0.9763743380841774,0.829528240387754,0.9084570940867197,0.9887797183105708,0.820690811806506,0.8811579870072382,0.8694488132921477,0.829528240387754,0.02523568355454283
CX3CL1,0.01620885362785033,6.993479495122777e-05,1.2322505218835087e-09,0.00014499721895680894,4.248453433206356e-17,2.535901847773082e-20,0.007297787855911269,1.1467984347343686e-05,0.0010840516365683843,0.0008696708768422053,1.921159027585167e-05,1.4807387494297046e-05,0.04792368446683424,6.882375142353648e-06,0.017207857841167174,0.5298769619376678,4.0871749674138914e-13,0.5709973854509314,4.179686004294682e-33,4.082765511767706e-06,0.0008235393610267755
TNFRSF12A,4.263002052244559e-55,7.906671943704267e-19,0.0008902797586755951,2.979504352024207e-20,1.3952598185664557e-44,0.07821482038737575,0.2942934057378612,1.021648389381664e-12,0.0005436395880283586,0.5135153925769282,3.158152897398601e-07,1.6019583264177506e-10,1.474693350136038e-07,7.147324501585865e-24,5.369181726616807e-10,0.5433688620019315,2.5614851517539166e-19,0.0005450135198488844,1.6941930739123826e-22,1.916293979161929e-30,5.838660503683665e-08
PRSS21,0.40377844246915495,0.2553861550884553,0.3743212438672703,0.4483215981554566,0.8472832633017062,0.49732432479698985,0.3407639936983661,0.3465044394442305,0.30540313557981036,0.4079256183581549,2.3205409120719828e-10,0.8067938318534696,0.9455501445072689,0.5102660945849459,0.8149975478451563,0.8166967651808191,0.9347114837549589,0.3141604193325763,0.003459905614271249,0.24329999833183635,0.6613201357502875
PROM1,0.000326143787136294,3.5528767945392167e-06,0.004236571027017591,1.2523355938792063e-05,0.000374919975231265,0.01996573742605885,1.9068668130605916e-179,2.731343811133529e-07,1.2523355938792063e-05,2.2184946887677326e-05,4.15454560684038e-07,0.00027764530713942227,0.01996573742605885,2.731343811133529e-07,0.004236571027017591,1.4469868532825304e-09,5.032952880347026e-08,0.00026827249598911486,1.792848884761203e-68,4.803035892455085e-07,0.002856428715253053
NOS2,0.6094270811713657,0.49791889053607363,0.7587193183238037,0.5275878120597249,0.11873803362635456,0.8736869630984034,0.7432397964241659,0.4452487502736654,0.5275878120597249,0.5275878120597249,0.4705899577139957,0.4705899577139957,0.7401170868758686,0.47962941422671435,0.6835132328365414,0.03341333741171652,6.032131780362295e-06,0.596076919291207,0.7246504293758917,0.4452487502736654,0.6366360158013414
DNAH9,0.0049230357500158785,0.0010729515536664004,0.04915012896550435,0.003511846014740604,0.0020567075969969216,0.109452930113003,2.0866521768287151e-283,0.0007923415345472341,0.003511846014740604,0.005276859335600677,0.0006162953314735695,0.0007602228371575528,0.109452930113003,0.00035118459852942344,0.04915012896550435,0.06390647563130981,0.24863830369824924,0.013069878896595374,0.12189125658955333,0.0006492386592123616,0.03482484083102406
MATK,0.15202636435810832,0.07712832286779775,0.4544300480947412,0.3483105283362119,0.025584840275932563,0.5662673557653217,0.14730784227825292,0.4324029352588271,0.1408407589278754,0.22649957355106065,0.22459912346743816,1.5893958680197613e-06,0.4385505823183169,0.15036356879015633,2.6777038248681176e-32,0.24923136187086214,0.021049163200704858,0.12183638709626433,0.08570651132864673,1.6827336658893772e-06,0.20153311873440183
CD79B,0.11314068214263145,0.07167912778426183,0.6456546318944307,3.174978618576452e-74,0.04543698164749881,0.4118763863554419,0.0313430903852004,0.2990180514401707,0.18323416810007032,0.2874411949188064,0.17970081730886545,0.6905883550328624,0.4118763863554419,0.7107973283660731,0.04158626050030305,0.28985514219639674,0.025786464038174795,0.20323544500546564,0.09781503846406324,0.6362541304378742,0.2363777647998162
TKTL1,0.9095890665655935,0.894922723518306,0.9366793849560018,0.9911752543741374,0.881745124697266,0.9484617167959241,0.9035352695097404,0.9718635319947774,0.9020286583484151,0.9553264111691375,0.9829110444792216,0.9829110444792216,0.9484617167959241,0.8479762523345126,0.21691072978513692,0.9366793849560018,0.918522396124675,0.9804609216758667,0.9670060360381623,0.8478627903174226,0.9266512586514217
SELE,0.6976762570965984,0.6364429857492594,0.7011534973173948,0.7650274606894937,0.7495882544367991,0.8891017853789358,0.6205547248020323,0.5466027342962584,0.7147018872490964,0.7660799567464319,0.7848045861714804,0.6949481814360865,0.7933548994135415,0.5847443699501558,0.7474847340295774,0.8246467625085958,0.5614617950436522,0.6755055782456552,0.806480359370859,0.5466027342962584,1.1106803164513223e-21
FMO3,0.04679763969225715,0.016630350220120202,0.14974093259917154,0.0356990909399637,1.505044359936598e-08,0.24119679567502106,1.1194170709261016e-12,0.009713958857189165,0.056210436918679225,0.03029901684482192,0.010791809584351643,0.014998262238471187,0.3523374237214938,0.008253325247676961,0.14974093259917154,0.7785056249345084,3.1752382045359377e-12,0.48332765132746325,0.7485256360372977,0.008253325247676961,0.1344220121989893
DLEC1,0.035955039525020785,0.01556114024565596,0.14227799126094817,0.018229683215107,0.026925719385940187,0.2026415636015897,1.0119382746218451e-171,0.00567400906093756,0.02191804595377239,0.015251671571036898,0.006662674436727935,0.0094041524089939,0.24857529401919887,0.00567400906093756,0.14227799126094817,0.39943918174808757,0.5355505434927685,0.04175662627347004,0.5441574205741324,0.0040180697553805845,0.08382661710095493
MGST1,9.934048067821557e-05,1.996437527918466e-237,1.6042384723927732e-09,1.2262737415597636e-71,9.655167335460192e-129,5.106147278889123e-24,4.2462175482092958e-16,2.991512164243719e-73,0.00018282512125514927,6.532907703039922e-14,0.00012106890463123998,8.00435697149271e-72,1.2693704649557346e-50,4.361066340064639e-35,1.9202226099974496e-32,1.0489596070441474e-16,7.580941992813449e-150,7.061796444558794e-51,1.4633188738709838e-63,1.3780549961300633e-112,1.7392258154456108e-33
IL32,5.495937439601789e-25,1.031197383109247e-06,9.044442213110351e-09,2.2800079066617843e-09,1.2735792579231815e-08,2.763070214112942e-23,9.597743927036226e-21,8.640442026502893e-14,3.2559921612466344e-11,2.512699968978009e-50,6.096304201423609e-20,5.0760371841796455e-17,0.21170343744769615,1.6645423607652206e-22,9.437217504790704e-29,0.0024539717302080174,5.081512266608764e-12,1.2468886347631658e-08,0.6106308707923476,1.0843072528391578e-237,0.691842513527801
MED24,0.008773312080889498,0.0330921916492242,0.05769838713455087,5.800521266194207e-07,1.8665132497616935e-07,0.24587571999336977,2.5533379590432328e-20,2.7444463372145392e-06,2.999892269554537e-05,0.0191378854758414,5.052789588178364e-05,4.5629281170745003e-10,0.4392144437400687,1.2187395248706883e-10,0.009118325464948677,1.953878828995891e-07,2.570295210849838e-32,8.760173853437073e-05,5.566928150838324e-40,7.860225549212792e-11,0.877166618194134
TRAF3IP3,0.0037046326168767704,0.002611863255328057,0.037214698796566296,3.0008969335731583e-17,0.00022918747219782124,0.09797192109804363,2.0368735158941554e-05,0.0019165104900750946,0.004366550722473129,0.004305560213409569,0.0015751085459326582,1.5375581078659803e-05,0.15778058582834853,0.07289230027948858,8.096978364636022e-34,0.047991067293138824,2.7206452510623085e-05,0.009312975530315947,0.010880821501295851,1.5048917419305154e-32,0.014567187210071064
SEMA3G,0.75637890811172,0.5972832484741409,2.923106429599258e-16,0.670471050109033,0.6706400114849287,4.9728401798306685e-05,0.5580616124086543,0.5518238827326366,0.6224392665319689,0.9274699350989206,0.6573609076492037,0.6149730808187245,0.7959789394947437,0.5902713843984453,0.828175066898942,0.7506545238870711,0.6824923232128919,0.7979502200201702,0.8116908176434876,0.5518238827326366,0.9421876169416455
STAB1,0.0301836932074689,0.017483441376310055,0.8602364078685831,0.07804254406374027,0.0036073377599308808,0.6424320576357259,0.0032450121603536967,1.0875628864028728e-06,0.05625698263455241,5.962993915356022e-10,0.3278272668386646,0.742363481529077,0.7360678971804502,2.5451549719839825e-25,0.36049116542677395,0.18771413012727,0.0029639114810013473,0.0430211630431463,0.05221830337200703,0.010118423477766078,0.012838709322217453
LRRC23,0.03348468035915258,0.23618454873413752,0.0036871201425238745,7.006662064038609e-07,0.21502391626374906,0.0011384226402823975,0.0,3.963797613242284e-08,0.0005619159496427676,0.0007280399342670841,0.0007994019695620832,4.6545026181084216e-07,0.745492875566681,1.392652311447884e-10,0.00016769830688492592,0.041484539166955756,0.9240016339786259,0.005841455262181512,0.8370662433083009,3.738235157264595e-12,3.4404255862615144e-05
FYN,6.278562865560967e-06,2.0281737639859494e-06,9.428026680532092e-05,0.015335902125048905,3.945028162901255e-07,0.00239090577835665,5.603367333210841e-05,0.45480805147435543,1.251539905980263e-05,0.0006109051100717741,4.932728629663183e-05,0.5824100943411301,2.734532671652475e-06,0.306818874908371,8.109851101215532e-24,0.5808643414840693,8.468900592340173e-08,0.009394148158851808,0.00010563495268470452,1.4060482991477606e-33,0.0048714293144581115
PLAUR,6.784560083496275e-17,1.5705951522999901e-18,0.005383388326931067,1.216850341665428e-23,3.405145527852388e-05,6.76210678555425e-05,4.668997309379443e-38,6.2794740973117835e-84,0.31325861728931714,2.879177255886378e-14,4.3216230515626455e-168,7.846302869234068e-05,2.0184835150934126e-07,9.484017093538633e-223,2.2514233343053503e-13,1.36112085547745e-07,2.660102893337672e-07,6.345939849345879e-15,0.6281693037977614,3.4382037590986294e-40,1.3141943544233481e-05
DCN,0.020261421221191508,0.0009410548287080608,0.00042045498008586827,0.00019468866767605102,0.08944233910887377,0.008259147282251697,6.806059662790199e-05,0.0002311394528962214,0.0,0.5219172877913194,0.005911686437657847,2.740461831433266e-06,5.336144792454203e-54,4.4562696361434895e-06,0.013447965332445298,0.005459963723469774,9.01440129616438e-06,2.596601061704128e-49,0.0007914284093920379,4.0246255598690405e-08,0.0011897734149822216
ZBTB32,0.7673480199105255,0.7307729401394951,0.836031091374798,0.06768959602109115,0.698347610124932,0.8662680780801302,0.6916957039299946,0.7407770163583633,0.748433626751323,0.748433626751323,0.7590457174774208,0.014875436694518806,0.8662680780801302,0.784009989017592,0.9960077333105756,0.836031091374798,0.7235690654930326,0.8490556669440539,0.7673480199105255,0.812786033515551,0.8104561503490832
TYROBP,1.821913331520737e-33,1.1240070603574115e-21,0.0016677020272348078,8.783705114062507e-32,2.3091756178243437e-71,2.2789808443264002e-12,6.57088271257719e-54,6.56831233853433e-310,4.27644475975082e-21,1.3504141894029856e-15,0.0,2.4692465920827294e-72,0.8323609491198074,0.0,4.065007345995528e-21,4.39237994409128e-25,9.166537043298735e-71,2.009733515753651e-31,2.643623154369589e-32,4.367163465588758e-50,4.764561349763568e-09
CD22,0.2728202444162964,0.1741429578620285,0.9915707674487059,3.345743973798831e-16,0.15628168949514326,0.6746981141591524,0.11768770433871617,0.6472053530425187,0.2571707175082717,0.2571707175082717,0.38294911675752197,4.14790997734112e-09,0.5875407336403171,0.7334080747844764,0.41367812314990027,0.47343183161893987,0.13277942660912517,0.3249220848513015,0.2728202444162964,0.23404335840360313,0.5500048598807827
SEMA3B,9.072477002191604e-67,0.3127076013956688,0.6353340814578228,0.002888791292317006,0.6278736773721127,0.4514053241179473,0.049565885289620755,0.0006697090497730499,0.00012203802451108237,0.16227631286680755,0.0021462695068942368,0.0007758510253350621,4.155664955521015e-15,0.000443197984325004,0.06306184094212522,0.6353340814578228,0.032629050639214056,0.002133054385539178,0.13009351936380187,0.000443197984325004,0.05323094124733723
LTF,0.10510105862362012,0.4799264064564873,0.22888470073645195,0.017920355694692174,0.008510943231472404,0.20763461967512775,0.3136478776562871,0.005298105334477334,0.04800099917070145,0.11388564348580751,0.0056080063629725205,0.006685194001357306,0.9607651638092991,0.004494931044883075,0.13366795544406312,0.7493121288658311,3.092228849076515e-05,0.04041735872418731,2.324731018198307e-127,0.002627950395959638,0.8024558792609298
ALOX5,1.5004679793113361e-09,2.399426301443404e-12,6.281779215887416e-06,0.09462385686571723,1.139712116644727e-13,0.000759176909531563,1.0169571869339258e-17,5.7823123585242685e-46,2.0034745459480994e-10,1.2049016893775124e-05,6.280906930755518e-174,5.340796788850999e-69,0.04755456027136542,4.887915135430238e-11,7.32399845320435e-06,0.02271429551682338,5.964984773659188e-11,1.0438400591512653e-08,0.06733502089867409,5.302395768526498e-15,0.008416338124643253
GPRC5A,8.922795956628994e-170,7.408898182460232e-69,3.2860469047888187e-12,2.4135455227106173e-29,3.576263287349577e-82,6.920843915385431e-10,0.6717944040952858,2.530149444985598e-36,0.09893454202683279,1.0498700101787137e-06,1.575139620815233e-33,1.1963612766928003e-37,5.488285503865214e-13,2.7943467836554024e-36,3.24650652302881e-13,0.6274543944429092,5.749004549277714e-124,3.1587143339392174e-14,1.057136026472903e-66,2.7473554367505216e-44,6.6827307213339e-15
CD6,0.28209377002868985,0.25157361496882646,0.6888426386035814,0.4792240292817286,0.22286360789368476,0.595821041699041,0.43629338659906325,0.7101675805909841,0.3286978333457219,0.29669725994312124,0.8637792025090798,0.3154214614967492,0.595821041699041,0.22220308427678248,0.00040089650005395216,0.616356660181983,0.18949341072604298,0.3751637358211207,0.5670736740958137,6.767973718781582e-28,0.4499922770850454
WAS,9.784795361869283e-06,1.7826517173062551e-06,0.9745826855752385,0.057209182979160264,2.9629102427671908e-09,0.005166392023618304,6.572015509293123e-11,6.495503231206976e-57,5.71638541282677e-06,1.4636053415602101e-05,3.434198108500399e-27,0.5731668548050641,0.18238050885001889,1.7628262538349258e-34,6.663978065550111e-10,0.0005881889469235007,1.0579438783369075e-10,4.3895806240745063e-05,5.063296477151131e-06,0.0003891801883802559,0.0035628720169701153
CLCA4,0.22162040160357044,0.15514976956654183,0.39251267479565044,0.18519284949976678,7.021805262937159e-21,0.48660675675794207,0.2300929328610669,0.10935508465301404,0.18519284949976678,0.18519284949976678,0.1301930974998963,0.16276699165034936,0.48660675675794207,0.10935508465301404,0.39251267479565044,0.8010371381834116,4.135121330340634e-09,0.26624697056749413,0.01804115756098232,0.1223099426807681,0.32176163281991765
IGF1,0.011576812559369166,0.0011197569970484164,0.0352679068718628,0.6857799020264495,0.00010121070883729241,0.08672651769030842,0.00011060903500255569,0.04952783185146293,4.677688062582631e-52,9.123802994481601e-64,0.35871200095108025,0.00030414762968495755,1.1754358174892387e-12,0.0004571370338766873,0.045787892971891314,2.297932184395312e-37,0.0016429842278380341,0.18505177378682014,0.005150710862889239,0.00012758174218725798,0.014705147415183339
SLC11A1,1.7870562457441094e-08,1.5003338296812326e-08,9.182484206242743e-10,2.3936404667224745e-09,1.16814610921272e-12,0.0006422060413566726,6.496790301848962e-10,3.3585566650459445e-08,4.73971478923501e-08,6.47887352119197e-06,2.1767139425574388e-289,0.39444835695244673,0.6112742808974566,4.189957913416892e-127,2.4229234673507966e-05,0.00015424594046813434,1.0102974755897177e-11,4.445563907293018e-08,6.577919262025179e-08,1.2270295297299797e-13,0.3131016561479857
VSIG2,9.070411437658297e-35,2.8595709954220704e-15,0.0002638130938283935,2.1879331088058886e-09,2.3899297265034007e-14,0.0136687171441376,0.00014034991460900952,5.077470403011288e-13,6.608218460513356e-09,4.714019025206896e-09,7.715313920928435e-12,4.9921042479178314e-12,0.2062727147018073,1.0317069328224845e-13,5.609743783338004e-05,0.1709307560555119,1.7961703321544003e-136,7.756473927776971e-07,8.743884216635688e-27,1.543139242466566e-13,3.128546063440821e-05
MARCO,1.1448558655660882e-05,0.000497098941248329,4.189573695889672e-12,1.5232137437932869e-06,3.718480904969131e-11,0.05978568438976197,4.914278669129594e-08,0.3955823112406579,0.11259725810294657,0.07650419774727094,0.0,0.661114100542668,0.010222200935523385,5.210959239300432e-17,0.003249605436296248,5.093663426229481e-05,1.6397686462736806e-12,1.6967196445831274e-05,5.5878721950532515e-05,4.78018170686613e-11,0.6756624059546812
CYP24A1,0.40263797217374575,0.2906838074286525,0.5250678910541182,0.32472602869771994,8.93540365871655e-18,0.6050799738433045,0.8994223858983723,0.234023357075545,0.35844948077572203,0.32472602869771994,0.26066092063880497,0.26066092063880497,0.6050799738433045,0.25686491848788295,0.5250678910541182,0.9469107278956601,0.5526992097972042,0.4086140078028656,0.001016308646036021,0.234023357075545,0.4614440853940178
RUNX3,0.0006905875752507365,0.00021742644363398206,0.08407072027309347,0.0003384124355856541,0.10377410528002634,0.0398955798225355,1.4769563929039747e-06,3.228326050225502e-17,0.00043872657798647006,0.0011386515346382916,0.07909725476021376,0.7148916434485503,0.05304664456701085,0.0025004972362648167,1.8069140327363475e-17,0.04208394834824111,0.001333643123240597,0.011912605533446927,3.4538780192190455e-05,2.355360312001406e-19,0.012774784565935825
FHL1,0.9930179186285412,6.452800385804777e-12,1.64632654893405e-07,5.5854595141965904e-08,6.473922907207897e-11,1.7272238362517046e-08,1.2631967870298814e-13,1.711337786113555e-11,1.1579427397331806e-94,4.591212738926206e-62,1.0401209980904342e-28,0.10207401192767795,9.23304108043808e-13,1.0144202539833774e-15,1.1196141991817813e-05,9.98538160729475e-06,7.887630567698558e-19,3.9622298490394386e-100,7.1365062058092465e-06,9.222678648271156e-13,0.32243351722955216
BIRC3,0.05177733484804694,0.12401707789461823,0.48429719985480735,1.21288157489129e-44,0.4747843528689071,0.06714369919213169,0.9394418244506569,0.04849470065542397,5.413685871090806e-16,2.0903250247527173e-10,2.0082397754524692e-12,4.538547253245599e-17,0.0005975210286527806,0.23606509168377465,2.0432471089602228e-06,0.002777474222029381,7.142303226160417e-05,1.5708710141257028e-17,6.648866409415957e-17,0.001331898357711493,0.38257900700931247
PLEKHO1,0.02555475648580866,5.14171394646211e-07,0.9130763836633448,0.1536158097734341,0.44200195059140845,0.11518057706631132,2.031982601297255e-09,1.3944237404344907e-41,0.495481123494077,0.015952843868770435,0.3064266653440475,6.228253303211734e-07,0.12587656455403082,7.402808428394425e-05,0.028034955563831225,0.42312431744822543,0.00017344363315184471,1.0522840734531987e-14,0.023422870251781327,0.2640264755894485,0.07508276159944811
HSD17B6,6.198781719713509e-35,3.843814257841701e-107,0.05816262145523726,0.00711609584299233,0.9199339735627928,0.10500281743145673,0.0055373618700488795,0.0003666895687045388,0.014808148724177825,0.11434350399085952,0.0055145052330115305,0.0007996394876960634,0.002016465334591317,0.0006788697992026871,0.05816262145523726,0.05816262145523726,0.03260709969237598,0.22699967969133317,0.027020846178708004,0.0002938265058845589,0.02095802398670198
VIM,1.4473952528189356e-97,2.0553465566118077e-87,1.747433005720591e-36,1.6220953849291533e-08,3.1087372339161893e-193,0.006185577681733668,1.0896099934757723e-167,9.157039173068268e-122,1.2367713974775296e-76,5.651343586900494e-153,4.099803278680708e-276,7.791043249684758e-100,3.8933914952518914e-54,5.535379487634156e-67,1.2936532958797589e-18,6.688787902540183e-59,3.838445206544743e-189,2.0167963121746633e-36,8.563984640050935e-42,1.1004828642701407e-16,4.829265139188596e-22
SLAMF7,0.20977802893475417,0.09986253030685373,0.28140986523023126,2.9552308996585984e-12,0.07987867436773521,0.33822791860528156,0.08096142749646283,2.9018346458457486e-08,0.09080469041931936,0.1356451923347919,0.7206317082410965,0.05659800732287119,0.40327521828245727,0.36106651113728716,0.00012603294795291648,0.5656534902514313,0.75028240355525,0.16927646265709706,0.8618920568579889,0.5410433379375552,0.1725911761542973
PRKCH,0.0013949691162802645,0.0032936401063483247,5.248660619747486e-08,2.8793315984976896e-06,0.03751769725126121,0.029881108676167112,0.11173055230140705,0.11999841308940154,4.3374034814904156e-05,4.436475236531195e-14,0.0665985159952372,4.029691585115892e-05,0.014694598812380359,8.023480700625519e-05,3.972229616328114e-33,0.14838218870574973,0.600917108116246,5.959137571921505e-05,0.1530145844801653,0.0011278969562973351,5.6412125578901315e-09
SH2D2A,0.34512313385118565,0.30046231871530815,0.47726322562699686,0.9022302126743129,0.21686876607354666,0.5092573204516211,0.17711182047197482,0.6202949569930833,0.5553173127223381,0.4705682136580387,0.20844638311965435,0.505912158687789,0.5909956483600874,0.3120062172646698,5.442145229047594e-26,0.6101907343941428,0.15073323437686154,0.3289164873071767,0.30968373616267464,2.638481551824209e-15,0.34723314556931983
TNFRSF1B,1.7205623440609676e-06,3.652580476791026e-07,0.009731804759255851,0.10741976697149323,2.7323701663315797e-10,0.28251557047792586,3.2671948170919675e-14,3.816117747429343e-52,0.00048709011419123093,5.350326400485701e-06,5.0346099676939014e-05,2.906493550168574e-07,0.08886318183164399,3.242741289585585e-124,1.9786272233979045e-11,0.00046204386561922076,9.320067238152439e-12,1.0710325451288697e-06,0.00015681272192391126,3.277486905846269e-07,0.9744555085883984
POU2F2,0.004954150059331899,0.003657165407471344,0.13052256515965616,3.1697329204162172e-31,0.03653617840537232,0.12877544397165838,0.4802812250309052,4.681937762841788e-13,0.009517140266402014,0.02332197726129823,0.5041574708647595,0.012123819446091035,0.20150161550945123,2.2833428148737316e-17,0.9780007474193817,0.634891913399722,0.0019084133791129356,0.010986841662069815,0.1255022976595954,0.5478822570762406,0.03091845826679513
IBSP,0.9904628286194469,0.9889074237405608,0.9933277379106275,0.9896614644009272,0.9875067027770359,0.994571181377805,0.985594683037849,0.9875067027770359,0.9568232682609528,0.9896614644009272,0.964247073104695,0.9642601810569863,0.994571181377805,0.9875067027770359,0.9933277379106275,0.9933277379106275,0.9868481762713456,0.9913249071581134,0.9519486726514031,0.9875067027770359,0.9922682937371912
APBA2,0.5747561822553229,0.44881992084798594,0.6217372344234822,0.6202592485896767,0.8080273949179111,0.6880962118991889,0.5399241646913073,0.4856763251714419,0.9669031027740623,0.0017763223275609264,0.487247240016876,0.5253085353915086,0.6880962118991889,0.41763465684794143,4.841169178810897e-06,0.9283688409622531,0.7415466343336135,0.628305826133949,0.8410174094526173,0.26322215850821373,0.6918112424277615
EFCAB1,0.00041209134463372174,0.0001402308849071692,0.02261240323324904,0.00021386326906647796,0.0031123816281847586,0.044367514353984186,0.0,1.0227138991437856e-05,0.0002741637351664766,0.0004454418171656109,2.6187688484962023e-05,3.39052532159477e-05,0.07552884723605992,1.0227138991437856e-05,0.013468686900871621,0.3921578615655281,0.3645747643418201,0.004511203935847728,0.16828853921567544,7.968822020478806e-06,0.0069896431980677
MYOC,0.722130892022542,0.6791581495586855,0.8035267065566002,0.7499914023298282,0.6413262294315475,0.8395876032624705,0.5911659337031909,0.6413262294315475,1.0317307525760953e-07,0.7499914023298282,0.7477959727325583,0.6597112304094024,0.8395876032624705,0.6413262294315475,0.8822414202790032,0.8035267065566002,0.623849203523528,0.05980059186325575,0.7766609351390954,0.6413262294315475,0.7731250286408036
DAPK2,5.406867403893544e-46,9.569922154918555e-08,0.08270067526313839,0.04336227226393037,0.0022058247259052885,0.19696792019283993,0.041097520814955484,0.05713081071734349,0.049891397961348755,0.07858420633944284,0.005483421062084572,0.024567814048983127,0.5750674272713602,0.0017055264255998919,0.4017668685020973,0.2993868620942043,0.005322079240044105,0.07349681657947879,0.18872133620538944,0.4722428691724866,0.0799507312946591
