gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
ABCC8,0.9265152192284248,0.9515813679010292,0.4877914421066932,0.8585897149654088,0.9188183839016768,0.5174951226901464,0.8039322284748116,0.829528240387754,0.9817387988196266,0.9650290516705688,0.8387399509030774,0.8387399509030774,0.9763743380841774,0.829528240387754,0.9084570940867196,0.9887797183105708,0.820690811806506,0.8811579870072382,0.8694488132921477,0.829528240387754,0.0252356835545428
CX3CL1,0.0162088536278503,6.993479495122777e-05,1.2322505218835087e-09,0.0001449972189568,4.248453433206356e-17,2.535901847773082e-20,0.0072977878559112,1.1467984347343686e-05,0.0010840516365683,0.0008696708768422,1.921159027585167e-05,1.4807387494297046e-05,0.0479236844668342,6.882375142353648e-06,0.0172078578411671,0.5298769619376678,4.0871749674138914e-13,0.5709973854509314,4.179686004294682e-33,4.082765511767706e-06,0.0008235393610267
TNFRSF12A,4.263002052244559e-55,7.906671943704267e-19,0.0008902797586755,2.979504352024207e-20,1.3952598185664557e-44,0.0782148203873757,0.2942934057378612,1.021648389381664e-12,0.0005436395880283,0.5135153925769282,3.158152897398601e-07,1.6019583264177506e-10,1.474693350136038e-07,7.147324501585865e-24,5.369181726616803e-10,0.5433688620019315,2.561485151753917e-19,0.0005450135198488,1.6941930739123826e-22,1.916293979161929e-30,5.8386605036836664e-08
PRSS21,0.4037784424691549,0.2553861550884553,0.3743212438672703,0.4483215981554566,0.8472832633017062,0.4973243247969898,0.3407639936983661,0.3465044394442305,0.3054031355798103,0.4079256183581549,2.3205409120719828e-10,0.8067938318534696,0.9455501445072688,0.5102660945849459,0.8149975478451563,0.8166967651808191,0.9347114837549588,0.3141604193325763,0.0034599056142712,0.2432999983318363,0.6613201357502875
PROM1,0.0003261437871362,3.5528767945392167e-06,0.0042365710270175,1.2523355938792063e-05,0.0003749199752312,0.0199657374260588,1.906866813060592e-179,2.731343811133529e-07,1.2523355938792063e-05,2.218494688767733e-05,4.15454560684038e-07,0.0002776453071394,0.0199657374260588,2.731343811133529e-07,0.0042365710270175,1.44698685328253e-09,5.032952880347026e-08,0.0002682724959891,1.792848884761203e-68,4.803035892455085e-07,0.002856428715253
NOS2,0.6094270811713657,0.4979188905360736,0.7587193183238037,0.5275878120597249,0.1187380336263545,0.8736869630984034,0.7432397964241659,0.4452487502736654,0.5275878120597249,0.5275878120597249,0.4705899577139957,0.4705899577139957,0.7401170868758686,0.4796294142267143,0.6835132328365414,0.0334133374117165,6.032131780362295e-06,0.596076919291207,0.7246504293758917,0.4452487502736654,0.6366360158013414
DNAH9,0.0049230357500158,0.0010729515536664,0.0491501289655043,0.0035118460147406,0.0020567075969969,0.109452930113003,2.0866521768287151e-283,0.0007923415345472,0.0035118460147406,0.0052768593356006,0.0006162953314735,0.0007602228371575,0.109452930113003,0.0003511845985294,0.0491501289655043,0.0639064756313098,0.2486383036982492,0.0130698788965953,0.1218912565895533,0.0006492386592123,0.034824840831024
MATK,0.1520263643581083,0.0771283228677977,0.4544300480947412,0.3483105283362119,0.0255848402759325,0.5662673557653217,0.1473078422782529,0.4324029352588271,0.1408407589278754,0.2264995735510606,0.2245991234674381,1.5893958680197613e-06,0.4385505823183169,0.1503635687901563,2.6777038248681176e-32,0.2492313618708621,0.0210491632007048,0.1218363870962643,0.0857065113286467,1.6827336658893772e-06,0.2015331187344018
CD79B,0.1131406821426314,0.0716791277842618,0.6456546318944307,3.174978618576452e-74,0.0454369816474988,0.4118763863554419,0.0313430903852004,0.2990180514401707,0.1832341681000703,0.2874411949188064,0.1797008173088654,0.6905883550328624,0.4118763863554419,0.7107973283660731,0.041586260500303,0.2898551421963967,0.0257864640381747,0.2032354450054656,0.0978150384640632,0.6362541304378742,0.2363777647998162
TKTL1,0.9095890665655936,0.894922723518306,0.9366793849560018,0.9911752543741374,0.881745124697266,0.948461716795924,0.9035352695097404,0.9718635319947774,0.9020286583484152,0.9553264111691376,0.9829110444792216,0.9829110444792216,0.948461716795924,0.8479762523345126,0.2169107297851369,0.9366793849560018,0.918522396124675,0.9804609216758668,0.9670060360381624,0.8478627903174226,0.9266512586514216
SELE,0.6976762570965984,0.6364429857492594,0.7011534973173948,0.7650274606894937,0.7495882544367991,0.8891017853789358,0.6205547248020323,0.5466027342962584,0.7147018872490964,0.7660799567464319,0.7848045861714804,0.6949481814360865,0.7933548994135415,0.5847443699501558,0.7474847340295774,0.8246467625085958,0.5614617950436522,0.6755055782456552,0.806480359370859,0.5466027342962584,1.1106803164513225e-21
FMO3,0.0467976396922571,0.0166303502201202,0.1497409325991715,0.0356990909399637,1.505044359936598e-08,0.241196795675021,1.1194170709261016e-12,0.0097139588571891,0.0562104369186792,0.0302990168448219,0.0107918095843516,0.0149982622384711,0.3523374237214938,0.0082533252476769,0.1497409325991715,0.7785056249345084,3.1752382045359377e-12,0.4833276513274632,0.7485256360372977,0.0082533252476769,0.1344220121989893
DLEC1,0.0359550395250207,0.0155611402456559,0.1422779912609481,0.018229683215107,0.0269257193859401,0.2026415636015897,1.0119382746218453e-171,0.0056740090609375,0.0219180459537723,0.0152516715710368,0.0066626744367279,0.0094041524089939,0.2485752940191988,0.0056740090609375,0.1422779912609481,0.3994391817480875,0.5355505434927685,0.04175662627347,0.5441574205741324,0.0040180697553805,0.0838266171009549
MGST1,9.934048067821555e-05,1.996437527918466e-237,1.604238472392773e-09,1.2262737415597636e-71,9.655167335460192e-129,5.1061472788891236e-24,4.2462175482092958e-16,2.991512164243719e-73,0.0001828251212551,6.532907703039922e-14,0.0001210689046312,8.00435697149271e-72,1.2693704649557346e-50,4.361066340064639e-35,1.9202226099974496e-32,1.0489596070441474e-16,7.58094199281345e-150,7.061796444558794e-51,1.4633188738709838e-63,1.378054996130063e-112,1.7392258154456108e-33
IL32,5.495937439601789e-25,1.031197383109247e-06,9.044442213110353e-09,2.2800079066617843e-09,1.2735792579231817e-08,2.763070214112942e-23,9.597743927036226e-21,8.640442026502894e-14,3.2559921612466344e-11,2.512699968978009e-50,6.096304201423609e-20,5.0760371841796455e-17,0.2117034374476961,1.6645423607652206e-22,9.437217504790703e-29,0.002453971730208,5.081512266608764e-12,1.2468886347631658e-08,0.6106308707923476,1.084307252839158e-237,0.691842513527801
MED24,0.0087733120808894,0.0330921916492242,0.0576983871345508,5.800521266194207e-07,1.8665132497616935e-07,0.2458757199933697,2.5533379590432328e-20,2.7444463372145392e-06,2.999892269554537e-05,0.0191378854758414,5.052789588178364e-05,4.5629281170745003e-10,0.4392144437400687,1.2187395248706883e-10,0.0091183254649486,1.953878828995891e-07,2.570295210849838e-32,8.760173853437073e-05,5.566928150838324e-40,7.860225549212792e-11,0.877166618194134
TRAF3IP3,0.0037046326168767,0.002611863255328,0.0372146987965662,3.0008969335731583e-17,0.0002291874721978,0.0979719210980436,2.0368735158941554e-05,0.001916510490075,0.0043665507224731,0.0043055602134095,0.0015751085459326,1.5375581078659803e-05,0.1577805858283485,0.0728923002794885,8.096978364636022e-34,0.0479910672931388,2.7206452510623085e-05,0.0093129755303159,0.0108808215012958,1.5048917419305154e-32,0.014567187210071
SEMA3G,0.75637890811172,0.5972832484741409,2.923106429599258e-16,0.670471050109033,0.6706400114849287,4.9728401798306685e-05,0.5580616124086543,0.5518238827326366,0.6224392665319689,0.9274699350989206,0.6573609076492037,0.6149730808187245,0.7959789394947437,0.5902713843984453,0.828175066898942,0.7506545238870711,0.6824923232128919,0.7979502200201702,0.8116908176434876,0.5518238827326366,0.9421876169416455
STAB1,0.0301836932074689,0.01748344137631,0.8602364078685831,0.0780425440637402,0.0036073377599308,0.6424320576357259,0.0032450121603536,1.0875628864028728e-06,0.0562569826345524,5.962993915356022e-10,0.3278272668386646,0.742363481529077,0.7360678971804502,2.5451549719839825e-25,0.3604911654267739,0.18771413012727,0.0029639114810013,0.0430211630431463,0.052218303372007,0.010118423477766,0.0128387093222174
LRRC23,0.0334846803591525,0.2361845487341375,0.0036871201425238,7.006662064038609e-07,0.215023916263749,0.0011384226402823,0.0,3.963797613242284e-08,0.0005619159496427,0.000728039934267,0.000799401969562,4.654502618108422e-07,0.745492875566681,1.392652311447884e-10,0.0001676983068849,0.0414845391669557,0.924001633978626,0.0058414552621815,0.8370662433083009,3.738235157264595e-12,3.4404255862615144e-05
FYN,6.278562865560967e-06,2.028173763985949e-06,9.428026680532092e-05,0.0153359021250489,3.945028162901255e-07,0.0023909057783566,5.603367333210841e-05,0.4548080514743554,1.251539905980263e-05,0.0006109051100717,4.932728629663183e-05,0.5824100943411301,2.734532671652475e-06,0.306818874908371,8.109851101215532e-24,0.5808643414840693,8.468900592340173e-08,0.0093941481588518,0.0001056349526847,1.4060482991477609e-33,0.0048714293144581
PLAUR,6.784560083496275e-17,1.5705951522999901e-18,0.005383388326931,1.216850341665428e-23,3.405145527852388e-05,6.76210678555425e-05,4.668997309379443e-38,6.2794740973117835e-84,0.3132586172893171,2.879177255886378e-14,4.3216230515626455e-168,7.846302869234068e-05,2.018483515093413e-07,9.484017093538631e-223,2.2514233343053505e-13,1.36112085547745e-07,2.660102893337672e-07,6.345939849345879e-15,0.6281693037977614,3.438203759098629e-40,1.314194354423348e-05
DCN,0.0202614212211915,0.000941054828708,0.0004204549800858,0.000194688667676,0.0894423391088737,0.0082591472822516,6.806059662790199e-05,0.0002311394528962,0.0,0.5219172877913194,0.0059116864376578,2.740461831433266e-06,5.336144792454203e-54,4.4562696361434895e-06,0.0134479653324452,0.0054599637234697,9.01440129616438e-06,2.596601061704128e-49,0.000791428409392,4.024625559869041e-08,0.0011897734149822
ZBTB32,0.7673480199105255,0.7307729401394951,0.836031091374798,0.0676895960210911,0.698347610124932,0.8662680780801302,0.6916957039299946,0.7407770163583633,0.748433626751323,0.748433626751323,0.7590457174774208,0.0148754366945188,0.8662680780801302,0.784009989017592,0.9960077333105756,0.836031091374798,0.7235690654930326,0.8490556669440539,0.7673480199105255,0.812786033515551,0.8104561503490832
TYROBP,1.8219133315207368e-33,1.1240070603574116e-21,0.0016677020272348,8.783705114062507e-32,2.309175617824344e-71,2.2789808443264002e-12,6.570882712577191e-54,6.56831233853433e-310,4.27644475975082e-21,1.3504141894029856e-15,0.0,2.4692465920827294e-72,0.8323609491198074,0.0,4.065007345995528e-21,4.392379944091281e-25,9.166537043298736e-71,2.009733515753651e-31,2.643623154369589e-32,4.367163465588758e-50,4.764561349763568e-09
CD22,0.2728202444162964,0.1741429578620285,0.991570767448706,3.3457439737988314e-16,0.1562816894951432,0.6746981141591524,0.1176877043387161,0.6472053530425187,0.2571707175082717,0.2571707175082717,0.3829491167575219,4.1479099773411205e-09,0.5875407336403171,0.7334080747844764,0.4136781231499002,0.4734318316189398,0.1327794266091251,0.3249220848513015,0.2728202444162964,0.2340433584036031,0.5500048598807827
SEMA3B,9.072477002191605e-67,0.3127076013956688,0.6353340814578228,0.002888791292317,0.6278736773721127,0.4514053241179473,0.0495658852896207,0.000669709049773,0.000122038024511,0.1622763128668075,0.0021462695068942,0.000775851025335,4.155664955521015e-15,0.000443197984325,0.0630618409421252,0.6353340814578228,0.032629050639214,0.0021330543855391,0.1300935193638018,0.000443197984325,0.0532309412473372
LTF,0.1051010586236201,0.4799264064564873,0.2288847007364519,0.0179203556946921,0.0085109432314724,0.2076346196751277,0.3136478776562871,0.0052981053344773,0.0480009991707014,0.1138856434858075,0.0056080063629725,0.0066851940013573,0.9607651638092992,0.004494931044883,0.1336679554440631,0.7493121288658311,3.092228849076515e-05,0.0404173587241873,2.3247310181983067e-127,0.0026279503959596,0.8024558792609298
ALOX5,1.500467979311336e-09,2.399426301443404e-12,6.281779215887416e-06,0.0946238568657172,1.139712116644727e-13,0.0007591769095315,1.0169571869339258e-17,5.7823123585242685e-46,2.0034745459480994e-10,1.2049016893775124e-05,6.2809069307555175e-174,5.340796788850995e-69,0.0475545602713654,4.887915135430238e-11,7.32399845320435e-06,0.0227142955168233,5.964984773659188e-11,1.0438400591512653e-08,0.067335020898674,5.302395768526498e-15,0.0084163381246432
GPRC5A,8.922795956628994e-170,7.408898182460232e-69,3.286046904788819e-12,2.4135455227106173e-29,3.576263287349577e-82,6.920843915385431e-10,0.6717944040952858,2.530149444985598e-36,0.0989345420268327,1.0498700101787135e-06,1.575139620815233e-33,1.1963612766928005e-37,5.488285503865214e-13,2.7943467836554024e-36,3.24650652302881e-13,0.6274543944429092,5.749004549277714e-124,3.1587143339392174e-14,1.057136026472903e-66,2.7473554367505216e-44,6.6827307213339e-15
CD6,0.2820937700286898,0.2515736149688264,0.6888426386035814,0.4792240292817286,0.2228636078936847,0.595821041699041,0.4362933865990632,0.7101675805909841,0.3286978333457219,0.2966972599431212,0.8637792025090798,0.3154214614967492,0.595821041699041,0.2222030842767824,0.0004008965000539,0.616356660181983,0.1894934107260429,0.3751637358211207,0.5670736740958137,6.767973718781581e-28,0.4499922770850454
WAS,9.784795361869285e-06,1.7826517173062551e-06,0.9745826855752384,0.0572091829791602,2.96291024276719e-09,0.0051663920236183,6.572015509293122e-11,6.495503231206978e-57,5.71638541282677e-06,1.46360534156021e-05,3.434198108500399e-27,0.5731668548050641,0.1823805088500188,1.7628262538349252e-34,6.663978065550111e-10,0.0005881889469235,1.0579438783369075e-10,4.389580624074506e-05,5.063296477151131e-06,0.0003891801883802,0.0035628720169701
CLCA4,0.2216204016035704,0.1551497695665418,0.3925126747956504,0.1851928494997667,7.021805262937159e-21,0.486606756757942,0.2300929328610669,0.109355084653014,0.1851928494997667,0.1851928494997667,0.1301930974998963,0.1627669916503493,0.486606756757942,0.109355084653014,0.3925126747956504,0.8010371381834116,4.135121330340634e-09,0.2662469705674941,0.0180411575609823,0.1223099426807681,0.3217616328199176
IGF1,0.0115768125593691,0.0011197569970484,0.0352679068718628,0.6857799020264495,0.0001012107088372,0.0867265176903084,0.0001106090350025,0.0495278318514629,4.677688062582631e-52,9.123802994481601e-64,0.3587120009510802,0.0003041476296849,1.175435817489239e-12,0.0004571370338766,0.0457878929718913,2.297932184395312e-37,0.001642984227838,0.1850517737868201,0.0051507108628892,0.0001275817421872,0.0147051474151833
SLC11A1,1.7870562457441094e-08,1.5003338296812326e-08,9.182484206242743e-10,2.393640466722474e-09,1.16814610921272e-12,0.0006422060413566,6.496790301848962e-10,3.3585566650459445e-08,4.73971478923501e-08,6.47887352119197e-06,2.1767139425574388e-289,0.3944483569524467,0.6112742808974566,4.189957913416892e-127,2.4229234673507966e-05,0.0001542459404681,1.0102974755897177e-11,4.445563907293018e-08,6.577919262025179e-08,1.2270295297299797e-13,0.3131016561479857
VSIG2,9.070411437658295e-35,2.8595709954220704e-15,0.0002638130938283,2.1879331088058886e-09,2.3899297265034007e-14,0.0136687171441376,0.000140349914609,5.077470403011288e-13,6.608218460513356e-09,4.714019025206896e-09,7.715313920928435e-12,4.992104247917832e-12,0.2062727147018073,1.0317069328224845e-13,5.609743783338004e-05,0.1709307560555119,1.7961703321544003e-136,7.756473927776971e-07,8.743884216635688e-27,1.543139242466566e-13,3.128546063440821e-05
MARCO,1.1448558655660882e-05,0.0004970989412483,4.189573695889672e-12,1.5232137437932869e-06,3.718480904969131e-11,0.0597856843897619,4.914278669129594e-08,0.3955823112406579,0.1125972581029465,0.0765041977472709,0.0,0.661114100542668,0.0102222009355233,5.210959239300432e-17,0.0032496054362962,5.093663426229481e-05,1.6397686462736806e-12,1.6967196445831274e-05,5.587872195053252e-05,4.78018170686613e-11,0.6756624059546812
CYP24A1,0.4026379721737457,0.2906838074286525,0.5250678910541182,0.3247260286977199,8.93540365871655e-18,0.6050799738433045,0.8994223858983723,0.234023357075545,0.358449480775722,0.3247260286977199,0.2606609206388049,0.2606609206388049,0.6050799738433045,0.2568649184878829,0.5250678910541182,0.94691072789566,0.5526992097972042,0.4086140078028656,0.001016308646036,0.234023357075545,0.4614440853940178
RUNX3,0.0006905875752507,0.0002174264436339,0.0840707202730934,0.0003384124355856,0.1037741052800263,0.0398955798225355,1.4769563929039747e-06,3.228326050225502e-17,0.0004387265779864,0.0011386515346382,0.0790972547602137,0.7148916434485503,0.0530466445670108,0.0025004972362648,1.806914032736348e-17,0.0420839483482411,0.0013336431232405,0.0119126055334469,3.4538780192190455e-05,2.355360312001406e-19,0.0127747845659358
FHL1,0.9930179186285412,6.452800385804777e-12,1.64632654893405e-07,5.5854595141965904e-08,6.473922907207897e-11,1.7272238362517046e-08,1.2631967870298814e-13,1.711337786113555e-11,1.1579427397331806e-94,4.5912127389262064e-62,1.0401209980904342e-28,0.1020740119276779,9.23304108043808e-13,1.0144202539833774e-15,1.1196141991817812e-05,9.98538160729475e-06,7.8876305676985615e-19,3.962229849039439e-100,7.136506205809247e-06,9.222678648271156e-13,0.3224335172295521
BIRC3,0.0517773348480469,0.1240170778946182,0.4842971998548073,1.21288157489129e-44,0.4747843528689071,0.0671436991921316,0.9394418244506568,0.0484947006554239,5.413685871090806e-16,2.0903250247527168e-10,2.008239775452469e-12,4.538547253245599e-17,0.0005975210286527,0.2360650916837746,2.0432471089602228e-06,0.0027774742220293,7.142303226160417e-05,1.5708710141257028e-17,6.648866409415957e-17,0.0013318983577114,0.3825790070093124
PLEKHO1,0.0255547564858086,5.14171394646211e-07,0.9130763836633448,0.1536158097734341,0.4420019505914084,0.1151805770663113,2.031982601297255e-09,1.3944237404344907e-41,0.495481123494077,0.0159528438687704,0.3064266653440475,6.228253303211734e-07,0.1258765645540308,7.402808428394425e-05,0.0280349555638312,0.4231243174482254,0.0001734436331518,1.0522840734531987e-14,0.0234228702517813,0.2640264755894485,0.0750827615994481
HSD17B6,6.198781719713505e-35,3.843814257841701e-107,0.0581626214552372,0.0071160958429923,0.9199339735627928,0.1050028174314567,0.0055373618700488,0.0003666895687045,0.0148081487241778,0.1143435039908595,0.0055145052330115,0.000799639487696,0.0020164653345913,0.0006788697992026,0.0581626214552372,0.0581626214552372,0.0326070996923759,0.2269996796913331,0.027020846178708,0.0002938265058845,0.0209580239867019
VIM,1.4473952528189356e-97,2.055346556611808e-87,1.747433005720591e-36,1.6220953849291533e-08,3.108737233916189e-193,0.0061855776817336,1.0896099934757725e-167,9.157039173068268e-122,1.2367713974775296e-76,5.651343586900494e-153,4.099803278680708e-276,7.791043249684758e-100,3.893391495251891e-54,5.5353794876341564e-67,1.2936532958797589e-18,6.688787902540184e-59,3.838445206544743e-189,2.016796312174664e-36,8.563984640050935e-42,1.1004828642701407e-16,4.829265139188596e-22
SLAMF7,0.2097780289347541,0.0998625303068537,0.2814098652302312,2.9552308996585984e-12,0.0798786743677352,0.3382279186052815,0.0809614274964628,2.9018346458457493e-08,0.0908046904193193,0.1356451923347919,0.7206317082410965,0.0565980073228711,0.4032752182824572,0.3610665111372871,0.0001260329479529,0.5656534902514313,0.75028240355525,0.169276462657097,0.8618920568579889,0.5410433379375552,0.1725911761542973
PRKCH,0.0013949691162802,0.0032936401063483,5.248660619747487e-08,2.8793315984976896e-06,0.0375176972512612,0.0298811086761671,0.111730552301407,0.1199984130894015,4.337403481490416e-05,4.436475236531195e-14,0.0665985159952372,4.029691585115892e-05,0.0146945988123803,8.023480700625519e-05,3.972229616328114e-33,0.1483821887057497,0.600917108116246,5.959137571921505e-05,0.1530145844801653,0.0011278969562973,5.6412125578901315e-09
SH2D2A,0.3451231338511856,0.3004623187153081,0.4772632256269968,0.9022302126743128,0.2168687660735466,0.5092573204516211,0.1771118204719748,0.6202949569930833,0.5553173127223381,0.4705682136580387,0.2084463831196543,0.505912158687789,0.5909956483600874,0.3120062172646698,5.442145229047594e-26,0.6101907343941428,0.1507332343768615,0.3289164873071767,0.3096837361626746,2.638481551824209e-15,0.3472331455693198
TNFRSF1B,1.7205623440609676e-06,3.652580476791026e-07,0.0097318047592558,0.1074197669714932,2.7323701663315797e-10,0.2825155704779258,3.2671948170919675e-14,3.816117747429343e-52,0.0004870901141912,5.350326400485701e-06,5.034609967693901e-05,2.906493550168574e-07,0.0888631818316439,3.242741289585585e-124,1.9786272233979045e-11,0.0004620438656192,9.320067238152439e-12,1.0710325451288695e-06,0.0001568127219239,3.277486905846269e-07,0.9744555085883984
POU2F2,0.0049541500593318,0.0036571654074713,0.1305225651596561,3.1697329204162172e-31,0.0365361784053723,0.1287754439716583,0.4802812250309052,4.681937762841788e-13,0.009517140266402,0.0233219772612982,0.5041574708647595,0.012123819446091,0.2015016155094512,2.2833428148737322e-17,0.9780007474193816,0.634891913399722,0.0019084133791129,0.0109868416620698,0.1255022976595954,0.5478822570762406,0.0309184582667951
IBSP,0.9904628286194468,0.9889074237405608,0.9933277379106276,0.9896614644009272,0.987506702777036,0.994571181377805,0.985594683037849,0.987506702777036,0.9568232682609528,0.9896614644009272,0.964247073104695,0.9642601810569864,0.994571181377805,0.987506702777036,0.9933277379106276,0.9933277379106276,0.9868481762713456,0.9913249071581134,0.9519486726514031,0.987506702777036,0.9922682937371912
APBA2,0.5747561822553229,0.4488199208479859,0.6217372344234822,0.6202592485896767,0.8080273949179111,0.6880962118991889,0.5399241646913073,0.4856763251714419,0.9669031027740624,0.0017763223275609,0.487247240016876,0.5253085353915086,0.6880962118991889,0.4176346568479414,4.841169178810897e-06,0.9283688409622533,0.7415466343336135,0.628305826133949,0.8410174094526173,0.2632221585082137,0.6918112424277615
EFCAB1,0.0004120913446337,0.0001402308849071,0.022612403233249,0.0002138632690664,0.0031123816281847,0.0443675143539841,0.0,1.0227138991437856e-05,0.0002741637351664,0.0004454418171656,2.6187688484962023e-05,3.39052532159477e-05,0.0755288472360599,1.0227138991437856e-05,0.0134686869008716,0.3921578615655281,0.3645747643418201,0.0045112039358477,0.1682885392156754,7.968822020478806e-06,0.0069896431980677
MYOC,0.722130892022542,0.6791581495586855,0.8035267065566002,0.7499914023298282,0.6413262294315475,0.8395876032624705,0.5911659337031909,0.6413262294315475,1.0317307525760953e-07,0.7499914023298282,0.7477959727325583,0.6597112304094024,0.8395876032624705,0.6413262294315475,0.8822414202790032,0.8035267065566002,0.623849203523528,0.0598005918632557,0.7766609351390954,0.6413262294315475,0.7731250286408036
DAPK2,5.406867403893544e-46,9.569922154918557e-08,0.0827006752631383,0.0433622722639303,0.0022058247259052,0.1969679201928399,0.0410975208149554,0.0571308107173434,0.0498913979613487,0.0785842063394428,0.0054834210620845,0.0245678140489831,0.5750674272713602,0.0017055264255998,0.4017668685020973,0.2993868620942043,0.0053220792400441,0.0734968165794787,0.1887213362053894,0.4722428691724866,0.0799507312946591
STAP1,0.2487056730331249,0.1797150872877614,0.6120669723406575,7.137461626445056e-06,0.1307728436686465,0.5114429559080634,0.1227975929306678,0.6998171953480947,0.211143512140934,0.2931215903713576,0.6278448804885906,0.0001230422048747,0.5114429559080634,0.1793959980611076,0.6838816877923943,7.114500931300243e-46,0.169312764175369,0.294073118702441,0.2798514332755686,0.2403257814321098,0.3497241866300487
